0: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
1: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
2: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
3: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
4: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
5: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
6: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
7: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
8: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
9: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
10: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
11: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
12: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
13: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
14: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
15: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
16: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
17: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
18: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
19: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
20: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
21: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
22: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
23: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
24: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
25: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
26: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
27: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
28: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
29: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
30: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
31: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
32: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
33: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
34: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
35: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
36: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
37: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
38: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
39: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
40: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
41: [[4, 17, 6, 25, 10, 11, 3, 20, 12], [13, 1, 2, 15, 9, 16, 22, 18, 19, 8], [7, 21, 5, 28, 27, 14, 23, 24, 26, 29]]
