0: [[25, 24, 28, 23, 5, 7], [3, 12, 6, 8, 22, 4, 13, 20], [19, 9, 2, 17, 10, 1, 11, 16], [29, 15, 21, 26, 27, 14, 18]]
1: [[25, 24, 20, 28, 23, 5, 7], [3, 13, 1, 12, 6, 8, 22, 4], [19, 16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
2: [[25, 24, 20, 28, 23, 5, 7], [3, 13, 1, 12, 6, 8, 22, 4], [19, 16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
3: [[25, 24, 20, 28, 23, 5, 7], [3, 13, 1, 12, 6, 8, 22, 4], [19, 16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
4: [[25, 24, 20, 28, 23, 5, 7], [3, 13, 1, 12, 6, 8, 22, 4], [19, 16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
5: [[25, 24, 20, 28, 23, 5, 7], [3, 13, 1, 12, 6, 8, 22, 4], [19, 16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
6: [[25, 24, 20, 28, 23, 5, 7], [3, 13, 1, 12, 6, 8, 22, 4], [19, 16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
7: [[25, 24, 20, 28, 23, 5, 7], [3, 13, 1, 12, 6, 8, 22, 4], [19, 16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
8: [[25, 24, 20, 28, 23, 5, 7], [3, 13, 1, 12, 6, 8, 22, 4], [19, 16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
9: [[25, 24, 20, 28, 23, 5, 7], [3, 13, 1, 12, 6, 8, 22, 4], [19, 16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
10: [[25, 24, 20, 28, 23, 5, 7], [3, 13, 1, 12, 6, 8, 22, 4], [19, 16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
11: [[25, 24, 20, 28, 23, 5, 7], [3, 13, 1, 12, 6, 8, 22, 4], [19, 16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
12: [[25, 24, 20, 28, 23, 5, 7], [3, 13, 1, 12, 6, 8, 22, 4], [19, 16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
13: [[25, 24, 20, 28, 23, 5, 7], [3, 13, 1, 12, 6, 8, 22, 4], [19, 16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
14: [[25, 24, 20, 28, 23, 5, 7], [3, 13, 1, 12, 6, 8, 22, 4], [19, 16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
15: [[25, 24, 20, 28, 23, 5, 7], [3, 13, 1, 12, 6, 8, 22, 4], [19, 16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
16: [[25, 24, 20, 28, 23, 5, 7], [3, 13, 1, 12, 6, 8, 22, 4], [19, 16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
17: [[25, 24, 20, 28, 23, 5, 7], [3, 13, 1, 12, 6, 8, 22, 4], [19, 16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
18: [[25, 24, 20, 28, 23, 5, 7], [3, 13, 1, 12, 6, 8, 22, 4], [19, 16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
19: [[25, 24, 20, 28, 23, 5, 7], [3, 13, 1, 12, 6, 8, 22, 4], [19, 16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
20: [[25, 24, 20, 28, 23, 5, 7], [3, 13, 1, 12, 6, 8, 22, 4], [19, 16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
21: [[25, 24, 20, 28, 23, 5, 7], [3, 13, 1, 12, 6, 8, 22, 4], [19, 16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
22: [[25, 24, 20, 28, 23, 5, 7], [3, 13, 1, 12, 6, 8, 22, 4], [19, 16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
23: [[25, 24, 20, 28, 23, 5, 7], [3, 13, 1, 12, 6, 8, 22, 4], [19, 16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
24: [[25, 24, 20, 28, 23, 5, 7], [3, 13, 1, 12, 6, 8, 22, 4], [19, 16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
25: [[25, 24, 20, 28, 23, 5, 7], [3, 13, 1, 12, 6, 8, 22, 4], [19, 16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
26: [[25, 24, 20, 28, 23, 5, 7], [3, 13, 1, 12, 6, 8, 22, 4], [19, 16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
27: [[25, 24, 20, 28, 23, 5, 7], [3, 13, 1, 12, 6, 8, 22, 4], [19, 16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
28: [[25, 24, 20, 28, 23, 5, 7], [3, 13, 1, 12, 6, 8, 22, 4], [19, 16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
29: [[25, 24, 20, 28, 23, 5, 7], [3, 13, 1, 12, 6, 8, 22, 4], [19, 16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
30: [[25, 24, 20, 28, 23, 5, 7], [3, 13, 1, 12, 6, 8, 22, 4], [19, 16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
31: [[25, 24, 20, 28, 23, 5, 7], [3, 13, 1, 12, 6, 8, 22, 4], [19, 16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
32: [[25, 24, 20, 28, 23, 5, 7], [3, 13, 1, 12, 6, 8, 22, 4], [19, 16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
33: [[25, 24, 20, 28, 23, 5, 7], [3, 13, 1, 12, 6, 8, 22, 4], [19, 16, 9, 2, 11, 17, 10], [29, 15, 21, 14, 26, 27, 18]]
