0: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
1: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
2: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
3: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
4: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
5: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
6: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
7: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
8: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
9: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
10: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
11: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
12: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
13: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
14: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
15: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
16: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
17: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
18: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
19: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
20: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
21: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
22: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
23: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
24: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
25: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
26: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
27: [[26, 25, 5], [2, 28, 7, 23], [4, 3, 17], [27, 21, 16, 15], [6, 12, 20], [8, 19, 18, 10], [22, 9, 13, 1], [29, 24, 14, 11]]
