,mq,No. Clus,Max clus,Min clus
0,2.703972061159881,36,6,1
1,1.4680304886107627,12,20,1
2,1.4090653634767698,30,12,1
3,1.341137067191601,7,20,4
4,1.336138621508825,5,29,5
5,1.336138621508825,5,29,5
6,1.336138621508825,5,29,5
7,1.2968370159573708,6,28,1
8,1.2886301503893556,6,54,1
9,1.282763155347122,4,52,4
10,1.282763155347122,4,52,4
11,1.282763155347122,4,52,4
12,1.278687986148526,5,41,5
13,1.2633653101075308,9,20,4
14,1.2612664689523703,4,34,4
15,1.2566743032698235,4,47,4
16,1.2364639962942137,8,25,5
17,1.2284053227365324,3,46,5
18,1.222098585003394,11,22,3
19,1.2205263219786995,3,44,5
20,1.2155322825372872,10,16,2
21,1.2164385496479893,7,25,1
22,1.2085257669941,7,31,5
23,1.2058209388569594,5,28,4
24,1.206785309283168,4,48,5
25,1.2048813474316882,5,34,5
26,1.198854567839501,4,30,5
27,1.1979403895193923,4,56,4
28,1.1971213763993998,10,20,1
29,1.1976511914240107,7,31,4
30,1.1954320254943065,4,41,4
31,1.189863204489381,7,20,4
32,1.1924032397902584,3,56,5
33,1.1876888360847346,3,46,5
34,1.1830316982649804,9,20,3
35,1.1788082028518803,6,28,4
36,1.1781329389139468,6,26,5
37,1.1761389773098045,5,52,1
38,1.172290024080393,6,63,1
39,1.1685599978524461,5,37,4
40,1.172290024080393,6,63,1
41,1.1692394877737868,4,47,5
42,1.1679646780267432,7,35,4
43,1.1626433854463807,7,22,4
44,1.1625065597667463,4,52,5
45,1.157465644187721,4,34,5
46,1.1553846070530802,6,25,5
47,1.1527019676355523,7,27,4
48,1.1551861532142085,4,52,2
49,1.1542190042426739,5,39,5
50,1.1481151129879554,11,12,3
51,1.149656080042325,4,45,2
52,1.148138027640491,5,29,4
53,1.1451175725215081,3,68,9
54,1.145064192118749,5,29,5
55,1.1450580408538444,5,35,5
56,1.1450124386589886,4,56,1
57,1.1423497032358712,5,53,3
58,1.1377773064348256,4,34,5
59,1.137512465938741,4,41,5
60,1.1360137258849894,4,46,1
61,1.133808853242954,7,37,4
62,1.1247994319689618,7,23,3
63,1.1227698818669445,7,37,4
64,1.1167113246644509,10,16,2
65,1.122064367407225,3,68,5
66,1.119243916146861,6,37,4
67,1.1195648610498374,3,46,5
68,1.1149568039769902,4,41,5
69,1.1116619002352817,9,22,4
70,1.1060784659047285,7,22,4
71,1.1085773914227302,4,45,5
72,1.1105502635988982,4,63,1
73,1.1068396459793264,4,40,5
74,1.102778576635343,5,37,4
75,1.102578608948948,6,43,2
76,1.0936818766195477,6,28,4
77,1.0928117273738887,6,37,3
78,1.089525696588836,5,41,4
79,1.0822736943814903,6,25,4
80,1.080346807473376,6,36,3
81,1.0798474473784152,11,16,3
82,1.0796533928749472,7,35,4
83,1.0796533928749472,7,35,4
84,1.0760489306620251,6,40,4
85,1.0743347956831888,4,44,9
86,1.073743388351657,5,55,2
87,1.0679923429947358,5,21,12
88,1.07223928557958,3,48,5
89,1.0669874320038584,7,19,4
90,1.065934824498407,8,26,2
91,1.0622512360172904,3,36,18
92,1.0612566148907816,4,48,5
93,1.0590536100274823,8,20,4
94,1.057752355597001,4,35,2
95,1.057034397074856,3,35,23
96,1.0532410217476897,3,71,8
97,1.046508155400221,11,15,1
98,1.050412045909293,4,48,3
99,1.0512645358167265,5,54,1
100,1.0441612470686013,6,42,3
101,1.0437193948836263,5,48,4
102,1.0406348221967587,9,25,2
103,1.0421710266714348,5,41,4
104,1.0386126415459815,9,16,5
105,1.0405595520810382,3,46,5
106,1.039387230339639,8,31,2
107,1.0380884975281313,6,36,2
108,1.0354341363913184,11,16,1
109,1.0332800656708114,9,18,3
110,1.0332800656708114,9,18,3
111,1.0377728863840336,4,72,2
112,1.0332800656708114,9,18,3
113,1.030611620210054,5,32,4
114,1.0261270820316513,5,43,4
115,1.0222579122888034,4,41,4
116,1.0182962907438657,5,39,4
117,1.0171036062156715,12,13,3
118,1.0154377057313058,4,39,5
119,1.0130001733004161,4,47,4
120,1.0095087112257946,7,34,4
121,1.0093238539620812,6,36,5
122,1.0083784104314115,3,39,12
123,1.0065903453661567,9,20,2
124,1.0072587867036185,5,43,5
125,1.0072587867036185,5,43,5
126,1.0063092018229898,8,26,4
127,1.0048516180241254,6,36,1
128,1.002170822780723,7,41,1
129,0.994384707227642,8,20,3
130,0.9925139512726283,3,86,1
131,0.9914021362748383,7,18,5
132,0.9904447233912979,8,39,1
133,0.9874823609237742,9,25,2
134,0.9835704740460935,3,45,21
135,0.9822377316673951,3,55,15
136,0.9782325429944282,10,16,3
137,0.9797860308225697,3,51,18
138,0.9750072154118861,6,41,1
139,0.9736120553929928,4,37,5
140,0.9719477843742241,4,50,6
141,0.9653583848043714,10,17,5
142,0.9653977308343259,3,69,5
143,0.9626731598376068,7,23,3
144,0.9608978913028976,13,17,1
145,0.9608609683037674,3,54,16
146,0.9578568345487175,4,47,4
147,0.9528335342441099,10,17,2
148,0.9488707533624141,7,22,5
149,0.936341971363528,7,22,5
150,0.9271803034363029,5,28,6
151,0.9172552528526718,10,20,3
152,0.9160969441362417,10,16,2
153,0.9115290657099033,10,20,2
154,0.9052986349959466,7,17,4
155,0.9001252121907442,9,61,2
156,0.8963097401638155,10,22,4
157,0.8976148163503478,4,73,4
158,0.8888893118624313,9,28,3
159,0.8893598615916954,3,56,16
160,0.8833299088606762,11,18,1
161,0.8804626191506362,7,28,3
162,0.8728711554053753,26,16,1
163,0.8704715698446458,8,17,4
164,0.8648162418954232,6,25,5
165,0.8595527941968117,12,18,3
166,0.8521856165621551,4,38,5
167,0.8514674311404548,7,46,2
168,0.8406166035249091,11,15,1
169,0.8356248744762811,7,18,5
170,0.767641420744491,9,28,3
171,0.7342559204798507,10,51,2
172,0.7273133156890703,15,29,1
173,0.6102345578738539,25,21,1
174,0.6004307317208597,21,14,1
175,0.5849240104595635,33,10,1
176,0.48040649891658377,32,9,1
177,0.4705638717626598,35,6,1
