0: [[7, 13, 9, 12, 2], [1, 3, 5], [4, 6, 11, 8, 10]]
1: [[7, 13, 9, 12, 2], [1, 3, 5], [4, 6, 11, 8, 10]]
2: [[7, 13, 9, 12, 2], [1, 3, 5], [4, 6, 11, 8, 10]]
3: [[7, 13, 9, 12, 2], [1, 3, 5], [4, 6, 11, 8, 10]]
4: [[7, 13, 9, 12], [2, 1, 3, 5], [4, 6, 11, 8, 10]]
5: [[7, 13, 9, 12], [2, 1, 3, 5], [4, 6, 11, 8, 10]]
6: [[7, 13, 9, 12], [2, 1, 3, 5], [4, 6, 11, 8, 10]]
7: [[7, 13, 9, 12], [2, 1, 3, 5], [4, 6, 11, 8, 10]]
8: [[7, 13, 9, 12], [2, 1, 3, 5], [4, 6, 11, 8, 10]]
9: [[7, 13, 9, 12], [2, 1, 3, 5], [4, 6, 11, 8, 10]]
10: [[7, 13, 9, 12], [2, 1, 3, 5], [4, 6, 11, 8, 10]]
11: [[7, 13, 9, 12, 2], [1, 3, 5], [4, 6, 11, 8], [10]]
12: [[7, 13, 9, 12], [2, 1, 3, 5], [4, 6, 11, 8, 10]]
13: [[7, 13, 9, 12, 2], [1, 3, 5, 4], [6, 11, 8, 10]]
14: [[7, 13, 9, 12, 2], [1, 3, 5, 4], [6, 11, 8, 10]]
15: [[7, 13, 9, 12, 2], [1, 3, 5, 4], [6, 11, 8, 10]]
16: [[7, 13, 9, 12, 2], [1, 3, 5, 4], [6, 11, 8, 10]]
17: [[7, 13, 9, 12], [2, 1, 3, 5, 4], [6, 11, 8, 10]]
18: [[7, 13, 9], [12, 2, 1, 3, 5], [4, 6, 11, 8, 10]]
19: [[7, 13, 9], [12, 2, 1, 3, 5], [4, 6, 11, 8, 10]]
20: [[7, 13, 9, 12], [2, 1, 3, 5, 4], [6, 11, 8, 10]]
21: [[7, 13], [9, 12, 2], [1, 3, 5, 4], [6, 11, 8, 10]]
22: [[7, 13, 9, 12, 2], [1, 3, 5, 4, 6], [11, 8, 10]]
23: [[7, 13, 9, 12, 2], [1, 3, 5, 4, 6], [11, 8, 10]]
24: [[7, 13, 9, 12], [2, 1, 3], [5, 4, 6, 11, 8, 10]]
25: [[7, 13, 9, 12], [2, 1, 3, 5], [4, 6, 11], [8, 10]]
