,mq,No. Clus,Max clus,Min clus
0,1.3984126984126983,5,4,2
1,1.3984126984126983,5,4,2
2,1.3984126984126983,5,4,2
3,1.304040404040404,6,3,2
4,1.304040404040404,6,3,2
5,1.304040404040404,6,3,2
6,1.250865800865801,5,4,2
7,1.1564935064935065,6,3,2
8,1.1509116409537166,3,6,2
9,1.1307359307359306,4,4,3
10,1.0705128205128205,5,3,2
11,1.0535214785214784,5,3,2
12,1.0535214785214784,5,3,2
13,1.05,5,4,1
14,1.0439976689976689,4,4,3
15,1.0404647983595352,5,4,2
16,1.0237956487956488,5,3,2
17,0.9178571428571429,6,3,1
18,0.9178571428571429,6,3,1
19,0.9143939393939393,5,3,2
20,0.8603396603396603,6,3,1
21,0.906158357771261,3,7,3
22,0.8603396603396603,6,3,1
23,0.7776397515527951,5,5,2
24,0.7944700460829492,4,7,2
25,0.7944700460829492,4,7,2
