No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9977350665894803,1.129718234981393,5,3,2
1,0.9977350665894803,1.129718234981393,5,3,2
2,0.9977350665894803,1.129718234981393,5,3,2
3,0.9977350665894803,1.129718234981393,5,3,2
4,0.9977350665894803,1.129718234981393,5,3,2
5,0.9977350665894803,1.129718234981393,5,3,2
6,0.9977350665894803,1.129718234981393,5,3,2
7,1.0005768356896692,1.1926961926961928,3,6,3
8,1.0005768356896692,1.1926961926961928,3,6,3
9,1.02405022301664,1.1956558061821219,4,4,2
10,1.02405022301664,1.1956558061821219,4,4,2
11,1.031777807598226,1.2063492063492063,4,4,2
12,1.031777807598226,1.2063492063492063,4,4,2
13,1.046459840741248,1.2119047619047618,5,4,2
14,1.0833956577330393,1.2777777777777777,3,5,4
15,1.0833956577330393,1.2777777777777777,3,5,4
16,1.0833956577330393,1.2777777777777777,3,5,4
17,1.0833956577330393,1.2777777777777777,3,5,4
18,1.092070947618016,1.289782608695652,3,5,4
19,1.092070947618016,1.289782608695652,3,5,4
20,1.092070947618016,1.289782608695652,3,5,4
21,1.092070947618016,1.289782608695652,3,5,4
22,1.092070947618016,1.289782608695652,3,5,4
23,1.092070947618016,1.289782608695652,3,5,4
24,1.092070947618016,1.289782608695652,3,5,4
25,1.092070947618016,1.289782608695652,3,5,4
26,1.092070947618016,1.289782608695652,3,5,4
27,1.092070947618016,1.289782608695652,3,5,4
28,1.092070947618016,1.289782608695652,3,5,4
29,1.092070947618016,1.289782608695652,3,5,4
30,1.092070947618016,1.289782608695652,3,5,4
31,1.092070947618016,1.289782608695652,3,5,4
32,1.092070947618016,1.289782608695652,3,5,4
33,1.092070947618016,1.289782608695652,3,5,4
34,1.092070947618016,1.289782608695652,3,5,4
35,1.092070947618016,1.289782608695652,3,5,4
36,1.092070947618016,1.289782608695652,3,5,4
37,1.092070947618016,1.289782608695652,3,5,4
38,1.092070947618016,1.289782608695652,3,5,4
39,1.092070947618016,1.289782608695652,3,5,4
40,1.092070947618016,1.289782608695652,3,5,4
41,1.092070947618016,1.289782608695652,3,5,4
42,1.092070947618016,1.289782608695652,3,5,4
43,1.092070947618016,1.289782608695652,3,5,4
44,1.092070947618016,1.289782608695652,3,5,4
45,1.092070947618016,1.289782608695652,3,5,4
46,1.092070947618016,1.289782608695652,3,5,4
47,1.092070947618016,1.289782608695652,3,5,4
48,1.092070947618016,1.289782608695652,3,5,4
