0: [[20, 25], [5, 6], [2, 9, 1], [10, 4, 3], [14, 11, 15, 7], [8, 12, 13], [16, 19], [22, 18, 17, 23], [24, 28], [29], [21, 26, 27]]
1: [[20, 25], [5, 6], [2, 9, 1], [10, 4, 3], [14, 11, 15, 7], [8, 12, 13], [16, 19], [22, 18, 17, 23], [24, 28], [29], [21, 26, 27]]
2: [[20, 25], [5, 6], [2, 9], [1, 10, 4], [3, 14, 11], [15, 7], [8, 12, 13], [16, 19, 22], [18, 17, 23], [24, 28, 29], [21, 26, 27]]
3: [[20, 25], [5, 6], [2, 9], [1, 10], [4, 3, 14], [11, 15, 7], [8, 12, 13], [16, 19, 22], [18, 17, 23], [24, 28, 29], [21, 26, 27]]
4: [[20, 25], [5, 6], [2, 9], [1, 10], [4, 3], [14, 11], [15, 7], [8, 12, 13], [16, 19, 22], [18, 17, 23], [24, 28, 29], [21, 26, 27]]
5: [[20, 25], [5, 6], [2, 9], [1, 10], [4, 3], [14, 11], [15, 7], [8, 12, 13], [16, 19, 22], [18, 17, 23], [24, 28, 29], [21, 26, 27]]
6: [[20, 25], [5, 6], [2, 9], [1, 10], [4, 3], [14, 11], [15, 7], [8, 12, 13], [16, 19, 22], [18, 17, 23], [24, 28, 29], [21, 26, 27]]
7: [[20, 25], [5, 6], [2, 9], [1, 10, 4], [3, 14, 11], [15, 7], [8, 12, 13], [16, 19], [22, 18, 17], [23, 24, 28], [29, 21, 26, 27]]
8: [[20, 25], [5, 6], [2, 9], [1, 10], [4, 3], [14, 11], [15, 7, 8], [12, 13, 16], [19, 22, 18], [17, 23], [24, 28, 29], [21, 26, 27]]
9: [[20, 25], [5, 6], [2, 9], [1, 10], [4, 3], [14, 11], [15, 7, 8], [12, 13, 16], [19, 22, 18], [17, 23], [24, 28, 29], [21, 26, 27]]
10: [[20, 25], [5, 6], [2, 9], [1, 10], [4, 3], [14, 11], [15, 7, 8], [12, 13, 16], [19, 22, 18], [17, 23], [24, 28, 29], [21, 26, 27]]
11: [[20, 25], [5, 6], [2, 9], [1, 10], [4, 3], [14, 11], [15, 7, 8], [12, 13, 16], [19, 22, 18], [17, 23], [24, 28, 29], [21, 26, 27]]
12: [[20, 25], [5, 6], [2, 9], [1, 10, 4], [3, 14], [11, 15, 7], [8, 12, 13], [16, 19, 22], [18, 17, 23], [24, 28, 29], [21, 26, 27]]
13: [[20, 25], [5, 6], [2, 9], [1, 10], [4, 3], [14, 11], [15, 7, 8], [12, 13, 16], [19, 22, 18], [17, 23], [24, 28, 29], [21, 26, 27]]
14: [[20, 25], [5, 6], [2, 9], [1, 10], [4, 3], [14, 11, 15], [7, 8, 12], [13, 16, 19], [22, 18, 17], [23, 24, 28, 29], [21, 26, 27]]
15: [[20, 25], [5, 6], [2, 9], [1, 10], [4, 3], [14, 11, 15], [7, 8, 12], [13, 16], [19, 22, 18], [17, 23], [24, 28, 29], [21, 26, 27]]
16: [[20, 25], [5, 6, 2], [9, 1], [10, 4], [3, 14, 11], [15, 7], [8, 12, 13], [16, 19, 22], [18, 17, 23], [24, 28, 29], [21, 26, 27]]
17: [[20, 25], [5, 6], [2, 9], [1], [10, 4], [3, 14, 11], [15, 7, 8], [12, 13, 16], [19, 22, 18], [17, 23], [24, 28, 29], [21, 26, 27]]
18: [[20, 25], [5, 6], [2, 9], [1, 10], [4, 3, 14], [11], [15, 7, 8], [12, 13, 16], [19, 22, 18], [17, 23], [24, 28, 29], [21, 26, 27]]
19: [[20, 25], [5, 6], [2, 9, 1], [10, 4, 3], [14, 11], [15, 7], [8, 12], [13, 16, 19], [22, 18, 17], [23, 24, 28], [29, 21, 26, 27]]
20: [[20, 25, 5], [6, 2, 9], [1, 10], [4, 3, 14], [11, 15, 7], [8, 12, 13], [16, 19], [22, 18], [17, 23], [24, 28, 29], [21, 26, 27]]
