0: [[21, 17, 22], [27, 26], [1, 29], [23, 24, 28], [11, 3, 10, 4], [6, 19, 2, 16, 5], [7, 14, 8, 13, 15, 9, 12, 18], [20, 25]]
1: [[21, 17, 22], [27, 26], [1, 29], [23, 24, 28], [11, 3, 10, 4], [6, 19, 2, 16, 5], [7, 14, 8, 13, 15, 9, 12, 18], [20, 25]]
2: [[21, 17, 22], [27, 26], [1, 29], [23, 24, 28], [11, 3, 10, 4], [6, 19, 2, 16, 5], [7, 14, 8, 13, 15, 9, 12, 18], [20, 25]]
3: [[21, 17, 22], [27, 26], [1, 29], [23, 24, 28], [11, 3], [10, 4, 6], [19, 2, 16], [5, 7, 14], [8, 13, 15], [9, 12, 18], [20, 25]]
4: [[21, 17, 22], [27, 26], [1, 29, 23], [24, 28], [11, 3], [10, 4, 6], [19, 2, 16, 5], [7, 14, 8, 13], [15, 9, 12, 18], [20, 25]]
5: [[21, 17, 22], [27, 26], [1, 29, 23], [24, 28], [11, 3], [10, 4, 6], [19, 2, 16, 5], [7, 14, 8, 13], [15, 9, 12, 18], [20, 25]]
6: [[21, 17, 22], [27, 26], [1, 29], [23, 24, 28], [11, 3, 10, 4], [6, 19], [2, 16, 5, 7, 14], [8, 13, 15], [9, 12, 18], [20, 25]]
7: [[21, 17, 22], [27, 26], [1, 29], [23, 24, 28], [11, 3, 10, 4], [6, 19], [2, 16, 5, 7, 14], [8, 13, 15], [9, 12, 18], [20, 25]]
8: [[21, 17, 22], [27, 26], [1, 29], [23, 24, 28], [11, 3, 10, 4], [6, 19, 2], [16, 5, 7, 14, 8, 13, 15, 9, 12], [18, 20, 25]]
9: [[21, 17, 22], [27, 26], [1, 29, 23], [24, 28], [11, 3, 10], [4, 6], [19, 2, 16], [5, 7], [14, 8], [13, 15], [9, 12, 18], [20, 25]]
10: [[21, 17, 22], [27, 26], [1, 29], [23, 24, 28], [11, 3], [10, 4, 6, 19, 2, 16, 5, 7, 14, 8, 13, 15, 9, 12, 18, 20, 25]]
11: [[21, 17, 22], [27, 26], [1, 29], [23, 24], [28, 11, 3], [10, 4, 6], [19, 2, 16], [5, 7, 14], [8, 13, 15], [9, 12, 18], [20, 25]]
12: [[21, 17, 22], [27, 26], [1, 29], [23, 24, 28], [11, 3], [10, 4, 6], [19, 2, 16, 5], [7, 14], [8, 13, 15, 9, 12, 18, 20, 25]]
13: [[21, 17, 22], [27, 26], [1, 29], [23, 24, 28], [11, 3, 10, 4, 6], [19, 2], [16, 5, 7], [14, 8], [13, 15, 9], [12, 18], [20, 25]]
14: [[21, 17, 22], [27, 26], [1, 29], [23, 24, 28, 11], [3, 10, 4, 6], [19, 2], [16, 5, 7], [14, 8, 13, 15], [9, 12, 18], [20, 25]]
15: [[21, 17, 22], [27, 26], [1, 29], [23, 24, 28], [11, 3, 10], [4, 6], [19, 2, 16], [5, 7], [14, 8, 13], [15, 9], [12, 18], [20, 25]]
16: [[21, 17, 22], [27, 26, 1], [29, 23, 24, 28], [11, 3], [10, 4, 6], [19, 2, 16, 5], [7, 14], [8, 13, 15], [9, 12, 18], [20, 25]]
17: [[21, 17, 22], [27, 26, 1], [29, 23, 24, 28], [11, 3], [10, 4, 6], [19, 2, 16, 5], [7, 14], [8, 13, 15], [9, 12, 18], [20, 25]]
18: [[21, 17, 22], [27, 26, 1], [29, 23, 24, 28], [11, 3], [10, 4, 6], [19, 2, 16, 5], [7, 14], [8, 13, 15], [9, 12, 18], [20, 25]]
19: [[21, 17, 22], [27, 26], [1, 29, 23], [24, 28, 11, 3], [10, 4, 6, 19, 2], [16, 5, 7, 14, 8, 13, 15, 9], [12, 18], [20, 25]]
20: [[21, 17, 22], [27, 26], [1, 29, 23, 24, 28], [11, 3], [10, 4, 6], [19, 2], [16, 5, 7, 14, 8, 13, 15, 9, 12, 18, 20, 25]]
21: [[21, 17, 22], [27, 26], [1, 29, 23], [24, 28, 11, 3], [10, 4, 6, 19, 2], [16, 5, 7, 14, 8, 13, 15, 9], [12, 18], [20, 25]]
22: [[21, 17, 22], [27, 26], [1, 29], [23, 24, 28], [11, 3, 10, 4, 6, 19, 2, 16, 5, 7, 14, 8, 13, 15, 9, 12, 18, 20, 25]]
23: [[21, 17, 22], [27, 26], [1, 29], [23, 24, 28], [11, 3], [10, 4, 6], [19, 2], [16, 5], [7, 14, 8], [13, 15, 9, 12], [18, 20, 25]]
24: [[21, 17, 22], [27, 26], [1, 29], [23, 24, 28], [11, 3], [10, 4, 6], [19, 2], [16, 5], [7, 14], [8, 13, 15, 9, 12, 18, 20, 25]]
25: [[21, 17, 22], [27, 26], [1, 29, 23], [24, 28, 11], [3, 10, 4], [6, 19], [2, 16, 5, 7, 14], [8, 13, 15], [9, 12, 18], [20, 25]]
26: [[21, 17, 22], [27, 26], [1, 29], [23, 24, 28], [11, 3, 10], [4, 6], [19, 2, 16, 5, 7, 14, 8, 13, 15, 9, 12, 18, 20, 25]]
27: [[21, 17, 22], [27, 26], [1, 29], [23, 24, 28, 11, 3, 10, 4, 6], [19, 2], [16, 5, 7, 14, 8, 13, 15, 9, 12, 18, 20, 25]]
28: [[21, 17, 22], [27, 26], [1, 29, 23], [24, 28, 11], [3, 10], [4, 6], [19, 2, 16], [5, 7], [14, 8, 13], [15, 9, 12, 18], [20, 25]]
29: [[21, 17, 22], [27, 26], [1, 29, 23], [24, 28, 11], [3, 10], [4, 6], [19, 2, 16], [5, 7], [14, 8, 13], [15, 9, 12, 18], [20, 25]]
30: [[21, 17, 22], [27, 26], [1, 29, 23], [24, 28, 11], [3, 10], [4, 6], [19, 2, 16], [5, 7], [14, 8, 13], [15, 9, 12, 18], [20, 25]]
31: [[21, 17, 22], [27, 26, 1], [29, 23], [24, 28, 11], [3, 10, 4, 6], [19, 2, 16, 5, 7], [14, 8, 13, 15, 9, 12, 18], [20, 25]]
32: [[21, 17, 22], [27, 26], [1, 29, 23, 24, 28, 11, 3, 10], [4, 6, 19, 2, 16, 5, 7, 14, 8, 13, 15, 9, 12, 18, 20, 25]]
33: [[21, 17, 22], [27, 26, 1], [29, 23], [24, 28, 11], [3, 10, 4, 6], [19, 2, 16, 5], [7, 14, 8, 13, 15], [9, 12, 18], [20, 25]]
34: [[21, 17, 22], [27, 26], [1, 29], [23, 24, 28], [11, 3, 10, 4], [6, 19], [2, 16, 5, 7], [14, 8, 13, 15, 9, 12, 18, 20, 25]]
35: [[21, 17, 22], [27, 26], [1, 29, 23], [24, 28, 11], [3, 10, 4], [6, 19, 2], [16, 5, 7], [14, 8], [13, 15, 9], [12, 18], [20, 25]]
36: [[21, 17, 22], [27, 26], [1, 29], [23, 24], [28, 11, 3], [10, 4, 6, 19], [2, 16, 5, 7, 14], [8, 13, 15, 9], [12, 18], [20, 25]]
37: [[21, 17, 22], [27, 26], [1, 29, 23, 24, 28, 11, 3, 10], [4, 6], [19, 2, 16, 5, 7, 14, 8, 13, 15, 9, 12, 18, 20, 25]]
38: [[21, 17, 22], [27, 26], [1, 29], [23, 24, 28, 11, 3, 10, 4, 6, 19, 2], [16, 5, 7, 14, 8, 13, 15, 9, 12, 18, 20, 25]]
