0: [[25, 5], [9, 24, 7], [4, 8, 12], [1, 19, 2, 18], [6, 17, 13], [15, 11], [3, 20], [29, 14], [28, 23], [21, 26, 27], [16, 22, 10]]
1: [[25, 5], [9, 24, 7], [4, 8, 12], [1, 19], [2, 18, 6], [17, 13, 15], [11, 3, 20], [29, 28, 23, 14], [21, 26, 27], [16, 22, 10]]
2: [[25, 5], [9, 24, 7], [4, 8, 12], [1, 19, 2], [18, 6, 17], [13, 15, 11], [3, 20, 29], [28, 23, 14], [21, 26, 27], [16, 22, 10]]
3: [[25, 5], [9, 24, 7], [4, 8, 12], [1, 19, 2], [18, 6, 17], [13, 15, 11], [3, 20, 29], [28, 23, 14], [21, 26, 27], [16, 22, 10]]
4: [[25, 5], [9, 24, 7], [4, 8, 12], [1, 19, 2], [18], [6, 17, 13], [15, 11], [3, 20, 29], [28, 23, 14], [21, 26, 27], [16, 22, 10]]
5: [[25, 5], [9, 24], [7, 4], [1, 19, 8, 12], [2, 18, 6], [17, 13, 15], [11, 3], [20, 29, 14], [28, 23], [21, 26, 27], [16, 22, 10]]
6: [[25, 5], [9, 24, 7], [4, 8], [1, 19, 12], [2, 18, 6], [17, 13], [15, 11, 3, 20], [29, 28, 23, 14], [21, 26, 27], [16, 22, 10]]
7: [[25, 5], [9, 24], [7, 4, 8], [1, 19, 18, 12], [2, 6, 17], [13, 15], [11, 3], [20, 29], [28, 23, 14], [21, 26, 27], [16, 22, 10]]
8: [[25, 5], [9, 24, 7], [4, 8], [12], [1, 19], [2, 18, 6], [17, 13, 15], [11, 3], [20, 29, 28], [21, 26, 27], [23, 22, 16], [10, 14]]
9: [[25, 5], [9, 24], [7, 4, 8, 12], [1, 19], [18, 2], [6, 17, 13], [15, 11, 3], [20, 29], [28, 23, 14], [21, 26, 27], [16, 22, 10]]
10: [[25, 5], [9, 24], [7, 4, 8], [1, 12], [19, 2, 18], [6, 17, 13], [15, 11, 3], [20, 29], [28, 23, 14], [21, 26, 27], [16, 22, 10]]
11: [[25, 5], [9, 24], [7, 4], [8, 12], [1, 19, 2], [18, 6, 17], [13, 15], [11, 3], [20, 29], [14, 28, 23], [21, 26, 27], [16, 22, 10]]
12: [[25, 5], [9, 24, 7], [4, 8], [1, 19, 12], [2, 18], [6, 17, 13], [15, 11], [3, 20], [29, 14], [28, 23, 21], [26, 27], [16, 22, 10]]
13: [[25, 5], [9, 24, 7], [4, 8], [1, 12], [19, 2], [18, 6, 17, 13], [15, 11, 3, 20], [29, 14], [28, 23, 21], [26, 27], [16, 22, 10]]
14: [[25, 5], [9, 24, 7], [4, 8, 12], [1, 19, 2, 18], [6, 17], [13, 15, 11], [3, 20], [29, 28, 23], [21, 26, 16, 27, 22, 10, 14]]
15: [[25, 5], [9, 24], [7, 4], [1, 19, 2, 8, 12], [18, 6, 17], [13, 15, 11, 3], [20, 29, 28], [21, 26, 27], [23, 22], [16], [10, 14]]
16: [[25, 5], [9, 24, 7], [4, 8], [1, 19, 12], [2, 18, 6], [17, 13], [15], [11, 3, 20], [29, 28, 23, 14], [21, 26], [16, 27, 22, 10]]
