,mq,No. Clus,Max clus,Min clus
0,2.1429154179154177,11,4,2
1,1.9958801066217948,10,4,2
2,1.9934620934620935,10,3,2
3,1.9934620934620935,10,3,2
4,1.962964257964258,11,3,1
5,1.8971392234497957,11,4,2
6,1.8601191284695122,10,4,2
7,1.7845690138712869,11,4,2
8,1.7716285279176394,12,3,1
9,1.769288826641768,11,4,2
10,1.7668442124324477,11,3,2
11,1.7347281259045966,12,3,2
12,1.7140861312600444,12,3,2
13,1.6545012358272417,11,4,2
14,1.6395393495393495,9,7,2
15,1.6274708934802344,11,5,1
16,1.5790888394182336,11,4,1
17,1.561138861138861,8,9,2
18,1.5382762118056237,12,4,1
19,1.5358063991748787,11,4,1
20,1.5223126171402033,12,3,2
21,1.5135179041142344,7,11,2
22,1.5028206576032663,10,4,2
23,1.5055833055833057,10,7,1
24,1.497119178368608,13,4,1
25,1.4888616006681972,10,4,2
26,1.476466294380892,10,4,2
27,1.468191578536406,5,17,2
28,1.45679026612718,7,10,2
29,1.4490447233925496,11,4,2
30,1.4416863964918885,11,4,1
31,1.4395467774623785,10,6,1
32,1.4353930365264391,11,3,2
33,1.437062937062937,7,9,2
34,1.4190298620318904,9,5,2
35,1.4072290612613192,9,5,2
36,1.396801020330432,7,8,2
37,1.388728299086563,10,5,2
38,1.3889533619026335,8,11,2
39,1.3862870820228983,11,4,2
40,1.3719384241123371,10,4,2
41,1.3638673446090324,11,3,2
42,1.3663692185431318,9,6,2
43,1.362878770476238,12,3,2
44,1.3414278504678891,11,4,2
45,1.3472992262038916,8,9,1
46,1.341305958063824,8,7,2
47,1.3390255408946998,4,18,2
48,1.3219133807369101,4,21,2
49,1.3205162438807299,3,20,2
50,1.3038461538461539,3,24,2
51,1.3018323802198382,7,13,1
52,1.2968165168165169,8,9,2
53,1.2876525747812875,5,16,2
54,1.2812518368481673,5,11,2
55,1.2709930961232077,3,23,2
56,1.2679796736971007,5,20,1
57,1.2471391856007241,5,18,2
58,1.2359924931458313,7,17,1
59,1.1014851467429638,9,6,1
