,mq,No. Clus,Max clus,Min clus
0,2.048878318064365,7,16,1
1,1.881239467320905,9,5,2
2,1.7666563952102075,10,6,2
3,1.7649813019909877,8,6,2
4,1.7636618283677106,6,13,2
5,1.7445968346426013,9,6,2
6,1.7445968346426013,9,6,2
7,1.7411300341243257,6,10,2
8,1.7399821952241306,5,16,2
9,1.704533962082286,5,16,2
10,1.704533962082286,5,16,2
11,1.6910466734993155,7,10,2
12,1.6593960256610858,4,21,2
13,1.6462025374668763,9,6,2
14,1.64213084428804,10,4,2
15,1.6463205668503682,3,23,3
16,1.6392501135486064,11,5,1
17,1.6392501135486064,11,5,1
18,1.6318863417934422,6,11,2
19,1.619634456145612,11,5,1
20,1.6051734884818911,9,4,2
21,1.6027371670470525,12,4,1
22,1.5972927608424927,7,9,2
23,1.602072192513369,5,19,2
24,1.5864257032068556,10,7,1
25,1.5809523809523807,6,13,2
26,1.5719716562034693,11,4,1
27,1.5719716562034693,11,4,1
28,1.5690092947904333,7,15,1
29,1.5589982087061904,8,9,2
30,1.5583869855923258,8,10,1
31,1.5383813856757649,10,4,1
32,1.5328965001920976,9,5,1
33,1.5293397858944724,7,10,2
34,1.5233791020416512,8,7,1
35,1.5109912559434702,8,6,2
36,1.5107847668866108,10,4,2
37,1.5093350615730843,8,5,2
38,1.5039179879719098,9,5,2
39,1.498987913322966,9,6,1
40,1.4887916899579037,10,4,1
41,1.4867320598864224,3,22,3
42,1.486312603385774,7,10,1
43,1.4756308711141581,11,4,1
44,1.4798248441865463,5,14,3
45,1.4786886269937118,7,10,1
46,1.4723789288652978,9,7,1
47,1.4521888018967837,7,13,1
48,1.4358685669347873,7,10,2
49,1.4244509334131976,10,4,1
50,1.4172675396940395,10,4,1
51,1.4171405741102263,10,5,1
52,1.401494841571299,4,17,3
53,1.3539597657244715,9,6,1
54,1.3433737131216124,7,11,1
55,1.3326784805645893,4,16,3
56,1.3196690879741728,4,15,2
57,1.2953324027492825,7,16,1
58,1.2854579561210342,5,13,1
59,1.2721236642805271,3,20,2
