,mq,No. Clus,Max clus,Min clus
0,2.1106720584538907,9,7,2
1,2.1106720584538907,9,7,2
2,1.9277876002604906,9,6,2
3,1.8718908542437953,9,10,1
4,1.8106867799338635,10,4,2
5,1.8108394883944192,9,6,2
6,1.80670323914031,10,4,2
7,1.7925962717577235,10,4,2
8,1.7789563813093225,11,4,1
9,1.7774565136518747,10,4,2
10,1.7557458521293676,7,11,2
11,1.7272406095935506,10,4,2
12,1.7182421776124925,12,3,2
13,1.6950790822375152,10,3,2
14,1.6950790822375152,10,3,2
15,1.6865213984221556,9,6,2
16,1.6829845319207022,12,3,1
17,1.6744853944853946,10,4,2
18,1.6608910480494812,10,3,2
19,1.6562799912645112,10,3,2
20,1.6562799912645112,10,3,2
21,1.648364597028887,10,3,2
22,1.6484523311809975,5,18,2
23,1.647428408864579,13,4,1
24,1.6294587690468696,11,3,2
25,1.579454549159299,11,4,2
26,1.5777970029740165,10,4,2
27,1.5690270038096124,12,3,2
28,1.5346332482581428,12,3,1
29,1.5337030186875387,12,3,1
30,1.5098912021108817,11,3,2
31,1.5106486454230814,10,4,2
32,1.501697641285742,11,3,2
33,1.4895986291867298,11,3,2
34,1.4534662227133066,8,9,2
35,1.4526040896772603,5,18,2
36,1.399504674472582,7,14,2
37,1.3943942883352913,8,8,2
38,1.3965830093083538,7,16,1
39,1.3790300996044709,10,6,1
40,1.369929460858912,8,7,2
41,1.3594861567063194,11,3,2
42,1.3589870913400324,9,5,2
43,1.353117005948395,12,3,2
44,1.3383595902153695,11,3,2
45,1.3371977487121416,9,6,2
46,1.2998731734215605,6,12,2
47,1.2796458739441194,7,13,2
48,1.265786152944586,10,5,1
49,1.262202430040134,5,17,2
50,1.250901698472031,4,20,3
51,1.237567733646165,5,13,3
52,1.2138956212485623,8,8,3
53,1.2076256620716266,5,17,3
54,1.165877543882659,6,16,1
55,1.1587720652132645,6,10,3
56,1.1346652339215266,10,4,2
57,1.0559224540996692,5,10,3
58,1.0492106418879874,3,14,2
59,0.9988998017675168,9,8,2
