0: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1], [7, 5, 25, 3, 2, 19, 16, 6, 10, 20, 15, 18, 29, 24, 14], [21, 27, 26]]
1: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1], [7, 5, 25, 3, 2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
2: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1], [7, 5, 25, 3, 2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
3: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1], [7, 5, 25, 3, 2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
4: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1], [7, 5, 25, 3, 2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
5: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1], [7, 5, 25, 3, 2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
6: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1], [7, 5, 25, 3, 2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
7: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1], [7, 5, 25, 3, 2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
8: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1], [7, 5, 25, 3, 2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
9: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1], [7, 5, 25, 3, 2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
10: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1], [7, 5, 25, 3, 2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
11: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1, 7], [5, 25, 3, 2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
12: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1, 7], [5, 25, 3, 2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
13: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1, 7], [5, 25, 3, 2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
14: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1, 7], [5, 25, 3, 2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
15: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1, 7], [5, 25, 3, 2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
16: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1, 7], [5, 25, 3, 2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
17: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1, 7], [5, 25, 3, 2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
18: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1, 7], [5, 25, 3, 2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
19: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1, 7], [5, 25, 3, 2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
20: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1, 7], [5, 25, 3, 2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
21: [[9, 17, 11, 8, 28, 4, 12, 13, 23, 22, 1, 7], [5, 25, 3, 2, 19, 16, 6, 10, 20, 14, 15, 18, 29, 24], [21, 27, 26]]
