0: [[19, 6, 5, 2], [10, 3, 1, 14], [15, 4, 8, 7, 12, 11], [9, 13, 22, 16, 17, 18], [20, 23, 25, 29], [21, 27, 26], [24, 28]]
1: [[19, 6, 5, 2], [10, 3, 1, 14], [15, 4, 8], [7, 12, 11], [9, 13], [22, 16, 17, 18], [20, 23, 25, 29], [21, 27, 26], [24, 28]]
2: [[19, 6, 5, 2], [10, 3, 1, 14], [15, 4, 8], [7, 12, 11], [9, 13], [22, 16, 17, 18], [20, 23, 25, 29], [21, 27, 26], [24, 28]]
3: [[19, 6, 5, 2], [10, 3, 1, 14], [15, 4, 8, 7], [12, 11, 9, 13], [22, 16, 17, 18], [20, 23, 25], [29, 21, 27, 26], [24, 28]]
4: [[19, 6, 5, 2], [10, 3, 1, 14], [15, 4, 8], [7, 12, 11], [9, 13, 22], [16, 17, 18], [20, 23, 25], [29, 21, 27, 26], [24, 28]]
5: [[19, 6, 5, 2], [10, 3, 1, 14], [15, 4], [8, 7, 12, 11, 9, 13], [22, 16, 17, 18], [20, 23, 25], [29, 21, 27, 26], [24, 28]]
6: [[19, 6, 5, 2], [10, 3, 1], [14, 15, 4], [8, 7, 12], [11, 9, 13], [22, 16, 17, 18], [20, 23, 25, 29], [21, 27, 26], [24, 28]]
7: [[19, 6, 5], [2, 10, 3], [1, 14, 15], [4, 8, 7, 12], [11, 9, 13], [22, 16, 17, 18], [20, 23, 25, 29], [21, 27, 26], [24, 28]]
8: [[19, 6, 5], [2, 10, 3], [1, 14, 15], [4, 8, 7, 12], [11, 9, 13], [22, 16, 17, 18], [20, 23, 25, 29], [21, 27, 26], [24, 28]]
9: [[19, 6, 5, 2], [10, 3, 1], [14, 15, 4, 8], [7, 12, 11], [9, 13, 22, 16, 17], [18, 20, 23, 25], [29, 21, 27, 26], [24, 28]]
10: [[19, 6, 5], [2, 10, 3, 1], [14, 15, 4], [8, 7, 12, 11], [9, 13], [22, 16, 17, 18], [20, 23, 25, 29], [21, 27, 26], [24, 28]]
11: [[19, 6, 5], [2, 10], [3, 1, 14, 15], [4, 8], [7, 12, 11], [9, 13, 22, 16], [17, 18], [20, 23, 25, 29], [21, 27, 26], [24, 28]]
12: [[19, 6, 5], [2, 10, 3], [1, 14, 15], [4, 8, 7], [12, 11, 9, 13], [22, 16, 17, 18], [20, 23, 25, 29], [21, 27, 26], [24, 28]]
