0: [[5, 6], [19, 1, 2], [3, 4, 7, 8, 11, 9, 29, 15, 20, 25], [13, 23, 18, 16, 17, 22, 10, 12, 14], [21, 27, 26], [24, 28]]
1: [[5, 6], [19, 1, 2], [3, 4, 7, 8, 11, 9, 29, 15, 20, 25], [13, 23, 18, 16, 17, 22, 10, 12, 14], [21, 27, 26], [24, 28]]
2: [[5, 6], [19, 1, 2], [3, 4, 8], [7, 29, 13, 9, 17, 11, 18, 10, 12, 14], [26, 23, 20, 22, 21, 15, 27, 16, 24, 25, 28]]
3: [[5, 6], [19, 1, 2], [3, 4, 8, 11, 7, 29, 9, 17, 16, 13, 10, 14, 12], [26, 21, 20, 22, 25, 15, 24, 18, 28, 27, 23]]
4: [[5, 6], [19, 1, 2], [3], [4, 7, 8, 12], [9, 10], [13, 15, 14], [11], [16, 17, 24, 18, 20, 22], [23, 29], [27, 21, 25, 26, 28]]
5: [[5, 6], [19, 1, 2, 3], [4, 7, 8, 9, 13, 11, 15, 18, 12], [16, 10], [25, 20, 17, 22, 14], [21, 23, 27, 28, 24, 29, 26]]
6: [[5, 6], [19, 1, 2], [3, 4, 15, 8, 11], [7, 29, 9, 23, 20, 13, 17, 16, 18, 21, 25, 24, 26, 27, 22, 28, 10, 12, 14]]
7: [[5, 6], [19, 1, 2], [3, 4], [7, 9, 8, 11, 29, 15, 13, 26, 23, 16, 17, 18, 10, 12, 14], [21, 20, 28, 22, 24, 25, 27]]
8: [[5, 6], [19, 1, 2], [3, 4], [7, 8, 11], [27, 13, 15], [9, 24, 10, 12], [25, 20, 17, 16, 14], [18, 21, 26, 28, 23, 29, 22]]
9: [[5, 6], [19, 1, 2], [3, 4, 7, 12, 11, 9, 13, 14, 8, 24, 15, 16, 26, 10, 28, 21, 18, 20, 23, 22, 27, 25, 17, 29]]
10: [[5, 6], [19, 1, 2], [3, 4, 13, 11, 8], [7, 14], [27, 15, 9, 16, 17, 18, 20, 21, 12], [28, 23], [26, 25, 24, 29, 22, 10]]
11: [[5, 6], [19, 1, 2], [3, 4, 7, 12], [11, 8], [9, 25, 13, 15, 16, 10], [18, 21, 24, 26, 17, 20, 22, 14], [27, 23, 28], [29]]
12: [[5, 6], [19, 1, 2], [3], [4, 7, 8, 11, 9], [29, 10], [15, 13, 14], [16], [17, 18, 20, 23, 22, 12], [25, 26], [21, 24, 27, 28]]
13: [[5, 6], [19, 1, 2], [3, 4, 7, 9, 12], [11, 10], [29, 15, 8, 13, 17], [26, 16, 18, 23, 25, 24, 20, 21, 27, 28, 22, 14]]
14: [[5, 6], [19, 1], [2, 3, 4, 7, 8, 9, 13, 29, 10, 12, 14], [15, 17, 27, 16, 11], [28, 18, 22, 21, 24, 20, 26, 23, 25]]
15: [[5, 6], [19, 1, 2], [3, 4, 7, 8, 25, 13, 11, 18, 9, 10], [15, 16], [17, 21, 12], [20, 22, 14], [23, 24, 28, 26, 29, 27]]
16: [[5, 6], [19, 1], [2, 3, 4, 12], [7, 9], [8, 13, 11, 29, 15, 26, 21, 16, 17, 18, 10, 14], [20, 23, 28, 24, 25, 27, 22]]
17: [[5, 6], [19, 1, 2, 3, 4, 7, 12], [11, 8, 13, 9, 15, 10, 14], [17, 24, 18], [20, 16, 26, 21, 23, 27, 28, 25, 22], [29]]
18: [[5, 6], [19, 1, 2], [3, 4, 15], [7, 9, 8, 29, 24, 28, 11, 21, 20, 13, 16, 22, 10, 12, 14], [26, 18, 17, 27], [25, 23]]
19: [[5, 6], [19, 1], [2, 3, 4, 7, 8, 11, 29, 13, 9, 12, 14], [15, 26, 17, 16, 22, 20, 18, 21, 24, 23, 27, 25, 28, 10]]
20: [[5, 6], [19, 1, 2], [3, 4, 7, 8, 9, 10], [15, 28], [11, 13, 26, 27, 17, 24, 18, 21, 22, 12], [16, 20, 25, 23, 29, 14]]
21: [[5, 6], [19, 1], [2, 3, 4, 7, 12], [11, 9, 8, 15, 13, 16, 17, 22, 10, 14], [21], [18, 20, 23, 24, 26, 25, 29, 27, 28]]
22: [[5, 6], [19, 1, 2], [3, 4], [7, 11, 17], [13, 9, 25, 8, 21, 10, 14, 12], [18, 23, 20, 29, 26, 24, 16, 28, 27, 15, 22]]
23: [[5, 6], [19, 1, 2, 3, 4, 7, 8, 11, 12, 29, 13], [9, 27, 14, 10, 15, 17, 16, 22, 18, 21, 23, 26, 20, 24, 25, 28]]
24: [[5, 6], [19, 1, 2, 3, 4, 7, 8], [11, 13, 10], [9, 15, 17, 24, 18, 16, 20, 23, 21, 22, 27, 26, 28, 25, 29, 14, 12]]
25: [[6], [19, 1, 2, 3, 4, 7, 9, 8, 14, 12, 11], [10, 29, 13, 15, 26, 22, 16, 17, 18, 20, 21, 28, 23, 24], [25, 27, 5]]
26: [[5, 6], [19, 1], [2, 3, 4, 7, 8, 11, 26, 12], [13, 9, 15, 24, 10], [16, 17, 22], [18, 20, 21, 29, 23, 25, 27, 14], [28]]
27: [[5, 6], [19, 1], [2, 3, 4, 7, 9, 11, 13, 29, 28, 10, 12], [8, 26, 20, 16, 17, 25, 22, 15, 21, 18, 24, 23, 27, 14]]
28: [[5, 6], [19, 1, 2], [3, 4, 7], [8, 11, 9], [29, 15, 27, 10], [23, 18, 13, 17, 12], [16, 20, 21, 25, 24, 26, 28, 22, 14]]
29: [[5, 6], [19, 1, 2], [3, 4, 7, 12], [8, 11, 29, 9], [13, 26, 27, 15, 10, 14], [16, 17, 20, 18, 25, 21, 28, 22], [23, 24]]
30: [[5, 6], [19, 1], [2, 3, 4, 7], [8, 15, 9, 13, 11, 18, 16, 10], [17, 21, 20, 23, 24, 22, 26, 25, 27, 28, 29, 12, 14]]
31: [[5, 6], [19, 1, 2, 3, 4, 7, 9], [11, 22, 15, 13, 10, 12], [8, 21, 26, 20, 17, 16, 14], [29, 18, 27, 23, 24, 25, 28]]
32: [[5, 6], [19, 1, 2, 3, 4, 7, 8, 9, 13, 11, 14], [10, 12, 15, 16, 24, 20, 18, 17, 21, 22, 23, 25, 26, 28], [27, 29]]
33: [[5, 6], [19, 1, 2, 3, 4, 7, 12], [11, 9, 15, 13, 29, 10, 14], [17, 24, 8], [21, 18, 16, 20, 22, 23, 27, 25, 26, 28]]
34: [[5, 6], [19, 1], [2, 3], [4, 7, 8, 11, 9, 28, 13, 15, 20, 18, 16, 17, 23, 22, 21, 24, 25, 27, 29, 26, 10, 12, 14]]
35: [[5, 6], [19, 1, 2], [3], [4, 7, 8, 13, 12], [29, 9], [15, 10], [11], [24, 17, 20, 16, 21, 18, 25, 23, 27, 26, 28, 22, 14]]
