No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0884030560318378,1.1106241453401284,6,5,4
1,1.0884030560318378,1.1106241453401284,6,5,4
2,1.0884030560318378,1.1106241453401284,6,5,4
3,1.2492986497608871,1.2931339977851606,4,20,2
4,1.2492986497608871,1.2931339977851606,4,20,2
5,1.2492986497608871,1.2931339977851606,4,20,2
6,1.2492986497608871,1.2931339977851606,4,20,2
7,1.321968427849662,1.3728337236533958,3,24,2
8,1.321968427849662,1.3728337236533958,3,24,2
9,1.321968427849662,1.3728337236533958,3,24,2
10,1.321968427849662,1.3728337236533958,3,24,2
11,1.321968427849662,1.3728337236533958,3,24,2
12,1.321968427849662,1.3728337236533958,3,24,2
13,1.321968427849662,1.3728337236533958,3,24,2
14,1.321968427849662,1.3728337236533958,3,24,2
15,1.321968427849662,1.3728337236533958,3,24,2
16,1.321968427849662,1.3728337236533958,3,24,2
17,1.321968427849662,1.3728337236533958,3,24,2
18,1.321968427849662,1.3728337236533958,3,24,2
19,1.321968427849662,1.3728337236533958,3,24,2
20,1.321968427849662,1.3728337236533958,3,24,2
21,1.321968427849662,1.3728337236533958,3,24,2
22,1.321968427849662,1.3728337236533958,3,24,2
23,1.321968427849662,1.3728337236533958,3,24,2
24,1.321968427849662,1.3728337236533958,3,24,2
25,1.321968427849662,1.3728337236533958,3,24,2
26,1.321968427849662,1.3728337236533958,3,24,2
27,1.321968427849662,1.3728337236533958,3,24,2
28,1.332518729456209,1.3754590237348858,5,15,2
29,1.332518729456209,1.3754590237348858,5,15,2
30,1.332518729456209,1.3754590237348858,5,15,2
31,1.332518729456209,1.3754590237348858,5,15,2
32,1.332518729456209,1.3754590237348858,5,15,2
33,1.332518729456209,1.3754590237348858,5,15,2
34,1.332518729456209,1.3754590237348858,5,15,2
35,1.332518729456209,1.3754590237348858,5,15,2
36,1.332518729456209,1.3754590237348858,5,15,2
37,1.332518729456209,1.3754590237348858,5,15,2
38,1.332518729456209,1.3754590237348858,5,15,2
39,1.332518729456209,1.3754590237348858,5,15,2
40,1.4093194047566544,1.4556579621095749,6,15,1
41,1.4093194047566544,1.4556579621095749,6,15,1
42,1.5045353100852297,1.5489838157485218,7,9,2
43,1.5045353100852297,1.5489838157485218,7,9,2
44,1.5045353100852297,1.5489838157485218,7,9,2
45,1.5045353100852297,1.5489838157485218,7,9,2
46,1.5045353100852297,1.5489838157485218,7,9,2
47,1.5045353100852297,1.5489838157485218,7,9,2
48,1.5045353100852297,1.5489838157485218,7,9,2
49,1.5045353100852297,1.5489838157485218,7,9,2
50,1.5045353100852297,1.5489838157485218,7,9,2
51,1.5045353100852297,1.5489838157485218,7,9,2
52,1.5045353100852297,1.5489838157485218,7,9,2
53,1.5045353100852297,1.5489838157485218,7,9,2
54,1.5045353100852297,1.5489838157485218,7,9,2
55,1.5045353100852297,1.5489838157485218,7,9,2
56,1.5045353100852297,1.5489838157485218,7,9,2
57,1.5045353100852297,1.5489838157485218,7,9,2
58,1.5045353100852297,1.5489838157485218,7,9,2
59,1.5045353100852297,1.5489838157485218,7,9,2
60,1.5389892584681841,1.5826735957540912,8,7,2
61,1.5389892584681841,1.5826735957540912,8,7,2
62,1.5389892584681841,1.5826735957540912,8,7,2
63,1.5389892584681841,1.5826735957540912,8,7,2
64,1.5389892584681841,1.5826735957540912,8,7,2
65,1.5389892584681841,1.5826735957540912,8,7,2
66,1.5389892584681841,1.5826735957540912,8,7,2
67,1.5389892584681841,1.5826735957540912,8,7,2
68,1.5389892584681841,1.5826735957540912,8,7,2
69,1.5389892584681841,1.5826735957540912,8,7,2
70,1.5389892584681841,1.5826735957540912,8,7,2
71,1.5389892584681841,1.5826735957540912,8,7,2
72,1.5389892584681841,1.5826735957540912,8,7,2
73,1.5389892584681841,1.5826735957540912,8,7,2
74,1.5389892584681841,1.5826735957540912,8,7,2
75,1.5389892584681841,1.5826735957540912,8,7,2
76,1.5389892584681841,1.5826735957540912,8,7,2
77,1.5389892584681841,1.5826735957540912,8,7,2
78,1.5389892584681841,1.5826735957540912,8,7,2
79,1.5389892584681841,1.5826735957540912,8,7,2
80,1.5389892584681841,1.5826735957540912,8,7,2
81,1.5389892584681841,1.5826735957540912,8,7,2
82,1.620874041584286,1.6811507936507937,4,20,2
83,1.620874041584286,1.6811507936507937,4,20,2
84,1.620874041584286,1.6811507936507937,4,20,2
85,1.620874041584286,1.6811507936507937,4,20,2
86,1.620874041584286,1.6811507936507937,4,20,2
87,1.620874041584286,1.6811507936507937,4,20,2
88,1.620874041584286,1.6811507936507937,4,20,2
