0: [[16, 10, 8, 3, 6], [2, 1, 7, 5], [14, 4, 15], [9, 13, 11, 12], [17, 19, 18, 20]]
1: [[16, 10, 8, 3, 6], [2, 1, 7, 5], [14, 4, 15], [9, 13, 11, 12], [17, 19, 18, 20]]
2: [[16, 10, 8, 3, 6], [2, 1, 7, 5], [14, 4, 15], [9, 13, 11, 12], [17, 19, 18, 20]]
3: [[16, 10, 8, 3, 6], [2, 1, 7, 5], [14, 4, 15], [9, 13, 11, 12], [17, 19, 18, 20]]
4: [[16, 10, 8, 3, 6], [2, 1, 7, 5], [14, 4, 15, 9], [13, 11, 12], [17, 19, 18, 20]]
5: [[16, 10, 8, 3, 6], [2, 1, 7, 5], [14, 4, 15, 9], [13, 11, 12], [17, 19, 18, 20]]
6: [[16, 10, 8, 3], [6, 2, 1, 7, 5], [14, 4, 15], [9, 13, 11, 12], [17, 19, 18, 20]]
7: [[16, 10, 8, 3], [6, 2, 1, 7, 5], [14, 4, 15], [9, 13, 11, 12], [17, 19, 18, 20]]
8: [[16, 10, 8, 3], [6, 2, 1, 7, 5], [14, 4, 15], [9, 13, 11, 12], [17, 19, 18, 20]]
9: [[16, 10, 8, 3], [6, 2, 1, 7, 5], [14, 4, 15], [9, 13, 11, 12], [17, 19, 18, 20]]
10: [[16, 10, 8], [3, 6, 2, 1, 7, 5], [14, 4, 15], [9, 13, 11, 12], [17, 19, 18, 20]]
11: [[16, 10, 8, 3, 6, 2], [1, 7, 5], [14, 4, 15], [9, 13, 11, 12], [17, 19, 18, 20]]
12: [[16, 10, 8, 3, 6], [2, 1], [7, 5, 14, 4, 15], [9, 13, 11, 12], [17, 19, 18, 20]]
13: [[16, 10, 8], [3, 6, 2, 1, 7], [5, 14, 4, 15], [9, 13, 11, 12], [17, 19, 18, 20]]
14: [[16, 10, 8], [3, 6, 2, 1, 7], [5, 14, 4, 15], [9, 13, 11, 12], [17, 19, 18, 20]]
15: [[16, 10, 8], [3, 6, 2, 1, 7], [5, 14, 4, 15], [9, 13, 11, 12], [17, 19, 18, 20]]
16: [[16, 10, 8], [3, 6, 2, 1, 7], [5, 14, 4, 15], [9, 13, 11, 12], [17, 19, 18, 20]]
17: [[16, 10, 8, 3, 6], [2, 1], [7, 5, 14, 4], [15, 9, 13, 11, 12], [17, 19, 18, 20]]
18: [[16, 10, 8], [3, 6, 2, 1], [7, 5, 14, 4, 15], [9, 13, 11, 12], [17, 19, 18, 20]]
19: [[16, 10, 8], [3, 6, 2, 1], [7, 5, 14, 4, 15], [9, 13, 11, 12], [17, 19, 18, 20]]
20: [[16, 10, 8], [3, 6, 2, 1], [7, 5, 14, 4, 15], [9, 13, 11, 12], [17, 19, 18, 20]]
21: [[16, 10, 8, 3], [6, 2, 1, 7, 5], [14, 4, 15, 9], [13, 11, 12], [17, 19, 18, 20]]
22: [[16, 10, 8, 3], [6, 2, 1, 7, 5], [14, 4, 15, 9], [13, 11, 12], [17, 19, 18, 20]]
23: [[16, 10, 8, 3], [6, 2, 1, 7, 5], [14, 4, 15, 9], [13, 11, 12], [17, 19, 18, 20]]
24: [[16, 10, 8, 3], [6, 2, 1, 7], [5, 14, 4, 15, 9], [13, 11, 12], [17, 19, 18, 20]]
25: [[16, 10, 8, 3], [6, 2, 1, 7], [5, 14, 4, 15, 9], [13, 11, 12], [17, 19, 18, 20]]
26: [[16, 10, 8, 3, 6], [2, 1, 7, 5], [14, 4, 15, 9], [13, 11, 12, 17], [19, 18, 20]]
27: [[16, 10, 8], [3, 6, 2, 1, 7], [5, 14, 4, 15], [9, 13, 11, 12, 17], [19, 18, 20]]
28: [[16, 10, 8, 3], [6, 2, 1], [7, 5, 14, 4, 15], [9, 13, 11, 12], [17, 19, 18, 20]]
29: [[16, 10], [8, 3, 6, 2, 1], [7, 5, 14, 4, 15], [9, 13, 11, 12], [17, 19, 18, 20]]
30: [[16, 10, 8, 3], [6, 2, 1], [7, 5, 14, 4, 15, 9], [13, 11, 12], [17, 19, 18, 20]]
31: [[16, 10, 8, 3], [6, 2, 1, 7, 5, 14], [4, 15, 9], [13, 11, 12], [17, 19, 18, 20]]
32: [[16, 10, 8, 3], [6, 2, 1], [7, 5, 14, 4], [15, 9, 13, 11, 12], [17, 19, 18, 20]]
33: [[16, 10], [8, 3, 6, 2, 1], [7, 5, 14, 4], [15, 9, 13, 11, 12], [17, 19, 18, 20]]
34: [[16, 10, 8, 3, 6, 2], [1, 7, 5, 14, 4], [15, 9, 13], [11, 12], [17, 19, 18, 20]]
35: [[16, 10, 8, 3], [6, 2, 1], [7, 5, 14, 4, 15], [9, 13, 11, 12, 17], [19, 18, 20]]
36: [[16, 10, 8, 3, 6, 2], [1, 7, 5], [14, 4, 15, 9, 13], [11, 12, 17], [19, 18, 20]]
37: [[16, 10, 8, 3], [6, 2, 1, 7], [5, 14, 4, 15, 9], [13, 11, 12, 17], [19, 18, 20]]
38: [[16, 10, 8, 3], [6, 2, 1, 7], [5, 14, 4], [15, 9, 13, 11], [12, 17, 19, 18, 20]]
39: [[16, 10, 8], [3, 6, 2, 1], [7, 5, 14, 4, 15, 9], [13, 11, 12, 17], [19, 18, 20]]
40: [[16, 10, 8, 3], [6, 2], [1, 7, 5, 14, 4], [15, 9, 13, 11, 12], [17, 19, 18, 20]]
41: [[16, 10, 8, 3, 6], [2, 1, 7], [5, 14, 4, 15, 9], [13, 11], [12, 17, 19, 18, 20]]
