,mq,No. Clus,Max clus,Min clus
0,2.0174836789780124,10,10,1
1,1.6619637367463453,9,6,2
2,1.6098113843480915,7,7,2
3,1.6098113843480915,7,7,2
4,1.503825167129015,8,6,2
5,1.4650510851278113,10,6,2
6,1.439621280021951,9,6,2
7,1.4344521909415104,8,9,2
8,1.4258757205626356,8,8,2
9,1.4218216566042652,5,21,2
10,1.3948871405270187,8,9,2
11,1.3948871405270187,8,9,2
12,1.3876572550117132,8,6,2
13,1.3845313982964305,7,13,2
14,1.383122595953985,12,5,2
15,1.3824285292168512,7,11,2
16,1.3632005060992725,6,12,2
17,1.3662485058346079,5,16,2
18,1.355026888117313,7,11,2
19,1.3604514478656355,5,18,2
20,1.3540908472676165,5,14,2
21,1.3461417809243894,8,6,1
22,1.3456110178278369,7,11,2
23,1.338793032711854,7,14,2
24,1.3334147334147335,10,7,1
25,1.3301124268668665,8,9,2
26,1.327851740855765,9,7,2
27,1.3301124268668665,8,9,2
28,1.3278819448490708,7,7,2
29,1.3141150794637257,11,7,1
30,1.3107119185065752,9,5,2
31,1.3035463405796988,9,11,2
32,1.2959411298192727,8,10,2
33,1.296953824897832,6,11,2
34,1.291589726372335,3,25,2
35,1.2753595096229748,8,9,2
36,1.2712328235318173,9,7,2
37,1.2623327199888572,5,9,2
38,1.2586627633889658,12,5,1
39,1.2467617127856079,8,7,2
40,1.2475583546098707,8,9,1
41,1.246436107970309,8,9,2
42,1.2229829067016855,11,5,2
43,1.2227087005947574,6,11,1
44,1.209546259254241,9,6,2
45,1.2003371751197838,10,6,2
46,1.1968147011356303,10,9,1
47,1.1790097187854875,6,6,2
48,1.1692783773962347,10,8,2
49,1.158594143376752,13,4,1
50,1.1446578500911437,10,7,1
51,1.1357905982905983,7,6,2
52,1.1196023073260926,9,8,1
53,1.110683526176484,4,13,4
54,1.1062937062937062,4,16,2
55,1.0707501627054556,10,6,1
56,1.027364668117426,4,17,2
57,1.011108151898073,13,4,1
58,1.003770681031166,4,19,2
59,0.9300304377667036,5,16,1
