No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9556392715872415,0.9735116389650333,4,8,7
1,0.9556392715872415,0.9735116389650333,4,8,7
2,1.1151911033492985,1.1469893350252274,5,14,3
3,1.434652643953587,1.4874523972268334,3,21,3
4,1.434652643953587,1.4874523972268334,3,21,3
5,1.434652643953587,1.4874523972268334,3,21,3
6,1.434652643953587,1.4874523972268334,3,21,3
7,1.434652643953587,1.4874523972268334,3,21,3
8,1.434652643953587,1.4874523972268334,3,21,3
9,1.434652643953587,1.4874523972268334,3,21,3
10,1.434652643953587,1.4874523972268334,3,21,3
11,1.434652643953587,1.4874523972268334,3,21,3
12,1.434652643953587,1.4874523972268334,3,21,3
13,1.434652643953587,1.4874523972268334,3,21,3
14,1.434652643953587,1.4874523972268334,3,21,3
15,1.434652643953587,1.4874523972268334,3,21,3
16,1.434652643953587,1.4874523972268334,3,21,3
17,1.434652643953587,1.4874523972268334,3,21,3
18,1.434652643953587,1.4874523972268334,3,21,3
19,1.434652643953587,1.4874523972268334,3,21,3
20,1.434652643953587,1.4874523972268334,3,21,3
21,1.434652643953587,1.4874523972268334,3,21,3
22,1.434652643953587,1.4874523972268334,3,21,3
23,1.434652643953587,1.4874523972268334,3,21,3
24,1.434652643953587,1.4874523972268334,3,21,3
25,1.434652643953587,1.4874523972268334,3,21,3
26,1.434652643953587,1.4874523972268334,3,21,3
27,1.434652643953587,1.4874523972268334,3,21,3
28,1.434652643953587,1.4874523972268334,3,21,3
29,1.434652643953587,1.4874523972268334,3,21,3
30,1.434652643953587,1.4874523972268334,3,21,3
31,1.434652643953587,1.4874523972268334,3,21,3
32,1.434652643953587,1.4874523972268334,3,21,3
33,1.434652643953587,1.4874523972268334,3,21,3
34,1.434652643953587,1.4874523972268334,3,21,3
35,1.434652643953587,1.4874523972268334,3,21,3
36,1.434652643953587,1.4874523972268334,3,21,3
37,1.434652643953587,1.4874523972268334,3,21,3
38,1.434652643953587,1.4874523972268334,3,21,3
39,1.434652643953587,1.4874523972268334,3,21,3
40,1.434652643953587,1.4874523972268334,3,21,3
41,1.434652643953587,1.4874523972268334,3,21,3
42,1.434652643953587,1.4874523972268334,3,21,3
43,1.434652643953587,1.4874523972268334,3,21,3
44,1.434652643953587,1.4874523972268334,3,21,3
45,1.434652643953587,1.4874523972268334,3,21,3
46,1.434652643953587,1.4874523972268334,3,21,3
47,1.434652643953587,1.4874523972268334,3,21,3
48,1.434652643953587,1.4874523972268334,3,21,3
49,1.434652643953587,1.4874523972268334,3,21,3
50,1.434652643953587,1.4874523972268334,3,21,3
51,1.434652643953587,1.4874523972268334,3,21,3
52,1.434652643953587,1.4874523972268334,3,21,3
53,1.434652643953587,1.4874523972268334,3,21,3
54,1.434652643953587,1.4874523972268334,3,21,3
55,1.434652643953587,1.4874523972268334,3,21,3
56,1.4380485446022249,1.490235665516482,4,19,1
57,1.4380485446022249,1.490235665516482,4,19,1
58,1.4380485446022249,1.490235665516482,4,19,1
59,1.4380485446022249,1.490235665516482,4,19,1
60,1.4380485446022249,1.490235665516482,4,19,1
61,1.4380485446022249,1.490235665516482,4,19,1
62,1.4380485446022249,1.490235665516482,4,19,1
63,1.4380485446022249,1.490235665516482,4,19,1
64,1.4380485446022249,1.490235665516482,4,19,1
65,1.4542974631673187,1.5079664570230609,4,20,1
66,1.4542974631673187,1.5079664570230609,4,20,1
67,1.472289694420882,1.519125869561833,5,13,3
68,1.472289694420882,1.519125869561833,5,13,3
69,1.472289694420882,1.519125869561833,5,13,3
70,1.472289694420882,1.519125869561833,5,13,3
71,1.472289694420882,1.519125869561833,5,13,3
72,1.472289694420882,1.519125869561833,5,13,3
73,1.472289694420882,1.519125869561833,5,13,3
74,1.472289694420882,1.519125869561833,5,13,3
75,1.472289694420882,1.519125869561833,5,13,3
76,1.472289694420882,1.519125869561833,5,13,3
77,1.472289694420882,1.519125869561833,5,13,3
78,1.472289694420882,1.519125869561833,5,13,3
79,1.472289694420882,1.519125869561833,5,13,3
80,1.472289694420882,1.519125869561833,5,13,3
81,1.472289694420882,1.519125869561833,5,13,3
82,1.472289694420882,1.519125869561833,5,13,3
83,1.6642015472396385,1.7210551922173156,5,15,3
84,1.6642015472396385,1.7210551922173156,5,15,3
85,1.6642015472396385,1.7210551922173156,5,15,3
86,1.6642015472396385,1.7210551922173156,5,15,3
87,1.6642015472396385,1.7210551922173156,5,15,3
88,1.6642015472396385,1.7210551922173156,5,15,3
89,1.6642015472396385,1.7210551922173156,5,15,3
90,1.6642015472396385,1.7210551922173156,5,15,3
91,1.6642015472396385,1.7210551922173156,5,15,3
