0: [[2, 6], [25, 5], [1, 19], [3, 20], [4, 7, 9, 8, 11, 13, 15, 10, 12, 14], [16, 17], [18, 23, 22], [27, 21, 26], [24, 28], [29]]
1: [[2, 6], [25, 5], [1, 19], [3, 20, 4], [15, 7, 13], [11, 12], [16, 9, 8, 24, 10, 14], [17, 29, 18, 23, 22], [21, 26, 27, 28]]
2: [[2, 6], [25, 5], [1, 19, 3], [20, 4, 15, 8, 12], [13, 9, 11, 17, 18, 10, 14], [16, 23, 24, 7, 22], [26, 27, 28, 21, 29]]
3: [[2, 6], [25, 5], [1, 19, 3], [20, 4, 15, 8, 12], [13, 9, 11, 17, 18, 10, 14], [16, 23, 24, 7, 22], [26, 27, 28, 21, 29]]
4: [[2, 6], [25, 5], [1, 19], [3, 20], [4, 15, 7, 8, 11, 12], [9, 13, 16, 17, 10, 14], [21, 18, 27, 23, 22], [24, 28, 29, 26]]
5: [[2, 6], [25, 5], [1, 19], [3, 20], [4, 15], [9, 7, 8], [11, 16, 13, 28, 10, 12], [24, 17, 14], [21, 23, 18, 22], [26, 27, 29]]
6: [[2, 6], [25, 5], [1, 19], [3, 20], [4, 23, 22], [11, 8], [15, 9, 7, 17, 13, 10], [16, 21, 26, 18, 14, 12], [27, 24, 28, 29]]
7: [[2, 6], [25, 5], [1, 19], [3, 20], [4, 15, 9, 7, 11, 13, 8, 10, 12], [17, 16], [27, 26, 21, 18, 23, 24, 22, 14], [28, 29]]
8: [[2, 6], [25, 5], [1, 19], [3, 20, 4, 9, 13, 22, 14, 12], [7, 10], [8, 11], [24, 17, 18], [23, 21, 15, 27, 16, 26, 29, 28]]
9: [[2, 6], [25, 5], [1, 19], [3, 20], [4, 15, 9, 7, 11, 8, 13, 17, 24, 16, 28, 18, 23, 22, 21, 27, 26, 29, 10, 14, 12]]
10: [[2, 6], [25, 5], [1, 19], [3, 20], [4, 15, 8, 13, 7, 11, 9, 24, 10], [18, 17, 16, 23, 14], [21, 26, 27, 22], [29, 28, 12]]
11: [[2, 6], [25, 5], [1, 19], [3, 20], [4, 15, 8, 13, 7, 11, 9, 24, 10], [18, 17, 16, 23, 14], [21, 26, 27, 22], [29, 28, 12]]
12: [[2, 6], [25, 5], [1, 19], [3, 20], [4, 7, 22, 12], [11, 15, 8, 9, 10, 14], [13, 16, 21, 23, 17, 18], [24, 26, 27, 28, 29]]
13: [[2, 6], [25, 5], [1, 19], [3, 20], [4, 7, 12], [8, 9, 28, 11, 10], [21, 27, 13, 16, 18, 15, 23, 26, 24, 29, 17, 22, 14]]
14: [[2, 6], [25, 5], [1, 19], [3, 20], [4, 15], [7, 11, 9, 8, 14], [13, 16], [17, 21, 10], [18, 22], [24, 23, 12], [26, 27], [28, 29]]
15: [[2, 6], [25, 5], [1, 19], [3, 20], [4, 7, 8, 9, 13, 26, 16, 11, 15, 12, 14], [18, 29, 17, 21, 10], [23, 24, 28, 27, 22]]
16: [[2, 6], [25, 5], [1, 19], [3, 20], [4, 8, 7, 11, 15, 9, 10, 12, 14], [13, 16, 21, 23, 17, 26, 18, 24, 28, 29, 27, 22]]
17: [[2, 6], [25, 5], [1, 19], [3, 20, 4, 15, 8, 9, 7, 13, 11, 16, 24, 22, 23, 10, 14, 12], [21, 18, 17, 27, 26, 28, 29]]
18: [[2, 6], [25, 5], [1, 19], [3, 20], [4, 7, 8, 9, 15, 13, 24, 16, 17, 10, 14], [18, 21, 23, 26, 22, 12], [11, 27, 28, 29]]
19: [[2, 6], [25, 5], [1, 19], [3, 20, 4, 15, 12], [7, 13, 8, 28, 11, 16, 26, 23, 21, 17, 18, 27, 24, 22, 29, 9, 10, 14]]
20: [[2, 6], [25, 5], [1, 19], [3, 20, 4, 7, 8, 13, 10, 14, 12], [9, 24, 15, 11, 26, 17, 23, 16, 18, 21, 27, 22, 29, 28]]
21: [[2, 6], [25, 5], [1, 19, 3, 22], [20, 4, 15, 13, 7, 12], [9, 11, 8, 16, 17, 10], [24, 14], [18, 28, 21, 26, 27, 29], [23]]
22: [[2, 6], [25, 5], [1, 19], [3, 20], [4, 23, 8, 9, 13, 7, 26, 17, 10, 12, 14], [18, 29, 15, 16, 21, 22], [11, 24, 28, 27]]
23: [[2, 6], [25, 5], [1, 19], [3, 20], [4, 15], [9, 7, 11, 10, 12], [8, 16, 17, 18, 13, 28, 24, 21, 26, 27, 23, 29, 22, 14]]
24: [[2, 6], [25, 5], [1, 19], [3, 20], [4, 15], [9, 13, 7, 8, 11, 10, 14], [24, 22, 12], [16], [26, 17, 18, 23, 28, 21, 27], [29]]
25: [[2, 6], [25, 5], [1, 19], [3, 20], [4, 15, 8, 7, 11, 9, 13, 10, 12], [17, 14], [24, 26, 16, 18, 23, 21, 27, 22], [28, 29]]
26: [[2, 6], [25, 5], [1, 19], [3, 20], [4, 15], [9, 7, 11, 12, 24, 8, 10], [14, 26, 16, 13, 18], [17, 21, 23, 27, 28], [29, 22]]
27: [[2, 6], [25, 5], [1, 19], [3, 20], [4, 15, 8, 7, 11, 9, 13, 10, 12], [17, 14], [24, 26, 16, 18, 23, 21, 27, 22], [28, 29]]
28: [[2, 6], [25, 5], [1, 19, 3], [20, 4, 15, 8, 12], [7, 13, 9, 11, 28, 26, 10], [16, 18, 23, 17, 22], [24, 27, 21, 29, 14]]
29: [[2, 6], [25, 5], [1, 19], [3, 20, 4], [15, 7, 13], [11, 9], [17, 28], [18, 8, 12], [16, 10], [21, 23, 24, 27, 29, 26, 14], [22]]
30: [[2, 6], [25, 5], [1, 19], [3, 20], [4, 15], [7, 8, 9, 11, 10], [13, 18, 16, 22, 12], [17, 28, 21, 26], [27, 24, 29, 23, 14]]
31: [[2, 6], [25, 5], [1, 19], [3, 20], [4, 15, 12], [7, 9], [11, 8, 10], [13, 14], [16, 17, 28, 21, 18, 23, 26, 27, 24, 29, 22]]
32: [[2, 6], [25, 5], [1, 19], [3, 20], [4, 9], [8, 15], [7, 11, 26, 21, 24, 16, 17, 13, 12, 14], [27, 23, 28, 29, 18, 22, 10]]
33: [[2, 6], [25, 5], [1, 19], [3, 20, 4, 8, 9, 15, 7, 11, 14, 12], [24, 10], [17, 18, 13, 16, 27, 29, 21, 23, 28, 26, 22]]
34: [[2, 6], [25, 5], [1, 19, 3, 20, 4, 15, 9, 8, 7, 11, 18, 29, 12, 17, 24, 23, 13, 10, 14, 16, 21, 27, 22, 28, 26]]
