No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.8897932937428278,0.9708188767594708,3,10,9
1,0.9190939200252175,0.9989377612907024,6,6,4
2,0.9864613502324898,1.089531271544557,3,10,9
3,1.2013636511430361,1.3730989956958393,5,11,3
4,1.2013636511430361,1.3730989956958393,5,11,3
5,1.2013636511430361,1.3730989956958393,5,11,3
6,1.2013636511430361,1.3730989956958393,5,11,3
7,1.2013636511430361,1.3730989956958393,5,11,3
8,1.2013636511430361,1.3730989956958393,5,11,3
9,1.2013636511430361,1.3730989956958393,5,11,3
10,1.2013636511430361,1.3730989956958393,5,11,3
11,1.2572119861105993,1.422024315698316,8,8,2
12,1.2572119861105993,1.422024315698316,8,8,2
13,1.2572119861105993,1.422024315698316,8,8,2
14,1.2572119861105993,1.422024315698316,8,8,2
15,1.2572119861105993,1.422024315698316,8,8,2
16,1.2572119861105993,1.422024315698316,8,8,2
17,1.2572119861105993,1.422024315698316,8,8,2
18,1.2572119861105993,1.422024315698316,8,8,2
19,1.3308623210075794,1.508538239095975,6,7,4
20,1.3308623210075794,1.508538239095975,6,7,4
21,1.3308623210075794,1.508538239095975,6,7,4
22,1.3308623210075794,1.508538239095975,6,7,4
23,1.3308623210075794,1.508538239095975,6,7,4
24,1.3308623210075794,1.508538239095975,6,7,4
25,1.3308623210075794,1.508538239095975,6,7,4
26,1.3308623210075794,1.508538239095975,6,7,4
27,1.3308623210075794,1.508538239095975,6,7,4
28,1.3308623210075794,1.508538239095975,6,7,4
29,1.3308623210075794,1.508538239095975,6,7,4
30,1.3308623210075794,1.508538239095975,6,7,4
31,1.3308623210075794,1.508538239095975,6,7,4
32,1.3308623210075794,1.508538239095975,6,7,4
33,1.3308623210075794,1.508538239095975,6,7,4
34,1.3308623210075794,1.508538239095975,6,7,4
35,1.3308623210075794,1.508538239095975,6,7,4
36,1.3308623210075794,1.508538239095975,6,7,4
37,1.3308623210075794,1.508538239095975,6,7,4
38,1.3308623210075794,1.508538239095975,6,7,4
39,1.3308623210075794,1.508538239095975,6,7,4
40,1.3308623210075794,1.508538239095975,6,7,4
41,1.3453985985252266,1.5224576408719632,6,6,4
42,1.3453985985252266,1.5224576408719632,6,6,4
43,1.3453985985252266,1.5224576408719632,6,6,4
44,1.3453985985252266,1.5224576408719632,6,6,4
45,1.3455289711360208,1.5226177438615525,6,6,4
46,1.3455289711360208,1.5226177438615525,6,6,4
47,1.3455289711360208,1.5226177438615525,6,6,4
48,1.3455289711360208,1.5226177438615525,6,6,4
49,1.3455289711360208,1.5226177438615525,6,6,4
50,1.3455289711360208,1.5226177438615525,6,6,4
51,1.3455289711360208,1.5226177438615525,6,6,4
52,1.3455289711360208,1.5226177438615525,6,6,4
53,1.3455289711360208,1.5226177438615525,6,6,4
54,1.3455289711360208,1.5226177438615525,6,6,4
55,1.3455289711360208,1.5226177438615525,6,6,4
56,1.3452393454351494,1.5261938231809107,6,7,4
57,1.3452393454351494,1.5261938231809107,6,7,4
58,1.3452393454351494,1.5261938231809107,6,7,4
59,1.3548373898029926,1.5379806209457132,6,7,4
60,1.3548373898029926,1.5379806209457132,6,7,4
61,1.3548373898029926,1.5379806209457132,6,7,4
62,1.3548373898029926,1.5379806209457132,6,7,4
63,1.3548373898029926,1.5379806209457132,6,7,4
64,1.3548373898029926,1.5379806209457132,6,7,4
65,1.3548373898029926,1.5379806209457132,6,7,4
66,1.3548373898029926,1.5379806209457132,6,7,4
67,1.3548373898029926,1.5379806209457132,6,7,4
68,1.3548373898029926,1.5379806209457132,6,7,4
69,1.3548373898029926,1.5379806209457132,6,7,4
70,1.3548373898029926,1.5379806209457132,6,7,4
71,1.3548373898029926,1.5379806209457132,6,7,4
72,1.391636824724077,1.5753083544376119,7,5,3
