,mq,No. Clus,Max clus,Min clus
0,1.985366646172802,8,8,3
1,1.5250672668292806,6,10,3
2,1.5222334429761286,5,17,3
3,1.5222334429761286,5,17,3
4,1.4932337688151642,10,4,2
5,1.4034067444612857,7,8,3
6,1.3740817220315384,5,17,3
7,1.3276520056418426,9,4,3
8,1.317660124931661,7,12,2
9,1.30741762417549,9,5,2
10,1.3067843323657278,5,14,3
11,1.3036546634907291,6,9,3
12,1.3067843323657278,5,14,3
13,1.2990298246112197,5,17,3
14,1.2990298246112197,5,17,3
15,1.2917043740573153,5,9,3
16,1.2849910272335858,5,11,3
17,1.2795711048732805,5,10,3
18,1.281690185320361,6,14,3
19,1.2788665686754859,3,15,3
20,1.2763981900452488,5,13,3
21,1.2782349433512223,5,17,3
22,1.2776703229561517,5,17,3
23,1.2693838499808647,3,23,3
24,1.2573130750199546,7,6,3
25,1.2605467289247345,5,16,3
26,1.2467825326754258,9,5,2
27,1.2421367521367521,3,20,3
28,1.2358023113837067,7,8,3
29,1.2295036986558618,9,5,1
30,1.2306196565619179,7,8,3
31,1.2240589699793483,6,14,3
32,1.2171336047260446,8,9,2
33,1.2106310866403682,8,6,3
34,1.213864678982722,5,17,1
35,1.1880387012966243,10,4,1
36,1.193365993743188,4,9,3
37,1.1841636625269123,7,7,3
38,1.184035798326871,7,11,3
39,1.1774569027287005,8,8,3
40,1.1710347757916308,7,6,3
41,1.1613140545425087,9,5,3
42,1.1615384615384616,3,26,1
43,1.160416353832503,4,12,3
44,1.1546660886283526,7,8,3
45,1.1532153573376978,6,13,2
46,1.1486756880070834,8,8,2
47,1.1378934149775426,7,6,3
48,1.1001264639637383,8,6,3
49,1.0988234718337313,5,9,3
50,1.0887674951883686,8,6,3
51,1.0425036320611543,7,8,2
52,1.0424310166494277,9,4,3
53,1.0400442349106571,3,21,4
54,1.0367718882424766,9,4,2
55,1.0269899579194006,9,4,3
56,0.9853543302234944,9,6,2
57,0.9918856963416549,3,15,3
58,0.9791323863964307,8,5,3
59,0.9416074385949129,6,9,3
