0: [[10, 7, 19, 2], [5, 20, 1, 25], [9, 6, 4, 12, 3, 8, 15, 11, 13, 14, 22, 17, 16], [18, 24], [28, 23], [21, 26, 27], [29]]
1: [[10, 7], [19, 2, 5], [20, 1, 25, 9, 6, 4, 12, 3, 8, 15, 11, 13, 14, 22, 17, 16, 18, 24], [28, 23], [21, 26, 27], [29]]
2: [[10, 7], [19, 2, 5], [20, 1, 25, 9], [6, 4, 12, 3], [8, 15, 11, 13], [14, 22], [17, 16], [18, 24], [28, 23], [21, 26, 27], [29]]
3: [[10, 7, 19, 2], [5, 20, 1, 25], [9, 6], [4, 12, 3], [8, 15], [11, 13, 14], [22, 17, 16, 18], [24, 28, 23], [21, 26, 27, 29]]
4: [[10, 7], [19, 2, 5], [20, 1, 25], [9, 6], [4, 12, 3], [8, 15], [11, 13, 14], [22, 17, 16], [18, 24], [28, 23], [21, 26, 27], [29]]
5: [[10, 7], [19, 2, 5, 20], [1, 25, 9, 6], [4, 12, 3, 8], [15, 11, 13, 14], [22, 17, 16, 18], [24, 28, 23], [21, 26, 27, 29]]
6: [[10, 7], [19, 2, 5, 20], [1, 25, 9, 6], [4, 12, 3, 8], [15, 11, 13, 14], [22, 17, 16, 18], [24, 28, 23], [21, 26, 27, 29]]
7: [[10, 7, 19], [2, 5, 20], [1, 25, 9, 6], [4, 12, 3, 8], [15, 11, 13, 14], [22, 17, 16, 18], [24, 28, 23], [21, 26, 27, 29]]
8: [[10, 7, 19, 2], [5, 20], [1, 25, 9, 6], [4, 12, 3], [8, 15, 11, 13], [14, 22, 17, 16], [18, 24, 28, 23], [21, 26, 27, 29]]
9: [[10, 7, 19], [2, 5], [20, 1], [25, 9, 6], [4, 12, 3], [8, 15, 11], [13, 14], [22, 17, 16], [18, 24], [28, 23], [21, 26, 27], [29]]
10: [[10, 7], [19, 2, 5], [20, 1, 25], [9, 6, 4], [12, 3], [8, 15, 11, 13], [14, 22, 17, 16], [18, 24, 28, 23], [21, 26, 27, 29]]
11: [[10, 7], [19, 2, 5], [20, 1, 25], [9, 6, 4], [12, 3], [8, 15, 11, 13], [14, 22, 17, 16], [18, 24, 28, 23], [21, 26, 27, 29]]
12: [[10, 7, 19], [2, 5, 20], [1, 25], [9, 6, 4, 12], [3, 8, 15, 11], [13, 14, 22], [17, 16, 18], [24, 28, 23], [21, 26, 27], [29]]
13: [[10, 7, 19], [2, 5], [20, 1], [25, 9], [6, 4, 12], [3], [8, 15, 11], [13, 14], [22, 17, 16], [18, 24], [28, 23], [21, 26, 27], [29]]
14: [[10, 7], [19, 2], [5, 20, 1], [25], [9, 6, 4, 12], [3, 8], [15, 11, 13], [14, 22], [17, 16, 18], [24, 28, 23], [21, 26, 27, 29]]
15: [[10, 7], [19, 2], [5, 20], [1, 25], [9, 6, 4], [12, 3, 8], [15, 11], [13, 14, 22], [17, 16, 18], [24, 28, 23], [21, 26, 27, 29]]
16: [[10, 7], [19, 2, 5], [20, 1], [25, 9, 6], [4, 12, 3], [8, 15], [11, 13, 14], [22, 17], [16, 18, 24], [28, 23], [21, 26, 27], [29]]
17: [[10, 7, 19], [2, 5, 20, 1], [25, 9], [6, 4, 12], [3, 8, 15], [11, 13, 14], [22, 17], [16, 18, 24], [28, 23], [21, 26, 27], [29]]
18: [[10, 7, 19], [2, 5], [20, 1, 25], [9, 6, 4], [12, 3], [8, 15], [11, 13, 14], [22, 17], [16, 18, 24], [28, 23], [21, 26, 27], [29]]
19: [[10], [7, 19], [2, 5], [20, 1], [25, 9, 6], [4, 12], [3, 8], [15, 11], [13, 14, 22], [17, 16, 18], [24, 28, 23], [21, 26, 27], [29]]
20: [[10, 7, 19, 2], [5, 20, 1, 25], [9, 6, 4, 12, 3, 8, 15, 11, 13, 14, 22, 17, 16], [18, 24], [28, 23, 21, 26], [27, 29]]
21: [[10, 7, 19], [2, 5, 20], [1, 25, 9], [6, 4], [12, 3, 8], [15, 11], [13, 14], [22, 17, 16], [18, 24, 28, 23], [21, 26, 27, 29]]
22: [[10, 7, 19, 2, 5], [20, 1, 25, 9, 6, 4, 12, 3, 8, 15, 11, 13, 14, 22, 17, 16, 18, 24, 28, 23], [21], [26, 27, 29]]
23: [[10, 7], [19, 2, 5, 20], [1, 25, 9, 6], [4, 12, 3, 8], [15, 11], [13, 14], [22, 17, 16, 18], [24, 28, 23, 21], [26, 27, 29]]
24: [[10, 7], [19, 2, 5], [20, 1, 25], [9, 6, 4], [12, 3], [8, 15, 11], [13, 14, 22], [17, 16], [18, 24, 28], [23, 21, 26, 27], [29]]
25: [[10, 7, 19, 2], [5, 20, 1, 25], [9, 6], [4, 12, 3], [8, 15], [11, 13, 14], [22, 17, 16, 18], [24, 28, 23, 21, 26, 27, 29]]
26: [[10, 7], [19, 2, 5], [20, 1, 25], [9, 6, 4], [12, 3], [8, 15, 11], [13, 14, 22], [17, 16, 18], [24, 28, 23], [21], [26, 27, 29]]
27: [[10, 7], [19, 2], [5, 20], [1, 25, 9], [6, 4, 12], [3, 8, 15, 11], [13, 14, 22, 17, 16, 18, 24, 28, 23, 21], [26, 27, 29]]
28: [[10, 7, 19], [2, 5], [20, 1, 25], [9, 6, 4], [12, 3, 8], [15, 11], [13, 14, 22], [17, 16, 18], [24, 28, 23, 21], [26, 27, 29]]
29: [[10, 7, 19, 2], [5, 20, 1, 25], [9, 6, 4, 12], [3, 8, 15, 11], [13, 14, 22, 17, 16, 18, 24, 28, 23, 21, 26, 27, 29]]
30: [[10, 7, 19], [2, 5, 20], [1, 25, 9, 6], [4, 12, 3, 8], [15, 11, 13, 14], [22, 17, 16, 18], [24], [28, 23, 21, 26, 27, 29]]
