,mq,No. Clus,Max clus,Min clus
0,1.9984071484071484,6,9,2
1,1.9984071484071484,6,9,2
2,1.9984071484071484,6,9,2
3,1.832885772920988,9,4,2
4,1.7811357141941848,10,4,2
5,1.7084725057551142,11,3,1
6,1.7042336890162977,12,3,1
7,1.7017706348291055,11,3,2
8,1.7017706348291055,11,3,2
9,1.7017706348291055,11,3,2
10,1.6408950668541462,11,3,2
11,1.6408950668541462,11,3,2
12,1.6371995987679218,7,5,2
13,1.6339354687180774,10,4,2
14,1.6313591950891722,10,4,2
15,1.6209003556829642,11,4,2
16,1.6209003556829642,11,4,2
17,1.6209003556829642,11,4,2
18,1.6209003556829642,11,4,2
19,1.5952593300419387,10,4,2
20,1.592512077294686,8,8,2
21,1.5622922970749056,11,4,1
22,1.5040172387998474,11,4,2
23,1.5040172387998474,11,4,2
24,1.4944357230071517,11,4,2
25,1.4865347213173299,11,3,2
26,1.4831915211225555,8,8,2
27,1.4728614027659626,11,4,2
28,1.4734061930783242,9,5,2
29,1.4542336890162977,12,2,2
30,1.4542336890162977,12,2,2
31,1.4542336890162977,12,2,2
32,1.4542336890162977,12,2,2
33,1.4542336890162977,12,2,2
34,1.4074700235825555,10,4,2
35,1.4004910264501058,10,4,2
36,1.3357016642730928,8,6,2
37,1.3242311464279428,11,3,2
38,1.2715852401566687,7,8,2
39,1.1997281945108031,9,5,2
40,1.1683240431066517,8,8,2
41,1.1736918052707526,5,12,2
42,1.162401220650862,12,3,1
43,1.1291609977324262,8,8,2
44,1.073439969991694,3,12,3
45,1.0128946438205801,5,13,2
46,0.9878723463248275,7,9,2
47,0.9606298354582108,6,13,2
48,0.9060407025924267,7,12,1
49,0.8834821428571429,5,15,2
