,mq,No. Clus,Max clus,Min clus
0,1.8979690137356484,6,7,2
1,1.7018926612223466,7,5,2
2,1.6813554261830124,8,4,2
3,1.6937049488065077,7,7,2
4,1.6937049488065077,7,7,2
5,1.6325099736864441,8,4,2
6,1.559518781871723,11,3,2
7,1.559518781871723,11,3,2
8,1.559518781871723,11,3,2
9,1.559518781871723,11,3,2
10,1.509926854754441,9,3,2
11,1.5201050476363882,7,6,2
12,1.5070817369093232,10,3,2
13,1.4993633817163228,10,3,2
14,1.4993633817163228,10,3,2
15,1.4993633817163228,10,3,2
16,1.4993633817163228,10,3,2
17,1.489218080394551,9,4,2
18,1.4832919531448945,10,3,2
19,1.4528172976448839,9,3,2
20,1.4422538246067658,10,3,2
21,1.4248251748251748,8,4,2
22,1.4175015286779993,9,4,2
23,1.4080914779444191,10,3,2
24,1.4080914779444191,10,3,2
25,1.4057601880877741,9,3,2
26,1.4057601880877741,9,3,2
27,1.4057601880877741,9,3,2
28,1.3855784517549223,9,3,2
29,1.3718954248366013,10,3,2
30,1.3620798319327732,11,3,2
31,1.3385213421978128,9,3,2
32,1.3066697790227202,11,3,2
33,1.304341736694678,9,7,2
34,1.2114845938375352,11,3,2
35,1.2212978757969046,5,10,2
36,1.1939461378449314,7,5,2
37,1.1557601880877741,9,4,2
38,1.0690173877588378,6,7,3
39,1.0157577684800916,8,5,2
40,1.005406275830877,8,7,1
41,0.9270480668756531,8,7,1
42,0.9633671399594321,4,17,2
43,0.9225352112676056,3,11,3
44,0.899238811003517,3,17,3
45,0.8943820224719101,5,12,3
46,0.8693757855048178,5,13,2
47,0.863003200918802,7,8,2
