,mq,No. Clus,Max clus,Min clus
0,2.9755895743642053,22,8,2
1,1.9575161757530073,15,14,3
2,1.7593683167291827,13,23,2
3,1.7030076503591973,22,6,2
4,1.6811784974326818,10,27,3
5,1.6692365537569904,12,23,3
6,1.6479705933402344,19,15,2
7,1.6498542908500593,6,58,1
8,1.648889341186179,12,33,3
9,1.6375065280926036,6,39,3
10,1.635224411022268,6,41,3
11,1.6240128525209179,6,55,3
12,1.621686177000604,7,64,3
13,1.6158014054654481,6,49,3
14,1.611454649077905,8,26,2
15,1.6015363631495967,15,22,2
16,1.6024656384478284,5,43,3
17,1.6004485094403922,11,27,3
18,1.599139967597805,13,20,3
19,1.596974818154193,14,18,3
20,1.5822300631152224,17,11,2
21,1.5754234144110173,13,25,3
22,1.574871447570107,24,7,2
23,1.5732384832155852,15,17,1
24,1.5725929641200274,9,47,3
25,1.5647980705804407,12,25,3
26,1.5601800609258705,23,7,3
27,1.5602342272291727,4,79,3
28,1.5452044479211562,18,24,2
29,1.549884055288051,8,58,2
30,1.545035694031634,14,24,3
31,1.5434789033254317,5,36,3
32,1.5369295910852947,17,18,2
33,1.5325268707936017,19,15,2
34,1.530701052834772,17,15,3
35,1.530274182258967,8,53,3
36,1.5269000517046243,11,26,3
37,1.5289221464705032,10,53,1
38,1.5294120484962823,4,74,3
39,1.5294120484962823,4,74,3
40,1.5255420521429097,8,44,3
41,1.5235427900687175,10,26,2
42,1.5196844582055398,11,29,3
43,1.5182462605342493,6,41,3
44,1.5155363677744536,17,31,1
45,1.5172719028844976,7,55,2
46,1.5174674434439108,8,65,3
47,1.5134921552797191,7,64,3
48,1.509930722899112,11,42,2
49,1.503054472989288,7,27,3
50,1.4981289634940564,7,36,3
51,1.498950876770678,3,79,3
52,1.4963766583118567,12,39,2
53,1.4951382205056256,10,55,2
54,1.492825318449742,5,70,3
55,1.4906015346770187,13,34,3
56,1.4857237689870908,13,20,2
57,1.473566864833676,15,17,2
58,1.4788523599562737,5,50,3
59,1.4724732758087877,13,17,2
60,1.4742720986168705,7,46,3
61,1.4691610326468563,9,24,3
62,1.4665945195129444,16,23,2
63,1.4659714478778594,6,41,3
64,1.4643390791086128,11,25,3
65,1.4604894808091948,11,29,3
66,1.4568002764985464,16,14,2
67,1.4570664341580468,15,16,2
68,1.456580058900997,11,24,1
69,1.4535105721998636,8,29,3
70,1.45345378720749,19,25,1
71,1.4513381806417671,4,50,3
72,1.4488449006611828,10,34,3
73,1.4427373550571012,15,39,2
74,1.4403093706152321,8,32,3
75,1.430320195399134,12,31,3
76,1.4262683466677801,7,56,3
77,1.4218048944979709,7,40,3
78,1.4220365905168781,6,54,3
79,1.4185345109950231,10,27,3
80,1.4199954791715759,4,66,3
81,1.420306285504953,6,75,1
82,1.4181205446508562,9,43,3
83,1.418843907599493,7,73,1
84,1.4164194377655135,10,21,3
85,1.412797415778431,7,30,3
86,1.412408959014747,16,32,1
87,1.407708105183303,9,41,3
88,1.4061099551570502,18,18,2
89,1.3967292642082179,9,27,2
90,1.3989455017152268,7,42,2
91,1.3943570580765487,17,16,2
92,1.3951835413104607,9,50,3
93,1.3872612173091055,10,34,2
94,1.3834673176928656,11,20,3
95,1.385379236812939,5,63,1
96,1.3794566670563557,16,20,3
97,1.3808403201446868,10,24,3
98,1.3712652995805852,21,19,2
99,1.3708675544888331,8,33,3
100,1.3626843802360111,11,35,3
101,1.3616719440927814,11,21,3
102,1.3556388832261541,10,32,3
103,1.3482186231145374,16,20,3
104,1.344605387303173,11,29,2
105,1.3332543772057912,12,39,2
106,1.3346492355590516,4,80,2
107,1.3325029739510903,4,48,3
108,1.3317645702964303,4,52,3
109,1.330972885112134,3,63,3
110,1.3184055598330382,17,25,2
111,1.3135876097437944,4,37,3
112,1.30751823454806,13,20,1
113,1.3112281586895738,3,51,3
114,1.3056386450970086,10,22,3
115,1.3092677321343618,5,69,3
116,1.302965247709888,16,28,2
117,1.3044149700517735,3,75,3
118,1.2866398082210015,11,40,2
119,1.2862374677362134,13,25,2
120,1.2827557411059074,9,33,3
121,1.2816688573748654,7,57,3
122,1.2760187779885772,7,35,3
123,1.2654950589873026,19,10,2
