,mq,No. Clus,Max clus,Min clus
0,1.3832442067736186,4,4,3
1,1.3832442067736186,4,4,3
2,1.3118181818181818,5,5,2
3,1.304040404040404,6,3,2
4,1.3118181818181818,5,5,2
5,1.2207792207792207,4,5,2
6,1.2207792207792207,4,5,2
7,1.206105006105006,5,4,2
8,1.1886363636363637,5,3,2
9,1.1886363636363637,5,3,2
10,1.187012987012987,3,7,2
11,1.1597593582887702,5,3,2
12,1.158496732026144,5,3,2
13,1.158496732026144,5,3,2
14,1.1564935064935065,6,3,2
15,1.158496732026144,5,3,2
16,1.150937950937951,5,4,2
17,1.1468975468975469,5,5,2
18,1.145727956254272,4,5,2
19,1.145727956254272,4,5,2
20,1.127616501145913,6,3,2
21,1.1296442687747035,5,4,2
22,1.127616501145913,6,3,2
23,1.120727956254272,5,4,2
24,1.1260042283298097,3,9,2
25,1.079492600422833,3,9,2
26,0.9357864357864357,6,4,1
27,0.9318181818181819,3,10,1
