It No., Best MQ, No clusters, max clus, min clus
1,1.8746867167919796,4,11,4
2,1.9929732103645148,4,10,2
3,1.9215187590187588,6,6,2
4,1.9360154190251277,4,9,3
5,1.9515153826595473,7,5,2
6,2.069278499278499,6,10,2
7,2.0602726979872132,7,5,2
8,2.0885004092381054,6,6,3
9,1.9715553888472117,4,10,3
10,2.1119247393846936,6,9,2
11,1.949758084871989,5,8,2
12,2.024579945799458,5,7,2
13,1.9174603174603173,5,11,2
14,1.9008432449131478,4,8,3
15,1.9612800565770863,5,11,2
16,1.9663756381491238,5,7,2
17,2.1185144124168516,5,9,3
18,1.8783839212469235,3,11,3
19,2.0310007537151407,5,9,2
20,2.1131584013681204,7,5,2
21,1.8681318681318682,5,8,2
22,1.9575972807680124,5,8,3
23,2.0316736764670886,8,6,2
24,1.9378019323671496,5,9,2
25,1.8783839212469235,3,11,3
26,2.056118392929003,6,5,2
27,2.0702708874714544,6,8,2
28,2.046527215474584,7,8,1
29,1.856911779808976,3,11,3
30,1.9290122589976548,4,8,3
31,1.856911779808976,3,11,3
