,mq,No. Clus,Max clus,Min clus
0,1.8693943249219762,13,10,2
1,1.6668329741491157,14,6,2
2,1.6575898578425694,17,5,2
3,1.6545161865540774,18,5,2
4,1.626640368049288,17,6,1
5,1.626640368049288,17,6,1
6,1.5960345009692725,15,7,2
7,1.5960345009692725,15,7,2
8,1.5960345009692725,15,7,2
9,1.5912084931514354,17,7,1
10,1.5842051932721448,14,7,2
11,1.5834586072676422,16,4,3
12,1.5649968974834867,15,10,2
13,1.5524283251347204,16,5,2
14,1.5355972820986872,15,6,2
15,1.5311502882269228,7,22,3
16,1.5311502882269228,7,22,3
17,1.5154327969278538,15,7,2
18,1.4913500644932187,20,4,1
19,1.4894864095667073,16,4,3
20,1.4730264387903909,15,7,2
21,1.4673774592346314,14,7,3
22,1.461932919708331,16,5,2
23,1.4486565702684013,17,6,1
24,1.4469227445593746,13,7,3
25,1.437546606100364,17,7,1
26,1.44494920878186,10,17,3
27,1.4350674991453278,17,5,2
28,1.4274687463963067,14,9,2
29,1.416721078419821,15,7,2
30,1.418179624385609,13,10,2
31,1.416721078419821,15,7,2
32,1.416721078419821,15,7,2
33,1.416721078419821,13,7,2
34,1.4066475082718026,15,5,3
35,1.4042571677249411,15,5,1
36,1.402141505640841,18,5,2
37,1.400678359503641,17,4,2
38,1.3994664411920026,16,5,2
39,1.3934307808316393,16,5,2
40,1.3785059150680143,17,5,2
41,1.378640262118504,16,9,1
42,1.3757384980159921,12,14,3
43,1.358511606279226,16,5,2
44,1.373640609713427,6,31,3
45,1.3581901734605106,17,4,2
46,1.3581901734605106,17,4,2
47,1.3581901734605106,17,4,2
48,1.3581901734605106,17,4,2
49,1.35158932607919,7,34,3
50,1.3465547302067804,16,5,2
51,1.35158932607919,7,34,3
52,1.3456775156183647,11,22,3
53,1.3413616557054715,18,4,2
54,1.3449472087683603,6,41,3
55,1.3295995191855061,15,5,2
56,1.3379579823149648,11,13,3
57,1.3208601730252698,15,5,2
58,1.3191406909500578,15,5,1
59,1.3172464240945805,11,23,3
60,1.3171816137073995,13,11,1
61,1.2932615359165969,15,7,2
62,1.2756345519403363,6,29,3
63,1.2657336830253898,14,15,2
64,1.244138949511723,15,12,2
65,1.2574033404242546,5,45,3
66,1.2517501642339255,12,18,3
67,1.2569989075360792,4,40,3
68,1.250021915131089,12,23,2
69,1.2312996429788232,16,5,2
70,1.2479481771674181,10,18,3
71,1.2503341049154753,3,44,3
72,1.225789700295222,15,5,3
73,1.2376408046308827,7,36,3
74,1.2433473365119472,6,40,3
75,1.2191105116415404,14,6,1
76,1.2050400633869103,13,13,2
77,1.216059035098192,9,29,2
78,1.218075342150605,7,39,1
79,1.1977273295419437,19,4,2
80,1.1910995505927808,16,7,1
81,1.2075352135390107,9,28,2
82,1.191175086994892,13,13,2
83,1.1904849011659064,14,7,2
84,1.1816756498597678,15,5,3
85,1.1805761344210792,15,6,2
86,1.1799703282854035,17,5,2
87,1.1759400177279609,11,16,2
88,1.1802310264173488,9,31,2
89,1.1510899711417268,16,7,2
90,1.1708489272371798,9,20,3
91,1.1682669540358928,10,24,2
92,1.1401078881329765,16,5,2
93,1.158521361224142,12,19,1
94,1.1634002065527873,4,53,2
95,1.155098501729949,11,24,2
96,1.1523493290698201,10,16,3
97,1.1463613578570937,8,21,2
98,1.127090027590502,17,5,1
99,1.121647711386052,11,16,2
100,1.1138588527432933,15,12,2
101,1.124906734211348,4,47,3
102,1.1072658035595737,10,25,2
103,1.0722540434280305,11,17,2
104,1.0709513854273718,15,7,1
105,1.0639058492962452,17,10,1
106,1.047407743254406,15,20,1
107,1.055268714373617,6,38,4
108,1.0419626492557146,14,5,3
109,1.0529779280419738,8,23,3
110,1.0298105633898826,18,5,1
111,1.0413547824784002,4,26,1
112,1.0297119919052369,18,6,2
113,1.032966117311734,7,42,2
114,1.001705560786823,12,18,2
115,0.982084515572044,17,5,2
116,0.9903866162844921,9,18,2
117,0.9861561623685724,3,30,1
118,0.9229964256275689,19,4,1
119,0.8846500121213567,14,11,1
