0: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
1: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
2: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
3: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
4: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
5: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
6: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
7: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
8: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
9: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
10: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
11: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
12: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
13: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
14: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
15: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
16: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
17: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
18: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
19: [[17, 15, 29], [1, 2], [5, 6, 7, 3, 4, 8, 10, 12], [9, 13, 11, 18, 14], [16, 19], [24, 28], [25, 20], [21, 27, 26], [23, 22]]
