,mq,No. Clus,Max clus,Min clus
0,1.5997916918246589,4,12,4
1,1.5000902481205176,4,13,4
2,1.5000902481205176,4,13,4
3,1.5000902481205176,4,13,4
4,1.5000902481205176,4,13,4
5,1.5000902481205176,4,13,4
6,1.5000902481205176,4,13,4
7,1.5000902481205176,4,13,4
8,1.5000902481205176,4,13,4
9,1.5000902481205176,4,13,4
10,1.5000902481205176,4,13,4
11,1.5000902481205176,4,13,4
12,1.5000902481205176,4,13,4
13,1.5000902481205176,4,13,4
14,1.5000902481205176,4,13,4
15,1.5000902481205176,4,13,4
16,1.5000902481205176,4,13,4
17,1.5000902481205176,4,13,4
18,1.5000902481205176,4,13,4
19,1.5000902481205176,4,13,4
20,1.5000902481205176,4,13,4
21,1.5000902481205176,4,13,4
22,1.5000902481205176,4,13,4
23,1.5000902481205176,4,13,4
24,1.5000902481205176,4,13,4
25,1.5000902481205176,4,13,4
26,1.5000902481205176,4,13,4
27,1.5000902481205176,4,13,4
28,1.5000902481205176,4,13,4
29,1.5000902481205176,4,13,4
30,1.5000902481205176,4,13,4
31,1.5000902481205176,4,13,4
32,1.5000902481205176,4,13,4
33,1.5000902481205176,4,13,4
34,1.5000902481205176,4,13,4
35,1.5000902481205176,4,13,4
36,1.5000902481205176,4,13,4
37,1.5000902481205176,4,13,4
38,1.5000902481205176,4,13,4
39,1.4769464293754058,4,12,4
40,1.4769464293754058,4,12,4
41,1.4769464293754058,4,12,4
42,1.4753258845437616,4,13,5
43,1.4753258845437616,4,13,5
44,1.467537117596935,4,11,4
45,1.4427478376580174,4,12,5
46,1.4427478376580174,4,12,5
47,1.4427478376580174,4,12,5
48,1.4427478376580174,4,12,5
49,1.4427478376580174,4,12,5
50,1.4427478376580174,4,12,5
51,1.4397091722595077,4,11,5
52,1.3916255229844081,4,14,3
53,1.3076883384932918,4,13,5
54,1.2915552229905662,4,14,4
55,1.2701103407870324,4,13,4
56,1.2701103407870324,4,13,4
57,1.1749307720234192,4,12,4
58,1.1259094165498107,4,13,4
59,1.1259094165498107,4,13,4
