,mq,No. Clus,Max clus,Min clus
0,1.890104464049688,13,7,2
1,1.890104464049688,13,7,2
2,1.890104464049688,13,7,2
3,1.890104464049688,13,7,2
4,1.890104464049688,12,9,2
5,1.890104464049688,13,7,2
6,1.7198021257075802,13,6,2
7,1.7198021257075802,13,6,2
8,1.7088645528854733,13,6,2
9,1.6997198486650726,12,7,3
10,1.6224691753543832,12,6,2
11,1.6224691753543832,12,6,2
12,1.6224691753543832,12,6,2
13,1.6224691753543832,12,6,1
14,1.6060314129721223,11,6,3
15,1.6060314129721223,11,6,3
16,1.6001717743890087,15,6,2
17,1.6008399788384429,10,10,4
18,1.5996609073572343,11,7,3
19,1.5996609073572343,11,7,3
20,1.5996712927529069,11,20,2
21,1.5869607514748376,9,16,3
22,1.5308157049632876,13,6,2
23,1.5233101521387347,11,10,2
24,1.5233101521387347,11,10,2
25,1.5233101521387347,11,10,2
26,1.5187292656179752,11,6,4
27,1.5133782707351109,12,7,3
28,1.51567932298917,7,22,4
29,1.5047287484415484,11,7,3
30,1.5101777400251664,7,25,4
31,1.5037459784635323,11,7,3
32,1.5011124317545057,9,14,4
33,1.4709778180687938,14,6,3
34,1.4702744341569964,10,10,4
35,1.4674089464686189,12,7,2
36,1.4606040079889484,15,6,2
37,1.461277735697167,8,19,4
38,1.4498329349852712,10,11,3
39,1.4611136400939784,7,22,6
40,1.4438819125896842,15,6,2
41,1.4447565075819784,9,13,4
42,1.4587693199807585,6,32,4
43,1.4406501864318466,9,19,2
44,1.4369432503358146,10,9,4
45,1.437465605842875,8,21,4
46,1.4143478672548242,12,6,3
47,1.4143478672548242,12,6,3
48,1.4135131922561177,11,10,2
49,1.4017522757710652,12,7,3
50,1.4079283918140284,6,32,3
51,1.4017522757710652,12,7,3
52,1.4013724754608488,11,14,2
53,1.3971310806575261,12,6,2
54,1.4010235649483707,6,15,6
55,1.389648266217971,9,11,4
56,1.3847057214024483,12,6,2
57,1.3869029039271856,11,12,2
58,1.3820933092029557,11,12,2
59,1.3689159865850313,13,7,2
60,1.362404484941007,8,21,3
61,1.361072790492355,10,18,2
62,1.3347435918306247,11,7,3
63,1.3562917735664273,5,38,4
64,1.3416805716418592,11,20,2
65,1.323069073870673,11,13,3
66,1.3376188958431783,5,36,6
67,1.3197716160172186,13,9,2
68,1.3147830435346934,7,16,4
69,1.3149175166868292,5,30,2
70,1.2848259691921882,12,6,3
71,1.2995434708562037,3,48,6
72,1.2901195746487903,9,18,3
73,1.2901195746487903,9,18,3
74,1.292624658976307,7,28,4
75,1.2995434708562037,3,48,6
76,1.292624658976307,7,28,4
77,1.2753470873525794,15,6,2
78,1.2856655324231583,7,27,4
79,1.273005987167591,10,16,2
80,1.2731990416328678,4,42,4
81,1.27567652884962,3,47,6
82,1.2403315979590745,12,7,3
83,1.2539755230595397,4,44,4
84,1.2539755230595397,4,44,4
85,1.237014590482406,12,7,3
86,1.1828282579675933,13,6,3
87,1.1932607102942185,5,41,3
88,1.1842372126787568,9,25,2
89,1.181358591668408,8,23,4
90,1.1834338280602872,4,49,2
91,1.153811121372191,14,6,3
92,1.1781168232843529,7,22,4
93,1.1523169096383719,14,6,2
94,1.1746907664735706,8,25,3
95,1.126876636082733,16,6,2
96,1.16637909808458,8,30,2
97,1.1107448696676638,13,6,2
98,1.1300350380582036,5,44,2
99,1.1098394361035764,13,7,2
100,1.0985527551111651,13,6,2
101,1.1006717793107754,5,43,3
102,1.0949459106410662,9,18,3
103,1.0933155485079218,12,11,2
104,1.085760015045003,11,17,2
105,1.075171369805574,12,6,2
106,1.0839379464978178,7,35,3
107,1.0412183921540956,12,7,2
108,1.0206420162609091,15,6,2
109,1.0386953345026526,3,54,2
110,1.0229663038292423,13,6,2
111,0.9763176257775033,5,40,3
112,0.9677540162701809,14,6,2
113,0.9526211311357882,10,28,2
114,0.9624893972344397,5,38,3
115,0.9072325274999559,14,6,2
116,0.8253491863340995,17,5,2
117,0.7822587664290803,13,6,2
118,0.7759229075558407,14,6,2
119,0.7495436313924035,11,6,4
