No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.1020189643616776,1.1185527462878944,5,12,12
1,1.3557011929005367,1.378490716222619,21,12,1
2,1.3557011929005367,1.378490716222619,21,12,1
3,1.3557011929005367,1.378490716222619,21,12,1
4,1.3557011929005367,1.378490716222619,21,12,1
5,1.3557011929005367,1.378490716222619,21,12,1
6,1.3557011929005367,1.378490716222619,21,12,1
7,1.3557011929005367,1.378490716222619,21,12,1
8,1.3557011929005367,1.378490716222619,21,12,1
9,1.3557011929005367,1.378490716222619,21,12,1
10,1.3557011929005367,1.378490716222619,21,12,1
11,1.3557011929005367,1.378490716222619,21,12,1
12,1.3557011929005367,1.378490716222619,21,12,1
13,1.3557011929005367,1.378490716222619,21,12,1
14,1.3557011929005367,1.378490716222619,21,12,1
15,1.3557011929005367,1.378490716222619,21,12,1
16,1.3557011929005367,1.378490716222619,21,12,1
17,1.3557011929005367,1.378490716222619,21,12,1
18,1.3557011929005367,1.378490716222619,21,12,1
19,1.3557011929005367,1.378490716222619,21,12,1
20,1.3557011929005367,1.378490716222619,21,12,1
21,1.3557011929005367,1.378490716222619,21,12,1
22,1.3557011929005367,1.378490716222619,21,12,1
23,1.3557011929005367,1.378490716222619,21,12,1
24,1.3557011929005367,1.378490716222619,21,12,1
25,1.3557011929005367,1.378490716222619,21,12,1
26,1.3557011929005367,1.378490716222619,21,12,1
27,1.3557011929005367,1.378490716222619,21,12,1
28,1.3557011929005367,1.378490716222619,21,12,1
29,1.3557011929005367,1.378490716222619,21,12,1
30,1.3557011929005367,1.378490716222619,21,12,1
31,1.3557011929005367,1.378490716222619,21,12,1
32,1.3557011929005367,1.378490716222619,21,12,1
33,1.3557011929005367,1.378490716222619,21,12,1
34,1.3557011929005367,1.378490716222619,21,12,1
35,1.3557011929005367,1.378490716222619,21,12,1
36,1.3557011929005367,1.378490716222619,21,12,1
37,1.3557011929005367,1.378490716222619,21,12,1
38,1.3557011929005367,1.378490716222619,21,12,1
39,1.3557011929005367,1.378490716222619,21,12,1
40,1.3597269746023062,1.3846023527160294,9,11,4
41,1.3597269746023062,1.3846023527160294,9,11,4
42,1.3597269746023062,1.3846023527160294,9,11,4
43,1.3597269746023062,1.3846023527160294,9,11,4
44,1.3597269746023062,1.3846023527160294,9,11,4
45,1.3597269746023062,1.3846023527160294,9,11,4
46,1.3597269746023062,1.3846023527160294,9,11,4
47,1.3597269746023062,1.3846023527160294,9,11,4
48,1.3597269746023062,1.3846023527160294,9,11,4
49,1.3597269746023062,1.3846023527160294,9,11,4
50,1.3597269746023062,1.3846023527160294,9,11,4
51,1.3597269746023062,1.3846023527160294,9,11,4
52,1.3597269746023062,1.3846023527160294,9,11,4
53,1.3597269746023062,1.3846023527160294,9,11,4
54,1.3597269746023062,1.3846023527160294,9,11,4
55,1.3597269746023062,1.3846023527160294,9,11,4
56,1.3597269746023062,1.3846023527160294,9,11,4
57,1.3597269746023062,1.3846023527160294,9,11,4
58,1.3597269746023062,1.3846023527160294,9,11,4
