0: [[27, 35, 7, 8, 1, 2], [4], [13, 6, 3, 5, 21], [11, 9, 12, 14, 10, 15, 16, 54, 18], [22, 17, 23, 28], [19, 20, 30, 31, 26], [29, 24, 25, 37, 32, 38], [36, 33, 46, 34, 47, 39], [40, 42, 43, 45], [41, 44, 50, 51, 48], [49, 57], [52, 55, 59, 53, 56, 58], [60]]
1: [[27, 35], [7, 8, 1, 2, 4], [13, 6, 3, 5, 21, 11], [9, 12, 14, 10, 15, 16], [54], [18, 22, 17, 23, 28], [19, 20, 30, 31], [26, 29, 24, 25, 37], [32, 38, 36, 33, 46, 34], [47, 39, 40, 42], [43, 45, 41, 44, 50, 51, 48], [49, 57], [52, 55, 59, 53, 56, 58], [60]]
2: [[27, 35, 7, 8, 1, 2], [4], [13, 6, 3, 5, 21], [11, 9, 12, 14, 10, 15, 16, 54, 18], [22, 17, 23, 28], [19, 20, 30, 31, 26], [29, 24, 25, 37, 32, 38], [36, 33, 46, 34, 47, 39], [40, 42, 43], [45, 41, 44], [50, 51, 48], [49, 57, 52, 55, 59, 53, 56, 58, 60]]
3: [[27, 35, 7, 8, 1, 2], [4], [13, 6, 3, 5, 21], [11, 9, 12, 14, 10, 15], [16, 54, 18, 22, 17, 23], [28, 19, 20, 30, 31, 26], [29, 24, 25, 37, 32, 38], [36, 33, 46, 34, 47, 39], [40, 42, 43, 45], [41, 44, 50, 51], [48, 49, 57, 52], [55, 59, 53, 56, 58, 60]]
4: [[27, 35, 7, 8, 1, 2], [4, 13, 6, 3, 5, 21], [11, 9, 12, 14, 10, 15], [16, 54, 18, 22, 17, 23], [28, 19, 20, 30, 31, 26], [29, 24, 25, 37, 32, 38], [36, 33, 46, 34, 47, 39], [40, 42, 43, 45], [41, 44, 50, 51], [48, 49, 57, 52], [55, 59, 53, 56, 58, 60]]
5: [[27, 35, 7, 8, 1, 2], [4, 13, 6, 3, 5, 21], [11, 9, 12, 14, 10, 15], [16, 54, 18], [22, 17, 23, 28, 19, 20], [30, 31, 26, 29, 24], [25, 37, 32], [38, 36, 33, 46, 34, 47], [39, 40, 42, 43], [45, 41, 44, 50, 51, 48], [49, 57], [52, 55, 59, 53, 56, 58, 60]]
6: [[27, 35, 7, 8, 1, 2], [4, 13, 6, 3, 5, 21], [11, 9, 12], [14, 10, 15, 16, 54, 18], [22, 17, 23, 28], [19, 20, 30, 31, 26], [29, 24], [25, 37, 32, 38, 36, 33], [46], [34, 47, 39, 40, 42, 43, 45, 41, 44, 50, 51], [48, 49, 57, 52, 55, 59, 53, 56, 58, 60]]
7: [[27, 35, 7, 8, 1, 2], [4, 13, 6, 3, 5, 21], [11, 9, 12, 14, 10, 15], [16, 54, 18, 22, 17, 23], [28, 19, 20, 30], [31, 26, 29, 24], [25, 37, 32, 38], [36, 33, 46, 34], [47, 39, 40, 42, 43, 45], [41, 44, 50, 51], [48, 49, 57, 52], [55], [59, 53, 56, 58, 60]]
8: [[27, 35, 7, 8, 1, 2], [4, 13, 6, 3, 5, 21], [11, 9, 12, 14, 10, 15], [16, 54, 18, 22, 17, 23], [28, 19, 20, 30, 31, 26], [29, 24], [25, 37, 32, 38, 36], [33, 46, 34, 47, 39], [40, 42], [43, 45, 41, 44, 50, 51], [48, 49, 57, 52, 55, 59], [53], [56], [58, 60]]
9: [[27, 35, 7, 8, 1, 2], [4, 13, 6, 3, 5, 21], [11, 9, 12, 14], [10, 15], [16, 54, 18, 22, 17, 23], [28, 19, 20, 30, 31, 26], [29, 24, 25, 37, 32, 38], [36, 33, 46, 34, 47], [39, 40, 42, 43, 45, 41], [44, 50, 51, 48], [49, 57, 52, 55, 59, 53], [56], [58, 60]]
10: [[27, 35, 7, 8, 1, 2], [4, 13, 6, 3, 5, 21], [11, 9, 12, 14, 10, 15], [16, 54, 18, 22, 17, 23], [28, 19, 20, 30], [31, 26, 29, 24], [25, 37, 32, 38, 36, 33], [46, 34, 47, 39, 40, 42], [43, 45, 41, 44, 50, 51], [48, 49, 57, 52], [55, 59, 53, 56, 58, 60]]
11: [[27, 35, 7, 8, 1, 2], [4, 13, 6, 3, 5, 21], [11, 9, 12, 14, 10, 15], [16, 54, 18, 22], [17, 23, 28, 19], [20, 30, 31, 26], [29, 24, 25, 37, 32, 38], [36, 33, 46, 34, 47], [39, 40, 42, 43, 45, 41], [44, 50, 51, 48], [49, 57, 52, 55, 59, 53], [56, 58, 60]]
12: [[27, 35, 7, 8, 1, 2], [4, 13, 6, 3, 5, 21], [11, 9], [12, 14, 10], [15, 16, 54, 18, 22, 17], [23, 28, 19, 20, 30, 31], [26, 29, 24, 25, 37], [32, 38, 36, 33, 46, 34, 47], [39, 40], [42, 43], [45, 41, 44, 50, 51], [48, 49, 57], [52, 55, 59, 53, 56, 58], [60]]
13: [[27, 35, 7, 8, 1, 2], [4, 13, 6, 3, 5, 21], [11, 9, 12, 14, 10, 15], [16, 54, 18, 22, 17, 23], [28, 19, 20, 30, 31, 26], [29, 24, 25, 37, 32, 38], [36, 33, 46, 34, 47, 39], [40, 42, 43, 45, 41, 44], [50, 51, 48, 49, 57], [52, 55, 59, 53, 56, 58, 60]]
14: [[27, 35, 7, 8, 1, 2], [4, 13, 6, 3, 5, 21], [11, 9, 12, 14, 10, 15], [16, 54, 18, 22, 17, 23], [28, 19, 20, 30, 31, 26], [29, 24, 25, 37, 32, 38], [36, 33, 46, 34, 47, 39], [40, 42, 43, 45, 41, 44], [50, 51, 48, 49, 57], [52, 55, 59, 53, 56, 58, 60]]
15: [[27, 35, 7, 8, 1, 2], [4, 13, 6, 3, 5, 21], [11, 9, 12, 14, 10, 15], [16, 54, 18, 22, 17, 23], [28, 19, 20, 30, 31, 26], [29, 24, 25, 37, 32, 38], [36, 33, 46, 34, 47, 39], [40, 42, 43, 45, 41, 44], [50, 51, 48, 49, 57, 52], [55, 59, 53, 56, 58, 60]]
16: [[27, 35, 7, 8, 1, 2], [4, 13, 6, 3, 5, 21], [11, 9, 12, 14, 10, 15], [16, 54, 18, 22, 17, 23], [28, 19, 20, 30, 31, 26], [29, 24, 25, 37, 32, 38], [36, 33, 46, 34, 47, 39], [40, 42, 43], [45, 41, 44], [50, 51, 48], [49, 57, 52, 55, 59, 53, 56, 58, 60]]
17: [[27, 35, 7, 8, 1, 2], [4, 13, 6, 3, 5, 21], [11, 9, 12, 14, 10, 15], [16, 54, 18, 22, 17, 23], [28, 19, 20, 30, 31, 26], [29, 24, 25, 37, 32, 38], [36, 33, 46, 34, 47, 39], [40, 42, 43], [45, 41, 44], [50, 51, 48], [49, 57, 52, 55, 59, 53, 56, 58, 60]]
18: [[27, 35], [7, 8], [1, 2], [4, 13, 6, 3, 5, 21], [11, 9, 12, 14, 10, 15], [16, 54], [18, 22, 17, 23, 28], [19, 20, 30, 31, 26, 29], [24, 25, 37, 32, 38], [36, 33, 46, 34, 47], [39, 40, 42, 43, 45], [41, 44, 50, 51, 48], [49, 57], [52, 55, 59, 53, 56, 58], [60]]
19: [[27, 35], [7, 8, 1, 2, 4], [13, 6, 3, 5, 21], [11, 9, 12, 14, 10, 15], [16, 54, 18, 22, 17, 23], [28, 19, 20, 30], [31, 26, 29, 24, 25, 37], [32, 38, 36, 33, 46, 34], [47, 39, 40, 42, 43], [45, 41, 44, 50, 51, 48], [49, 57, 52, 55, 59, 53], [56, 58, 60]]
20: [[27, 35, 7, 8, 1, 2], [4, 13, 6, 3, 5, 21, 11], [9, 12, 14, 10, 15, 16], [54, 18, 22, 17, 23, 28], [19, 20, 30, 31, 26], [29, 24, 25, 37], [32, 38, 36, 33, 46, 34], [47, 39, 40, 42, 43, 45], [41, 44, 50, 51, 48, 49, 57, 52, 55, 59, 53, 56, 58, 60]]
21: [[27, 35, 7, 8, 1, 2], [4, 13, 6, 3, 5], [21, 11, 9, 12, 14, 10], [15, 16, 54, 18], [22, 17, 23, 28], [19, 20, 30], [31, 26, 29, 24, 25, 37], [32, 38, 36, 33, 46], [34, 47, 39, 40, 42, 43], [45, 41, 44, 50, 51, 48], [49, 57, 52, 55, 59, 53], [56, 58, 60]]
22: [[27, 35, 7, 8, 1, 2], [4, 13, 6, 3, 5, 21], [11, 9, 12, 14, 10, 15], [16, 54, 18, 22], [17, 23], [28, 19], [20, 30, 31, 26, 29, 24], [25, 37, 32, 38], [36, 33, 46, 34], [47, 39, 40, 42], [43], [45, 41, 44, 50, 51], [48, 49, 57, 52, 55, 59], [53, 56, 58, 60]]
23: [[27, 35, 7, 8, 1, 2], [4, 13, 6, 3, 5, 21], [11, 9, 12, 14, 10, 15], [16, 54, 18, 22, 17, 23], [28, 19, 20, 30, 31, 26], [29, 24, 25, 37, 32, 38], [36, 33, 46, 34, 47, 39], [40, 42, 43, 45, 41, 44], [50, 51, 48, 49, 57, 52, 55, 59, 53, 56, 58, 60]]
24: [[27, 35, 7, 8, 1, 2], [4, 13, 6, 3, 5, 21], [11, 9, 12, 14, 10], [15, 16, 54, 18, 22, 17], [23, 28, 19, 20, 30, 31], [26, 29, 24, 25, 37, 32], [38, 36, 33, 46], [34, 47, 39, 40], [42, 43, 45, 41, 44, 50], [51, 48, 49, 57, 52], [55, 59, 53, 56, 58, 60]]
25: [[27, 35, 7, 8, 1, 2], [4, 13, 6, 3, 5, 21], [11, 9, 12, 14, 10], [15, 16, 54, 18, 22, 17], [23, 28, 19, 20, 30, 31], [26, 29, 24, 25, 37, 32, 38], [36, 33, 46, 34, 47, 39], [40, 42, 43, 45, 41, 44], [50, 51, 48, 49, 57, 52], [55, 59, 53, 56, 58, 60]]
