,mq,No. Clus,Max clus,Min clus
0,1.906797897652365,13,9,1
1,1.721870034075819,14,7,1
2,1.7057109411306257,12,9,1
3,1.6944736864592511,12,6,1
4,1.6927435071172816,11,6,4
5,1.642506985303766,12,7,2
6,1.6308213412306904,11,11,1
7,1.6138872454052056,13,6,1
8,1.6037330072773184,14,6,1
9,1.6014146157020397,13,6,1
10,1.593784307334794,11,6,4
11,1.5678863826200857,12,6,3
12,1.5658193300978673,14,7,1
13,1.5615694180484558,10,7,5
14,1.5615694180484558,10,7,5
15,1.5508670769113322,10,6,6
16,1.5508670769113322,11,9,3
17,1.5508670769113322,11,9,3
18,1.541159794984159,15,6,1
19,1.5357496023674697,12,6,2
20,1.5250428474571183,9,14,4
21,1.509787142822675,12,6,3
22,1.500380784721095,14,6,1
23,1.4946010922566006,9,12,6
24,1.472475971325956,11,6,4
25,1.468708845381792,10,7,5
26,1.467305139456772,10,12,1
27,1.4622599977195434,11,9,1
28,1.4553145261163636,12,6,1
29,1.456964813952098,11,11,1
30,1.4540133438289202,13,6,1
31,1.4492922871304295,14,6,1
32,1.4423241216613294,13,7,2
33,1.4362218435567669,11,6,2
34,1.43913019923618,9,17,1
35,1.4286029430136862,13,6,2
36,1.4337573025311587,11,9,1
37,1.434514681189678,8,17,4
38,1.4215428896648683,10,7,5
39,1.421494517763521,12,6,3
40,1.4255439516764148,12,9,1
41,1.4180825860767876,12,9,2
42,1.4247178919005974,9,17,1
43,1.413918540676722,12,6,1
44,1.411939456173596,8,18,6
45,1.411939456173596,8,18,6
46,1.411939456173596,8,18,6
47,1.411939456173596,8,18,6
48,1.4048351236691756,11,18,1
49,1.39859932559829,10,14,2
50,1.3999496404420868,8,22,2
51,1.3900560071384944,10,12,4
52,1.3883469542412827,9,13,5
53,1.385427079453585,9,13,4
54,1.3799498697283894,7,24,6
55,1.3730169508647536,8,18,5
56,1.3799498697283894,7,24,6
57,1.3678098303365331,12,6,2
58,1.3675862910801098,6,30,6
59,1.362776294463186,7,24,5
60,1.3394486971101673,12,6,3
61,1.3502820347868432,11,18,1
62,1.352359477469,7,34,1
63,1.340176348728539,10,13,3
64,1.3465922763271279,8,23,1
65,1.3244427336077185,13,6,1
66,1.3369549115092842,5,36,1
67,1.3231543477565872,14,6,1
68,1.3117771144610204,11,7,2
69,1.3229248246498408,10,17,2
70,1.3185972779226345,9,18,1
71,1.3003099450584752,13,6,1
72,1.3043256501642349,10,18,1
73,1.3014535718531606,11,18,1
74,1.301721131390471,8,24,1
75,1.2918306798308898,9,18,3
76,1.2954210736098761,5,38,4
77,1.2948766699473844,5,36,6
78,1.2692273697058167,16,7,1
79,1.277705467187158,11,11,3
80,1.2771031359609337,9,12,5
81,1.266168860593469,13,6,1
82,1.2749536950212035,8,28,1
83,1.2728514122135623,7,27,3
84,1.2519097785036097,14,6,1
85,1.253208934447784,10,14,3
86,1.2485589031635156,6,33,1
87,1.2445639046135648,13,6,1
88,1.2469708164032869,8,25,2
89,1.2485589031635156,6,33,1
90,1.249398218603208,6,39,3
91,1.2315440263778326,11,6,4
92,1.2377099961684286,8,30,1
93,1.22497954166825,3,41,6
94,1.2185718974224033,12,6,3
95,1.2175132616457989,14,6,1
96,1.2119047391621198,7,38,1
97,1.205712076747181,9,27,1
98,1.1924508833403717,13,6,1
99,1.1933798332768544,7,27,4
100,1.1852385640890701,12,6,2
101,1.1882234585223472,10,12,2
102,1.1809879659753202,14,6,1
103,1.174629366079508,8,13,5
104,1.1723693294256425,15,6,1
105,1.17028386033068,15,6,1
106,1.152098551135536,13,6,2
107,1.1492142580521374,11,6,1
108,1.1329917013787438,10,16,3
109,1.1223731595401871,12,7,2
110,1.102923530095946,12,6,1
111,1.0882585554449054,14,7,1
112,1.0858077942141708,13,6,1
113,1.0699881435496372,3,26,9
114,1.0668789633552722,14,6,1
115,1.01567769362055,14,6,1
116,0.9787467844618989,7,21,4
117,0.9725456207998251,10,8,4
118,1.0067817769155556,5,44,1
119,0.9592241683184545,14,6,2
