0: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
1: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
2: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
3: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
4: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
5: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
6: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
7: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
8: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
9: [[42, 35, 24, 33, 7, 3, 2, 1, 12, 9, 6, 4], [10, 5, 8, 13, 11, 29, 15, 21, 14, 18, 16, 17], [19, 27, 20, 22, 23, 25, 31, 26, 28, 51, 32, 30], [39, 36, 50, 37, 34, 44, 38, 40, 46, 43, 45, 56], [41, 52, 47, 49, 48, 53, 54, 55, 57, 59, 60, 58]]
