0: [[10, 13, 7, 11, 2], [5, 1, 12, 3], [4, 8, 6, 9]]
1: [[10, 13, 7, 11, 2], [5, 1, 12, 3], [4, 8, 6, 9]]
2: [[10, 13, 7, 11, 2], [5, 1, 12, 3], [4, 8, 6, 9]]
3: [[10, 13, 7, 11, 2], [5, 1, 12, 3], [4, 8, 6, 9]]
4: [[10, 13, 7, 11, 2], [5, 1, 12, 3], [4, 8, 6, 9]]
5: [[10, 13, 7, 11, 2], [5, 1, 12, 3], [4, 8, 6, 9]]
6: [[10, 13, 7, 11, 2], [5, 1, 12, 3], [4, 8, 6, 9]]
7: [[10, 13, 7, 11, 2], [5, 1, 12, 3], [4, 8, 6, 9]]
8: [[10, 13, 7, 11, 2], [5, 1, 12, 3], [4, 8, 6, 9]]
9: [[10, 13, 7, 11, 2], [5, 1, 12, 3], [4, 8, 6, 9]]
10: [[10, 13, 7, 11, 2], [5, 1, 12, 3], [4, 8, 6, 9]]
11: [[10, 13, 7, 11, 2], [5, 1, 12, 3], [4, 8, 6, 9]]
12: [[10, 13, 7, 11, 2], [5, 1, 12, 3], [4, 8, 6, 9]]
13: [[10, 13, 7, 11, 2], [5, 1, 12, 3], [4, 8, 6, 9]]
14: [[10, 13, 7, 11, 2], [5, 1, 12, 3], [4, 8, 6, 9]]
15: [[10, 13, 7, 11, 2], [5, 1, 12, 3], [4, 8, 6, 9]]
16: [[10, 13, 7, 11, 2], [5, 1, 12, 3], [4, 8, 6, 9]]
17: [[10, 13, 7, 11, 2], [5, 1, 12, 3], [4, 8, 6, 9]]
18: [[10, 13, 7, 11, 2], [5, 1, 12, 3], [4, 8, 6, 9]]
19: [[10, 13, 7, 11, 2], [5, 1, 12, 3], [4, 8, 6, 9]]
20: [[10, 13, 7, 11, 2], [5, 1, 12, 3], [4, 8, 6, 9]]
21: [[10, 13, 7, 11], [2, 5, 1, 12, 3], [4, 8, 6, 9]]
22: [[10, 13, 7, 11], [2, 5, 1, 12, 3], [4, 8, 6, 9]]
23: [[10, 13, 7, 11], [2, 5, 1, 12, 3], [4, 8, 6, 9]]
24: [[10, 13, 7, 11], [2, 5, 1, 12, 3], [4, 8, 6, 9]]
25: [[10, 13, 7, 11], [2, 5, 1, 12, 3], [4, 8, 6, 9]]
26: [[10, 13, 7, 11], [2, 5, 1, 12, 3], [4, 8, 6, 9]]
27: [[10, 13, 7, 11], [2, 5, 1, 12, 3], [4, 8, 6, 9]]
