0: [[10, 2, 7, 5, 6], [8, 3, 1], [13, 11, 12, 4, 9], [15, 14, 16], [17, 19, 18, 20]]
1: [[10, 2, 7, 5, 6], [8, 3, 1], [13, 11, 9, 12, 4], [15, 14, 16], [17, 19, 18, 20]]
2: [[10, 2, 7, 5, 6], [8, 3, 1], [13, 11, 9, 12, 4], [15, 14, 16], [17, 19, 18, 20]]
3: [[10, 2, 7, 5, 6], [8, 3, 1], [13, 11, 9, 12, 4], [15, 14, 16], [17, 19, 18, 20]]
4: [[10, 2, 7, 5, 6], [8, 3, 1], [13, 11, 9, 12, 4], [15, 14, 16], [17, 19, 18, 20]]
5: [[10, 2, 7, 5, 6], [8, 3, 1], [13, 11, 9, 12, 4], [15, 14, 16], [17, 19, 18, 20]]
6: [[10, 2, 7, 5], [8, 3, 1, 6, 4], [13, 11, 9, 12], [15, 14, 16], [17, 19, 18, 20]]
7: [[10, 2, 7, 5], [8, 3, 1, 6, 4], [13, 11, 9, 12], [15, 14, 16], [17, 19, 18, 20]]
8: [[10, 2, 7, 5, 6], [8, 3, 1, 4], [13, 11, 9, 12], [15, 14, 16], [17, 19, 18, 20]]
9: [[10, 2, 7, 5], [8, 3, 1, 4], [13, 11, 9, 12, 15], [14, 16, 6], [17, 19, 18, 20]]
10: [[10, 2, 7, 5, 8, 6], [3, 1], [13, 11, 9, 12, 4], [15, 14, 16], [17, 19, 18, 20]]
11: [[10, 2, 7, 5, 6], [8, 3, 1], [13, 11, 9, 4], [12, 15, 14, 16], [17, 19, 18, 20]]
12: [[10, 2, 7, 5], [8, 3, 1, 6, 4], [13, 11, 9, 12], [15, 14, 16, 17], [19, 18, 20]]
13: [[10, 2, 7, 5, 6], [8, 3], [1, 13, 11, 9, 12, 4], [15, 14, 16], [17, 19, 18, 20]]
14: [[10, 2, 7, 5, 8, 6], [3, 1, 4], [13, 11, 9, 12], [15, 14], [16, 17, 19, 18, 20]]
15: [[10, 7, 2, 5], [6, 8, 3, 1], [4, 13], [11, 9, 12, 15, 14, 16], [17, 19, 18, 20]]
16: [[10, 7, 2, 5], [6, 8, 3, 1], [4, 13], [11, 9, 12, 15, 14, 16], [17, 19, 18, 20]]
17: [[10, 7, 2, 5], [6, 8, 3, 1], [4, 13], [11, 9, 12, 15, 14, 16], [17, 19, 18, 20]]
18: [[10, 7, 2, 5], [6, 8, 3, 1], [4, 13], [11, 9, 12, 15, 14, 16], [17, 19, 18, 20]]
19: [[10, 2, 7, 5, 8, 6], [3, 1], [13, 11, 9, 12, 4], [15, 14, 16, 17], [19, 18, 20]]
20: [[10, 2, 7, 5, 8, 6], [3, 1], [13, 11, 9, 12, 4], [15, 14, 16, 17], [19, 18, 20]]
21: [[10, 2, 7, 5], [8, 3, 6], [1, 13, 11, 9, 12, 4], [15, 14, 16], [17, 19, 18, 20]]
22: [[10, 2, 7, 5], [8, 3, 1, 6], [13, 11, 9, 4], [12, 15, 14, 16], [17, 19, 18, 20]]
23: [[10, 2, 7, 5], [8, 3, 1, 6], [13, 11, 9, 4], [12, 15, 14, 16], [17, 19, 18, 20]]
24: [[10, 2, 7, 5, 6], [8, 3, 1, 13, 4], [11, 9], [12, 15, 14, 16], [17, 19, 18, 20]]
25: [[10, 7, 5, 8, 2, 6], [3, 1], [4, 13, 11], [9, 12, 15, 14, 16], [17, 19, 18, 20]]
26: [[10, 7, 2, 5], [6, 8, 3, 1], [4, 13], [11, 9, 12, 15, 14, 16, 17], [19, 18, 20]]
27: [[10, 7, 5, 2], [8, 3, 1, 6], [4, 13], [11, 9, 12, 15, 14], [16, 17, 19, 18, 20]]
28: [[10, 2, 7, 5], [8, 3, 1, 6], [13, 11, 9, 12, 4], [15, 14], [16, 17, 19, 18, 20]]
29: [[10, 7, 5], [6, 8, 3], [1, 4, 13, 2], [11, 9, 12, 15, 14, 16], [17, 19, 18, 20]]
30: [[10, 7, 5, 2], [8, 3, 1, 6], [4, 13, 11], [9, 12, 15, 14, 16], [17, 19, 18, 20]]
31: [[10, 7, 2, 5], [6, 8, 3, 1], [4, 13, 11], [9, 12, 15, 14, 16], [17, 19, 18, 20]]
32: [[10, 7, 2, 5], [6, 8, 3, 1], [4, 13, 11], [9, 12, 15, 14, 16], [17, 19, 18, 20]]
33: [[10, 7, 2, 5], [6, 8, 3, 1], [4, 13, 11], [9, 12, 15, 14, 16], [17, 19, 18, 20]]
34: [[10, 2, 7, 5, 6], [8, 3, 1, 13, 4], [11, 9], [12, 15, 14], [16, 17, 19, 18, 20]]
35: [[10, 2, 7, 5], [8, 6], [3, 1, 13, 11, 9, 4], [12, 15, 14, 16], [17, 19, 18, 20]]
36: [[10, 7, 5], [6, 8, 3], [1, 4, 13, 2], [11, 9, 12, 15, 14], [16, 17, 19, 18, 20]]
37: [[10, 2, 7], [5, 8, 3, 1, 6], [13, 11, 9, 12, 4], [15, 14], [16, 17, 19, 18, 20]]
38: [[10, 2, 7], [5, 8, 3, 1, 6], [13, 11, 9, 12, 4], [15, 14], [16, 17, 19, 18, 20]]
39: [[10, 2, 7, 5], [8, 3, 1, 6, 4], [13, 11, 9, 12, 15], [14, 16, 17, 19], [18, 20]]
40: [[10, 2, 7, 5], [8, 6], [3, 1, 13, 11, 9, 12, 15, 4], [14, 16], [17, 19, 18, 20]]
41: [[10, 2, 7], [5, 8, 3, 6], [1, 13, 11, 9, 4], [12, 15, 14, 16], [17, 19, 18, 20]]
