,mq,No. Clus,Max clus,Min clus
0,1.8389868128998563,4,7,2
1,1.8389868128998563,4,7,2
2,1.7872297637003518,4,7,2
3,1.7872297637003518,4,7,2
4,1.7872297637003518,4,7,2
5,1.7303921568627452,4,7,3
6,1.6829623741388449,4,8,2
7,1.6829623741388449,4,8,2
8,1.6650737694215954,4,7,2
9,1.6650737694215954,4,7,2
10,1.6587496587496586,4,7,2
11,1.6587496587496586,4,7,2
12,1.6542042042042042,4,8,2
13,1.6415707922280218,4,7,2
14,1.6415707922280218,4,7,2
15,1.6415707922280218,4,7,2
16,1.6415707922280218,4,7,2
17,1.6116116116116117,4,8,2
18,1.6116116116116117,4,8,2
19,1.6116116116116117,4,8,2
20,1.5934684684684686,4,7,2
21,1.5934684684684686,4,7,2
22,1.5934684684684686,4,7,2
23,1.5934684684684686,4,7,2
24,1.5898137430285173,4,7,2
25,1.5803921568627453,4,7,2
26,1.5803921568627453,4,7,2
27,1.543355119825708,4,8,2
28,1.543355119825708,4,8,2
29,1.5209803921568628,4,8,2
30,1.5124417520969247,4,7,2
31,1.5124417520969247,4,7,2
32,1.5124417520969247,4,7,2
33,1.503556187766714,4,7,1
34,1.4803921568627452,4,9,2
35,1.4720588235294119,4,6,2
36,1.4496296296296296,4,8,2
37,1.3375851393188856,4,9,2
38,1.327260070821101,4,8,2
39,1.327260070821101,4,8,2
40,1.3137254901960784,4,10,2
41,1.2338461538461538,4,8,2
