It No., Best MQ, No clusters, max clus, min clus
1,1.4109730848861282,3,5,4
2,1.2676767676767677,3,8,2
3,1.4891774891774894,4,4,3
4,1.275,3,7,2
5,1.2976190476190474,3,6,2
6,1.2878787878787878,3,6,2
7,1.3085863377609108,3,6,3
8,1.415064935064935,3,5,3
9,1.2477272727272728,3,7,3
10,1.286111111111111,3,5,4
11,1.2976190476190474,3,6,2
12,1.3872850122850124,3,7,3
13,1.2595238095238095,3,7,2
14,1.3894300144300145,4,5,2
15,1.257703081232493,3,6,3
16,1.3022222222222224,3,6,2
17,1.375,3,5,3
18,1.3083333333333333,3,6,3
19,1.3078224101479916,3,8,2
20,1.25,3,6,2
21,1.3141007599211934,3,6,3
22,1.2416666666666667,3,5,4
23,1.415064935064935,3,5,3
24,1.3010526315789472,3,5,4
25,1.3078224101479916,3,8,2
26,1.3454715219421103,3,7,2
27,1.4006349206349205,3,5,4
28,1.3454715219421103,3,7,2
29,1.5064935064935066,4,4,2
30,1.2510992275698158,4,7,2
31,1.4006349206349205,3,5,4
