It No., Best MQ, No clusters, max clus, min clus
1,1.3398268398268398,3,6,3
2,1.3981601731601732,5,3,2
3,1.3527777777777779,3,6,3
4,1.2507936507936508,3,7,2
5,1.3454715219421103,3,7,2
6,1.3022222222222224,3,6,2
7,1.3696969696969696,3,6,3
8,1.2162698412698414,4,4,2
9,1.2721330956625074,3,6,3
10,1.3332309582309583,3,6,3
11,1.289782608695652,3,5,4
12,1.4648268398268398,3,6,3
13,1.3436363636363637,3,5,3
14,1.3077731092436975,3,7,3
15,1.232967032967033,3,6,2
16,1.314409274935591,4,5,2
17,1.3436363636363637,3,5,3
18,1.3172161172161172,3,5,4
19,1.4608585858585859,4,5,2
20,1.375,3,6,3
21,1.3872850122850124,3,7,3
22,1.46482683982684,3,6,3
23,1.3194444444444444,3,7,3
24,1.3085863377609108,3,6,3
25,1.2466666666666666,3,5,3
26,1.3704545454545456,4,6,2
27,1.362936507936508,4,5,2
28,1.4006349206349205,3,5,4
29,1.309090909090909,3,5,4
30,1.3141007599211934,3,6,3
31,1.272904483430799,3,6,3
