0: [[12, 2, 4, 5], [3, 11, 7, 16], [1, 9, 6, 13], [8, 10, 14, 15], [17, 19, 18, 20], [23, 21, 22, 24]]
1: [[12, 2, 4, 5], [3, 11, 7, 16], [1, 9, 6, 13], [8, 10, 14, 15], [17, 19, 18, 20], [23, 21, 22, 24]]
2: [[12, 2, 4, 5], [3, 11, 7, 16], [1, 9, 6, 13], [8, 10, 14, 15], [17, 19, 18, 20], [23, 21, 22, 24]]
3: [[12, 2, 4, 5], [3, 11, 7, 16], [1, 9, 6, 13], [8, 10, 14, 15], [17, 19, 18, 20], [23, 21, 22, 24]]
4: [[12, 2, 4, 5], [3, 11, 7, 16], [1, 9, 6, 13], [8, 10, 14, 15], [17, 19, 18, 20], [23, 21, 22, 24]]
5: [[12, 2, 4, 5], [3, 11, 7, 16], [1, 9, 6, 13], [8, 10, 14, 15], [17, 19, 18, 20], [23, 21, 22, 24]]
6: [[12, 2, 4, 5], [3, 11, 7, 16], [1, 9, 6, 13], [8, 10, 14, 15], [17, 19, 18, 20], [23, 21, 22, 24]]
7: [[12, 2, 4, 5], [3, 11, 7, 16], [1, 9, 6, 13], [8, 10, 14, 15], [17, 19, 18, 20], [23, 21, 22, 24]]
8: [[12, 2, 4, 5], [3, 11, 7, 16], [1, 9, 6, 13], [8, 10, 14, 15], [17, 19, 18, 20], [23, 21, 22, 24]]
9: [[12, 2, 4, 5], [3, 11, 7, 16], [1, 9, 6, 13], [8, 10, 14, 15], [17, 19, 18, 20], [23, 21, 22, 24]]
10: [[12, 2, 4, 5], [3, 11, 7, 16], [1, 9, 6, 13], [8, 10, 14, 15], [17, 19, 18, 20], [23, 21, 22, 24]]
11: [[12, 2, 4, 5], [3, 11, 7, 16], [1, 9, 6, 13], [8, 10, 14, 15], [17, 19, 18, 20], [23, 21, 22, 24]]
12: [[12, 2, 4, 5], [3, 11, 7, 16], [1, 9, 6, 13], [8, 10, 14, 15], [17, 19, 18, 20], [23, 21, 22, 24]]
13: [[12, 2, 4, 5], [3, 11, 7, 16], [1, 9, 6, 13], [8, 10, 14, 15], [17, 19, 18, 20], [23, 21, 22, 24]]
14: [[12, 2, 4, 5], [3, 11, 7, 16], [1, 9, 6, 13], [8, 10, 14, 15], [17, 19, 18, 20], [23, 21, 22, 24]]
15: [[12, 2, 4, 5], [3, 11, 7, 16], [1, 9, 6, 13], [8, 10, 14, 15], [17, 19, 18, 20], [23, 21, 22, 24]]
16: [[12, 2, 4, 5], [3, 11, 7, 16], [1, 9, 6, 13], [8, 10, 14, 15], [17, 19, 18, 20], [23, 21, 22, 24]]
