0: [[7, 8, 11, 12], [9, 4, 10, 6], [3, 1, 2, 5, 13]]
1: [[7, 8, 11, 12], [9, 4, 10, 6], [3, 1, 2, 5, 13]]
2: [[7, 8, 11, 12], [9, 4, 10, 6], [3, 1, 2, 5, 13]]
3: [[7, 8, 11, 12], [9, 4, 10, 6], [3, 1, 2, 5, 13]]
4: [[7, 8, 11, 12], [9, 4, 10, 6], [3, 1, 2, 5, 13]]
5: [[7, 8, 11, 12], [9, 4, 10, 6], [3, 1, 2, 5, 13]]
6: [[7, 8, 11, 12], [9, 4, 10, 6], [3, 1, 2, 5, 13]]
7: [[7, 8, 11, 12], [9, 4, 10, 6], [3, 1, 2, 5, 13]]
8: [[7, 8, 11, 12], [9, 4, 10, 6], [3, 1, 2, 5, 13]]
9: [[7, 8, 11, 12], [9, 4, 10, 6], [3, 1, 2, 5, 13]]
10: [[7, 8, 11, 12], [9, 4, 10, 6], [3, 1, 2, 5, 13]]
11: [[7, 8, 11, 12], [9, 4, 10, 6], [3, 1, 2, 5, 13]]
12: [[7, 8, 11, 12], [9, 4, 10, 6], [3, 1, 2, 5, 13]]
13: [[7, 8, 11, 12], [9, 4, 10, 6], [3, 1, 2, 5, 13]]
14: [[7, 8, 11, 12], [9, 4, 10, 6], [3, 1, 2, 5, 13]]
15: [[7, 8, 11, 12], [9, 4, 10, 6], [3, 1, 2, 5, 13]]
16: [[7, 8, 11, 12], [9, 4, 10, 6], [3, 1, 2, 5, 13]]
17: [[7, 8, 11, 12], [9, 4, 10, 6], [3, 1, 2, 5, 13]]
18: [[7, 8, 11, 12], [9, 4, 10, 6], [3, 1, 2, 5, 13]]
19: [[7, 8, 11, 12], [9, 4, 10, 6], [3, 1, 2, 5, 13]]
20: [[7, 8, 11, 12], [9, 4, 10, 6], [3, 1, 2, 5, 13]]
21: [[7, 8, 11, 12], [9, 4, 10, 6], [3, 1, 2, 5, 13]]
22: [[7, 8, 11, 12], [9, 4, 10, 6], [3, 1, 2, 5, 13]]
23: [[7, 8, 11, 12], [9, 4, 10, 6], [3, 1, 2, 5, 13]]
24: [[7, 8, 11, 12], [9, 4, 10, 6], [3, 1, 2, 5, 13]]
25: [[7, 8, 11, 12], [9, 4, 10, 6], [3, 1, 2, 5, 13]]
