,mq,No. Clus,Max clus,Min clus
0,1.9695052023999393,6,5,3
1,1.8502241566483053,6,5,3
2,1.8445052023999393,7,3,2
3,1.8445052023999393,7,3,2
4,1.8275969898395528,7,3,2
5,1.8275969898395528,7,3,2
6,1.8275969898395528,7,3,2
7,1.8022829801777172,5,8,3
8,1.8022829801777172,5,8,3
9,1.783877672035567,7,3,2
10,1.7365686944634313,5,6,3
11,1.7346150925098294,6,5,2
12,1.6937142063303052,7,4,2
13,1.6915728715728715,6,5,2
14,1.6612818683569328,5,9,2
15,1.654664659012485,7,4,2
16,1.6480319680319682,4,8,3
17,1.6361011696736227,6,6,2
18,1.5988942598983167,5,5,3
19,1.5636363636363635,5,6,2
20,1.5315802618434198,6,5,3
21,1.5063701778098064,6,4,3
22,1.5025697185289717,6,5,2
23,1.4838214417161786,6,4,3
24,1.4616964520532507,5,9,2
25,1.4548268398268398,6,5,2
26,1.4479454971258248,3,9,3
27,1.4272261072261072,3,12,3
28,1.4027435064935065,4,10,3
29,1.3298268398268398,7,4,2
30,1.3298268398268398,7,4,2
31,1.2913653013653015,6,4,3
32,1.276254180602007,3,11,4
33,1.2689951504778205,6,7,2
34,1.2559855603333863,7,4,2
35,1.2523778251332431,6,5,2
36,1.2285081585081585,6,5,2
37,1.213709677419355,3,15,2
38,1.121976793416422,7,3,2
39,1.1022222222222222,3,16,2
40,1.0938995215311005,7,4,2
41,1.1022222222222222,3,16,2
