,mq,No. Clus,Max clus,Min clus
0,1.8926900584795323,7,4,1
1,1.8926900584795323,7,4,1
2,1.6032467532467534,7,3,2
3,1.5652382705014283,8,3,2
4,1.5652382705014283,8,3,2
5,1.5652382705014283,8,3,2
6,1.5652382705014283,8,3,2
7,1.5652382705014283,8,3,2
8,1.5575324675324675,7,4,2
9,1.5152882205513785,8,3,2
10,1.5152882205513785,8,3,2
11,1.511297852474323,8,3,2
12,1.5047876100507678,6,7,2
13,1.4602737905369483,8,3,2
14,1.4564213564213562,7,3,2
15,1.4391698944330522,9,3,1
16,1.4398078529657476,7,4,1
17,1.4283548628162699,4,11,2
18,1.3834701246465952,8,3,2
19,1.355836561099719,8,3,2
20,1.307092907092907,8,4,2
21,1.33648056923919,4,11,2
22,1.320119208277103,5,7,2
23,1.294119769119769,8,3,2
24,1.2851294903926482,8,3,1
25,1.2740183792815372,6,6,2
26,1.2558069381598793,8,3,2
27,1.249775955039113,6,7,2
28,1.2412698412698413,9,3,2
29,1.2105263157894737,6,8,1
30,1.1857142857142857,8,3,2
31,1.1857142857142857,8,3,2
32,1.1906850459482037,5,9,2
33,1.1873737373737374,5,9,2
34,1.1184787434787435,7,5,2
35,1.1039682539682538,8,4,1
36,1.0867889420520997,8,4,2
37,0.9187552213868002,9,3,1
38,0.9549111299417297,5,8,2
39,0.9533146591970121,5,10,2
