0: [[9, 6, 10], [16, 15], [13], [1, 8, 3], [5, 2, 4], [12, 7, 11], [14], [17, 20, 19, 18]]
1: [[9, 6, 10], [16, 15], [13], [1, 8, 3], [5, 2, 4], [12, 7, 11], [14], [17, 20, 19, 18]]
2: [[9, 6, 10], [16, 15], [13], [1, 8, 3], [5, 2, 4], [12, 7, 11], [14], [17, 20, 19, 18]]
3: [[9, 6, 10], [16, 15], [13], [1, 8, 3], [5, 2, 4], [12, 7, 11, 14], [17, 20, 19, 18]]
4: [[9, 6, 10], [16, 15, 13], [1, 8, 3], [5, 2, 4], [12, 7, 11], [14], [17, 20, 19, 18]]
5: [[9, 6, 10], [16, 15, 13], [1, 8, 3], [5, 2, 4], [12, 7, 11, 14], [17, 20, 19, 18]]
6: [[9, 6, 10], [16, 15, 13], [1, 8, 3], [5, 2, 4], [12, 7, 11, 14], [17, 20, 19, 18]]
7: [[9, 6, 10], [16, 15, 13], [1, 8, 3], [5, 2, 4], [12, 7, 11, 14], [17, 20, 19, 18]]
8: [[9, 6, 10], [16, 15], [13], [1, 8, 3], [5, 2, 4], [12, 7, 11], [14, 17, 20, 19, 18]]
9: [[9, 6, 10], [16, 15, 13], [1, 8, 3], [5, 2, 4], [12, 7, 11], [14, 17], [20, 19, 18]]
10: [[9, 6, 10], [16, 15, 13], [1, 8, 3], [5, 2, 4], [12, 7, 11], [14, 17], [20, 19, 18]]
11: [[9, 6, 10, 16, 15, 13], [1, 8, 3], [5, 2, 4], [12, 7, 11], [14, 17], [20, 19, 18]]
12: [[9, 6, 10], [16, 15, 13], [1, 8, 3], [5, 2, 4], [12, 7, 11], [14, 17], [20, 19, 18]]
13: [[9, 6, 10], [16, 15, 13], [1, 8, 3], [5, 2, 4], [12, 7, 11], [14, 17], [20, 19, 18]]
14: [[9, 6, 10], [16, 15, 13], [1, 8, 3], [5, 2, 4], [12, 7, 11], [14, 17], [20, 19, 18]]
15: [[9, 6, 10], [16, 15, 13], [1, 8, 3], [5, 2, 4], [12, 7, 11], [14, 17], [20, 19, 18]]
16: [[9, 6, 10], [16, 15], [13], [1, 8, 3], [5, 2, 4], [12, 7, 11], [14, 17, 20, 19], [18]]
17: [[9, 6, 10], [16, 15, 13], [1, 8, 3], [5, 2, 4, 12], [7, 11, 14], [17, 20, 19, 18]]
18: [[9, 6, 10], [16, 15, 13], [1, 8, 3], [5, 2, 4], [12, 7, 11], [14, 17, 20], [19, 18]]
19: [[9, 6, 10], [16, 15, 13], [1, 8, 3], [5, 2, 4], [12, 7, 11], [14, 17, 20], [19, 18]]
20: [[9, 6, 10], [16, 15, 13], [1, 8, 3], [5, 2, 4], [12, 7, 11, 14, 17, 20, 19, 18]]
21: [[9, 6, 10], [16, 15, 13], [1, 8, 3], [5, 2, 4], [12, 7, 11, 14, 17, 20, 19, 18]]
22: [[9, 6, 10], [16, 15], [13], [1, 8, 3], [5, 2, 4], [12], [7, 11, 14, 17], [20, 19, 18]]
23: [[9, 6], [10], [16, 15, 13], [1, 8, 3], [5, 2, 4], [12, 7, 11], [14, 17], [20, 19, 18]]
24: [[9, 6, 10], [16, 15, 13], [1, 8, 3], [5, 2, 4], [12, 7], [11, 14, 17], [20, 19, 18]]
25: [[9, 6, 10], [16, 15, 13], [1, 8, 3], [5, 2, 4], [12], [7, 11, 14, 17], [20, 19, 18]]
26: [[9, 6, 10], [16, 15, 13], [1, 8, 3], [5, 2, 4], [12], [7, 11, 14, 17], [20, 19, 18]]
27: [[9, 6, 10], [16, 15, 13], [1, 8, 3], [5, 2, 4, 12], [7, 11, 14, 17], [20, 19, 18]]
28: [[9, 6], [10], [16, 15, 13], [1, 8, 3], [5, 2, 4], [12, 7, 11], [14, 17, 20], [19, 18]]
29: [[9, 6], [10, 16, 15], [13, 1, 8, 3], [5, 2, 4], [12, 7, 11], [14, 17], [20, 19, 18]]
30: [[9, 6, 10], [16, 15], [13], [1, 8, 3], [5, 2, 4, 12], [7, 11, 14, 17, 20, 19, 18]]
31: [[9, 6, 10], [16, 15, 13], [1, 8, 3], [5, 2], [4, 12, 7], [11, 14, 17], [20, 19, 18]]
32: [[9, 6, 10], [16, 15, 13], [1, 8, 3], [5, 2], [4, 12, 7], [11, 14, 17, 20, 19, 18]]
33: [[9, 6, 10], [16, 15, 13], [1, 8, 3], [5, 2, 4, 12], [7, 11, 14, 17, 20, 19, 18]]
34: [[9, 6, 10], [16, 15, 13], [1, 8, 3], [5], [2, 4, 12, 7], [11, 14, 17, 20, 19, 18]]
35: [[9, 6], [10], [16, 15, 13], [1, 8, 3], [5, 2, 4], [12], [7, 11, 14, 17], [20, 19, 18]]
36: [[9, 6, 10], [16, 15, 13], [1, 8, 3], [5], [2, 4, 12], [7, 11, 14], [17], [20, 19, 18]]
37: [[9, 6, 10], [16, 15, 13], [1, 8], [3, 5, 2], [4, 12, 7, 11, 14, 17, 20, 19, 18]]
38: [[9, 6, 10], [16, 15, 13], [1, 8], [3, 5, 2, 4, 12, 7, 11, 14, 17, 20, 19, 18]]
39: [[9, 6], [10, 16, 15], [13, 1, 8], [3, 5, 2, 4, 12, 7, 11, 14, 17, 20, 19, 18]]
