0: [[13, 12, 9], [1, 3, 11], [2, 7, 5, 10], [14, 8, 16, 15, 6, 4], [19, 20, 17, 18]]
1: [[13, 12, 9], [1, 3, 11], [2, 7, 5, 10], [14, 8, 16, 6, 15], [19, 20, 17, 18, 4]]
2: [[13, 12, 9], [1, 3, 11], [2, 7, 5, 10], [14, 8, 16, 15, 6], [19, 20, 17, 18, 4]]
3: [[13, 12, 9], [1, 3, 11], [2, 7, 5, 10], [14, 8, 16, 6], [19, 20, 17, 18], [15, 4]]
4: [[13, 12, 9], [1, 3, 11], [2, 7, 5], [10, 14, 8], [16, 6, 15, 4], [19, 20, 17, 18]]
5: [[13, 12, 9], [1, 3, 11], [2, 7, 5], [10, 14, 8], [16, 6, 15, 4], [19, 20, 17, 18]]
6: [[13, 12, 9], [1, 3, 11], [2, 7, 5], [10, 14, 8], [16, 6, 15], [4, 19, 20, 17, 18]]
7: [[13, 12, 9], [1, 3, 11], [2, 7, 5], [10, 14, 8, 16, 6], [19, 20, 17, 18, 15, 4]]
8: [[13, 12, 9], [1, 3, 11], [2, 7, 5], [10, 14, 8, 16, 6], [19, 20, 17, 18, 15, 4]]
9: [[13, 12, 9], [1, 3, 11], [2, 7, 5], [10, 14, 8, 16, 6], [19, 20, 17, 18, 15, 4]]
10: [[13, 12, 9], [1, 3, 11], [2, 7, 5], [10, 14, 8, 16, 6], [19, 20, 17, 18, 15, 4]]
11: [[13, 12, 9], [1, 3, 11], [2, 7, 5], [10, 14, 8, 16, 6], [19, 20, 17, 18, 15, 4]]
12: [[13, 12, 9], [1, 3, 11], [2, 7, 5], [10, 14, 8, 16, 6], [19, 20, 17, 18, 15, 4]]
13: [[13, 12, 9], [1, 3, 11], [2, 7, 5, 10], [14, 8, 16, 6], [19, 20, 15], [17, 18, 4]]
14: [[13, 12, 9], [1, 3, 11], [2, 7, 5, 10], [14, 8, 16, 6, 15, 4], [19, 20, 17], [18]]
15: [[13, 12, 9], [1, 3, 11], [2, 7, 5], [10, 14, 8, 6], [16, 19, 20, 15], [17, 18, 4]]
16: [[13, 12, 9], [1, 3, 11], [2, 7], [5, 10, 14, 8], [16, 6, 15, 4], [19, 20, 17, 18]]
17: [[13, 12, 9], [1, 3, 11], [2, 7, 5], [10, 14, 8, 16, 6], [19, 15], [20, 17, 18, 4]]
18: [[13, 12, 9], [1, 3, 11], [2, 7, 5], [10, 14, 8, 16, 6], [19, 15], [20, 17, 18, 4]]
19: [[13, 12, 9], [1, 3, 11], [2, 7, 5], [10, 14, 8, 16], [15, 6, 4], [19, 20, 17, 18]]
20: [[13, 12, 9], [1, 3, 11], [2, 7, 5, 10], [14, 8, 16, 15, 6, 4, 19, 20, 17, 18]]
21: [[13, 12, 9], [1, 3, 11], [2, 7, 5, 10], [14, 8, 16, 15, 19, 20, 17, 18, 6, 4]]
22: [[13, 12, 9], [1, 3, 11], [2, 7, 5, 10, 14], [8, 16, 6], [19, 20, 17, 15], [18, 4]]
23: [[13, 12, 9], [1, 3, 11], [2, 7, 5, 10, 14], [8, 16, 6, 19, 15], [20, 17, 18, 4]]
24: [[13, 12, 9], [1, 3, 11], [2, 7, 5], [10, 14, 8], [16, 6, 15], [19, 20, 4], [17, 18]]
25: [[13, 12, 9], [1, 3], [11, 2, 7], [5, 10, 14, 8], [16, 6, 15, 4], [19, 20, 17, 18]]
26: [[13, 12, 9], [1, 3, 11], [2, 7, 5], [10, 14, 8], [16, 15], [6, 4, 19, 20], [17, 18]]
27: [[13, 12, 9], [1, 3, 11], [2, 7, 5], [10, 14, 8], [16, 6, 19, 20, 17], [18, 15, 4]]
28: [[13, 12, 9], [1, 3, 11, 2, 7], [5, 10, 14, 8, 16, 6], [19, 20, 17, 18, 15, 4]]
29: [[13, 12, 9], [1, 3, 11], [2, 7, 5], [10, 14], [8, 16, 6], [15, 4, 19, 17], [18, 20]]
30: [[13, 12, 9], [1, 3, 11], [2, 7, 5, 10], [14, 8, 16], [6, 19, 20], [17, 18, 15, 4]]
31: [[13, 12, 9], [1, 3, 11], [2, 7, 5], [10, 14], [8, 16, 6], [19, 20, 4], [15, 17, 18]]
32: [[13, 12, 9, 1, 3, 11], [2, 7, 5], [10], [14, 8, 16, 6, 15, 4, 19, 20, 17, 18]]
33: [[13, 12, 1], [3, 11, 9], [2, 7, 5], [10, 14, 8, 16, 6, 19, 20, 17, 18, 15, 4]]
34: [[13, 12, 1, 9], [3, 11, 2], [7, 5, 10], [14, 8, 16, 6], [19, 15, 4], [20, 17, 18]]
35: [[13, 12, 9], [1, 3, 11, 2], [7, 5, 10, 14], [8, 16, 6, 19, 20, 17], [18, 15, 4]]
36: [[13, 12, 1], [3, 11, 2, 9], [7, 5, 10, 14], [8, 16, 6, 19, 20, 15], [17, 18, 4]]
37: [[13, 12, 9, 1, 3], [11, 2, 7, 5, 10, 14], [8, 16, 6, 19, 20, 17, 18, 15, 4]]
38: [[13, 12, 9, 1, 3], [11, 2, 7, 5, 10, 14], [8, 16, 6, 15, 4, 17, 18, 19, 20]]
39: [[13, 12, 9], [1, 3, 11, 2], [7, 5, 10, 14, 8, 16, 6, 19, 20, 17, 4, 15, 18]]
40: [[13, 12], [9, 1, 3, 11, 2, 7, 5, 10, 14, 8, 16, 6, 15, 4, 19, 20], [17, 18]]
41: [[13, 12], [9, 1, 3, 11, 2, 7, 5, 10, 14, 8, 16, 6, 15, 4, 19, 20], [17, 18]]
