0: [[12, 2, 1, 4, 10], [13, 5, 3, 7], [8, 6, 9, 11]]
1: [[12, 2, 1, 4, 10], [13, 5, 3, 7], [8, 6, 9, 11]]
2: [[12, 2, 1, 4, 10], [13, 5, 3, 7], [8, 6, 9, 11]]
3: [[12, 2, 1, 4, 10], [13, 5, 3, 7], [8, 6, 9, 11]]
4: [[12, 2, 1, 4, 10], [13, 5, 3, 7], [8, 6, 9, 11]]
5: [[12, 2, 1, 4, 10], [13, 5, 3, 7], [8, 6, 9, 11]]
6: [[12, 2, 1, 4, 10], [13, 5, 3, 7], [8, 6, 9, 11]]
7: [[12, 2, 1, 4, 10], [13, 5, 3, 7], [8, 6, 9, 11]]
8: [[12, 2, 1, 4, 10], [13, 5, 3, 7], [8, 6, 9, 11]]
9: [[12, 2, 1, 4, 10], [13, 5, 3, 7], [8, 6, 9, 11]]
10: [[12, 2, 1, 4, 10], [13, 5, 3, 7], [8, 6, 9, 11]]
11: [[12, 2, 1, 4, 10], [13, 5, 3, 7], [8, 6, 9, 11]]
12: [[12, 2, 1, 4, 10], [13, 5, 3, 7], [8, 6, 9, 11]]
13: [[12, 2, 1, 4, 10], [13, 5, 3, 7], [8, 6, 9, 11]]
14: [[12, 2, 1, 4, 10], [13, 5, 3, 7], [8, 6, 9, 11]]
15: [[12, 2, 1, 4, 10], [13, 5, 3, 7], [8, 6, 9, 11]]
16: [[12, 2, 1, 4, 10], [13, 5, 3, 7], [8, 6, 9, 11]]
17: [[12, 2, 1, 4, 10], [13, 5, 3, 7], [8, 6, 9, 11]]
18: [[12, 2, 1, 4, 10], [13, 5, 3, 7], [8, 6, 9, 11]]
19: [[12, 2, 1, 4, 10], [13, 5, 3, 7], [8, 6, 9, 11]]
20: [[12, 2, 1, 4, 10], [13, 5, 3, 7], [8, 6, 9, 11]]
21: [[12, 2, 1, 4, 10], [13, 5, 3, 7], [8, 6, 9, 11]]
22: [[12, 2, 1, 4, 10], [13, 5, 3, 7], [8, 6, 9, 11]]
23: [[12, 2, 1, 4, 10], [13, 5, 3, 7], [8, 6, 9, 11]]
24: [[12, 2, 1, 4, 10], [13, 5, 3, 7], [8, 6, 9, 11]]
25: [[12, 2, 1, 4, 10], [13, 5, 3, 7], [8, 6, 9, 11]]
