0: [[1, 4, 10], [11, 8, 7, 12], [3, 6, 5], [13, 2, 9]]
1: [[1, 4, 10], [11, 8, 7, 12], [3, 6, 5], [13, 2, 9]]
2: [[1, 4, 10], [11, 8, 7, 12], [3, 6, 5], [13, 2, 9]]
3: [[1, 4, 10], [11, 8, 7, 12], [3, 6, 5], [13, 2, 9]]
4: [[1, 4, 10], [11, 8, 7, 12], [3, 6, 5], [13, 2, 9]]
5: [[1, 4, 10], [11, 8, 7, 12], [3, 6, 5], [13, 2, 9]]
6: [[1, 4, 10], [11, 8, 7, 12], [3, 6, 5], [13, 2, 9]]
7: [[1, 4, 10], [11, 8, 7, 12], [3, 6, 5], [13, 2, 9]]
8: [[1, 4, 10], [11, 8, 7, 12], [3, 6, 5], [13, 2, 9]]
9: [[1, 4, 10], [11, 8, 7, 12], [3, 6, 5], [13, 2, 9]]
10: [[1, 4, 10], [11, 8, 7, 12], [3, 6, 5], [13, 2, 9]]
11: [[1, 4, 10], [11, 8, 7, 12], [3, 6, 5], [13, 2, 9]]
12: [[1, 4, 10], [11, 8, 7, 12], [3, 6, 5], [13, 2, 9]]
13: [[1, 4, 10], [11, 8, 7, 12], [3, 6, 5], [13, 2, 9]]
14: [[1, 4, 10], [11, 8, 7, 12], [3, 6, 5], [13, 2, 9]]
15: [[1, 4, 10], [11, 8, 7, 12], [3, 6, 5], [13, 2, 9]]
16: [[1, 4, 10], [11, 8, 7, 12], [3, 6, 5], [13, 2, 9]]
17: [[1, 4, 10], [11, 8, 7, 12], [3, 6, 5], [13, 2, 9]]
18: [[1, 4, 10], [11, 8, 7, 12], [3, 6, 5], [13, 2, 9]]
19: [[1, 4, 10], [11, 8, 7, 12], [3, 6, 5], [13, 2, 9]]
20: [[1, 4, 10], [11, 8, 7, 12], [3, 6, 5], [13, 2, 9]]
21: [[1, 4, 10], [11, 8, 7, 12], [3, 6, 5], [13, 2, 9]]
22: [[1, 4, 10], [11, 8, 7, 12], [3, 6, 5], [13, 2, 9]]
23: [[1, 4, 10], [11, 8, 7, 12], [3, 6, 5], [13, 2, 9]]
24: [[1, 4, 10], [11, 8, 7, 12], [3, 6, 5], [13, 2, 9]]
25: [[1, 4, 10], [11, 8, 7, 12], [3, 6, 5], [13, 2, 9]]
