0: [[24, 34, 46], [20, 32, 3], [25, 45, 22, 36, 51, 43, 53, 12, 40, 28, 55, 60], [26, 1], [2, 35, 59, 8, 52, 4, 7, 14, 11, 9], [21, 13, 6], [10, 18, 15, 5, 23, 39], [19, 16, 17, 30, 27, 38, 47, 29, 33, 41, 37, 44, 31, 50, 58, 42, 56, 54, 48], [49, 57]]
1: [[24, 34, 46], [20, 32, 3], [25, 45, 22, 36, 51, 43, 53, 12, 40, 28, 55, 60], [26, 1], [2, 35, 59, 8, 52, 4, 7, 14, 11, 9], [21, 13, 6], [10, 18, 15, 5, 23, 39], [19, 16, 17, 30, 27, 38, 47, 29, 33, 41, 37, 44, 31, 50, 58, 42, 56, 54, 48], [49, 57]]
2: [[24, 34, 46], [20, 32, 3], [25, 45], [22, 36, 51, 43, 53, 12, 40], [28, 55, 60, 26, 1, 2, 35, 59, 8], [52, 4, 7], [14, 11, 9], [21, 13, 6], [10, 18, 15], [5, 23], [39, 19, 16], [17, 30, 27], [38, 47], [29, 33, 41, 37, 44], [31, 50, 58, 42], [56, 54], [48, 49, 57]]
3: [[24, 34, 46], [20, 32], [3, 25, 45], [22, 36], [51, 43, 53], [12, 40, 28], [55, 60, 26], [1, 2, 35], [59, 8, 52], [4, 7], [14, 11, 9], [21, 13, 6, 10], [18, 15, 5, 23], [39, 19], [16, 17, 30, 27], [38, 47, 29, 33], [41, 37, 44, 31], [50, 58, 42], [56, 54, 48], [49, 57]]
4: [[24, 34, 46], [20, 32], [3, 25, 45], [22, 36], [51, 43, 53], [12, 40, 28], [55, 60, 26], [1, 2, 35], [59, 8, 52], [4, 7], [14, 11, 9], [21, 13, 6, 10], [18, 15, 5, 23], [39, 19], [16, 17, 30, 27], [38, 47, 29, 33], [41, 37, 44, 31], [50, 58, 42], [56, 54, 48], [49, 57]]
5: [[24, 34, 46], [20, 32], [3, 25, 45], [22, 36], [51, 43, 53], [12, 40, 28], [55, 60, 26], [1, 2, 35], [59, 8, 52], [4, 7], [14, 11, 9], [21, 13, 6, 10], [18, 15, 5, 23], [39, 19], [16, 17, 30, 27], [38, 47, 29, 33], [41, 37, 44, 31], [50, 58, 42], [56, 54, 48], [49, 57]]
6: [[24, 34, 46], [20, 32, 3], [25, 45, 22], [36, 51], [43, 53], [12, 40, 28], [55, 60, 26], [1, 2, 35], [59, 8], [52, 4, 7], [14, 11, 9], [21, 13, 6], [10, 18, 15], [5, 23], [39, 19], [16, 17, 30], [27, 38, 47], [29, 33, 41], [37, 44, 31], [50, 58, 42], [56, 54, 48], [49, 57]]
7: [[24, 34, 46], [20, 32, 3], [25, 45, 22, 36, 51, 43, 53, 12, 40, 28, 55], [60, 26], [1, 2, 35], [59, 8], [52, 4, 7], [14, 11, 9], [21, 13, 6], [10, 18], [15, 5, 23, 39, 19, 16], [17, 30, 27, 38], [47, 29, 33, 41], [37, 44, 31, 50], [58, 42, 56], [54, 48, 49, 57]]
8: [[24, 34, 46], [20, 32, 3], [25, 45], [22, 36, 51], [43, 53, 12], [40, 28, 55], [60, 26, 1], [2, 35, 59], [8, 52, 4, 7, 14, 11, 9, 21, 13, 6, 10, 18, 15, 5, 23, 39, 19, 16, 17, 30, 27, 38, 47, 29, 33, 41, 37, 44, 31, 50, 58, 42, 56, 54], [48, 49, 57]]
9: [[24, 34, 46, 20, 32, 3, 25, 45, 22, 36], [51, 43, 53], [12, 40, 28], [55, 60, 26], [1, 2, 35], [59, 8], [52, 4, 7], [14, 11, 9], [21, 13, 6], [10, 18, 15, 5], [23, 39, 19, 16], [17, 30, 27, 38], [47, 29, 33], [41, 37, 44], [31, 50, 58], [42, 56, 54], [48, 49, 57]]
10: [[24, 34], [46, 20, 32], [3, 25], [45, 22, 36], [51, 43, 53], [12, 40, 28], [55, 60, 26], [1, 2, 35], [59, 8, 52], [4, 7, 14], [11, 9], [21, 13, 6], [10, 18, 15], [5, 23, 39], [19, 16], [17, 30, 27], [38, 47, 29], [33, 41, 37], [44, 31, 50], [58, 42], [56, 54], [48, 49, 57]]
11: [[24, 34, 46, 20, 32], [3, 25], [45, 22, 36, 51, 43, 53, 12, 40, 28, 55], [60, 26, 1], [2, 35, 59], [8, 52], [4, 7, 14], [11, 9, 21, 13, 6, 10], [18, 15, 5], [23, 39, 19], [16, 17, 30], [27, 38, 47], [29, 33], [41, 37, 44], [31, 50, 58, 42, 56], [54, 48, 49, 57]]
12: [[24, 34, 46, 20, 32], [3, 25], [45, 22, 36, 51, 43, 53, 12, 40, 28], [55, 60, 26, 1, 2], [35, 59, 8, 52, 4, 7, 14, 11, 9, 21, 13, 6, 10, 18, 15, 5, 23, 39, 19, 16, 17, 30, 27, 38, 47, 29, 33, 41, 37, 44, 31, 50, 58, 42, 56, 54], [48, 49, 57]]
13: [[24, 34], [46, 20, 32], [3, 25], [45, 22, 36], [51, 43, 53], [12, 40, 28], [55, 60, 26], [1, 2, 35], [59, 8], [52, 4, 7], [14, 11, 9], [21, 13, 6], [10, 18], [15, 5, 23], [39, 19, 16], [17, 30, 27], [38, 47], [29, 33, 41], [37, 44, 31], [50, 58, 42], [56, 54, 48], [49, 57]]
14: [[24, 34, 46], [20, 32, 3, 25], [45, 22, 36], [51, 43, 53], [12, 40, 28], [55, 60], [26, 1, 2, 35, 59, 8, 52, 4, 7, 14, 11, 9, 21, 13, 6, 10, 18, 15, 5, 23, 39, 19, 16, 17, 30, 27, 38, 47, 29, 33, 41, 37, 44, 31, 50, 58, 42, 56, 54], [48, 49, 57]]
15: [[24, 34, 46], [20, 32, 3, 25], [45, 22, 36], [51, 43, 53], [12, 40, 28], [55, 60], [26, 1, 2, 35, 59, 8, 52, 4, 7, 14, 11, 9, 21, 13, 6, 10, 18, 15, 5, 23, 39, 19, 16, 17, 30, 27, 38, 47, 29, 33, 41, 37, 44, 31, 50, 58, 42, 56, 54], [48, 49, 57]]
