0: [[22, 9, 2, 19, 6, 1, 5, 7, 14], [3, 4, 12, 10, 11, 8, 15, 13, 16, 17, 18, 20, 25], [24, 23, 28, 29], [21, 27, 26]]
1: [[22, 9, 2, 19, 7, 6, 5, 1, 14], [20, 3, 4, 12, 10, 11, 8, 15, 13, 16, 17, 18], [24, 23, 25, 28, 29], [21, 27, 26]]
2: [[22, 9, 2, 19, 7, 6, 5, 1, 14], [20, 3, 4, 12, 10, 11, 8, 15, 13, 16, 17, 18], [24, 23, 25, 28, 29], [21, 27, 26]]
3: [[22, 9, 2, 19, 7, 6, 5, 1, 14], [20, 3, 4, 12, 10, 11, 8, 15, 13, 16, 17, 18], [24, 23, 25, 28, 29], [21, 27, 26]]
4: [[22, 9, 2, 19, 7, 6, 5, 1, 14], [20, 3, 4, 12, 10, 11, 8, 15, 13, 16, 17, 18], [24, 23, 25, 28, 29], [21, 27, 26]]
5: [[22, 9, 2, 19, 7, 6, 5, 1, 14], [20, 3, 4, 12, 10, 11, 8, 15, 13, 16, 17, 18], [24, 23, 25, 28, 29], [21, 27, 26]]
6: [[22, 9, 2, 19, 7, 6, 5, 1, 14], [20, 3, 4, 12, 10, 11, 8, 15, 13, 16, 17, 18], [24, 23, 25, 28, 29], [21, 27, 26]]
7: [[22, 9, 2, 19, 7, 6, 5, 1, 14], [20, 3, 4, 12, 10, 11, 8, 15, 13, 16, 17, 18], [24, 23, 25, 28, 29], [21, 27, 26]]
8: [[22, 9, 2, 19, 7, 6, 5, 1, 20, 14], [3, 4, 12, 10, 11, 8, 15, 13, 16, 17, 18], [24, 23, 25, 28, 29], [21, 27, 26]]
9: [[22, 9, 2, 19, 7, 6, 5, 1, 14], [20, 3, 4, 12, 10, 11, 8, 13, 16, 17, 15], [18, 24, 23, 25, 28, 29], [21, 27, 26]]
10: [[22, 9, 2, 19, 7, 6, 5, 1, 14], [20, 3, 4, 12, 10, 11, 8, 15, 13, 16, 17, 18, 24], [23, 25, 28, 29], [21, 27, 26]]
11: [[22, 9, 2, 19, 7, 6, 5, 1, 20, 14], [3, 4, 12, 10, 11, 8, 15, 13, 16, 17, 18, 24], [23, 25, 28, 29], [21, 27, 26]]
12: [[22, 9, 2, 19, 7, 6, 5, 1, 20, 3, 14], [4, 12, 10, 11, 8, 15, 13, 16, 17, 18], [24, 23, 25, 28, 29], [21, 27, 26]]
13: [[22, 9, 2, 19, 7, 6, 5, 1, 20, 3, 14], [4, 12, 10, 11, 8, 15, 13, 16, 17, 18], [24, 23, 25, 28, 29], [21, 27, 26]]
14: [[22, 9, 2, 19, 7, 6, 5, 14], [1, 20, 3, 4, 12, 10, 11, 8, 15, 13, 16, 17, 18], [24, 23, 25, 28, 29], [21, 27, 26]]
15: [[22, 9, 2, 19, 7, 6, 5, 14], [1, 20, 3, 4, 12, 10, 11, 8, 15, 13, 16, 17, 18], [24, 23, 25, 28, 29], [21, 27, 26]]
16: [[22, 9, 2, 19, 7, 6, 5, 14], [1, 20, 3, 4, 12, 10, 11, 8, 13, 16, 17, 15], [18, 24, 23, 25, 28, 29], [21, 27, 26]]
17: [[22, 9, 2, 19, 7, 6, 5, 1, 20, 3, 4, 12, 14], [10, 11, 8, 15, 13, 16, 17, 18], [24, 23, 25, 28, 29], [21, 27, 26]]
18: [[22, 9, 2, 19, 7, 6, 5, 1, 20, 3, 4, 12, 14], [10, 11, 8, 15, 13, 16, 17, 18], [24, 23, 25, 28, 29], [21, 27, 26]]
19: [[22, 9, 2, 19, 7, 6, 5, 1, 20, 3, 4, 12, 14], [10, 11, 8, 15, 13, 16, 17, 18], [24, 23, 25, 28, 29], [21, 27, 26]]
20: [[22, 9, 2, 19, 7, 6, 5, 14], [1, 20, 3, 4, 12, 10, 11, 8, 15, 13, 16, 17, 18, 24], [23, 25, 28, 29], [21, 27, 26]]
21: [[22, 9, 2, 19, 7, 6, 5, 1, 20, 3, 14], [4, 12, 10, 11, 8, 13, 16, 17, 15], [18, 24, 23, 25, 28, 29], [21, 27, 26]]
22: [[22, 9, 2, 19, 7, 6, 5, 1, 14], [20, 3, 4, 12, 10, 11, 8, 15, 13, 16, 17, 18, 24], [23, 25, 28], [29, 21, 27, 26]]
23: [[22, 9, 2, 19, 7, 6, 5, 1, 20, 3, 4, 12, 10, 14], [11, 8, 15, 13, 16, 17, 18, 24], [23, 25, 28, 29], [21, 27, 26]]
24: [[22, 9, 2, 19, 7, 6, 5, 1, 20, 3, 4, 12, 14], [10, 11, 8, 15, 13, 16, 17, 18, 24], [23, 25, 28, 29], [21, 27, 26]]
25: [[22, 9, 2, 19, 7, 6, 5, 1, 20, 3, 14], [4, 12, 10, 11, 8, 15, 13, 16, 17, 18], [24, 23, 25, 28], [29, 21, 27, 26]]
26: [[22, 9, 2, 19, 7, 6, 5, 1, 20, 3, 4, 14], [12, 10, 11, 8, 15, 13, 16, 17, 18], [24, 23, 25, 28, 29], [21, 27, 26]]
27: [[22, 9, 2, 19, 7, 6, 5, 1, 20, 3, 4, 14], [12, 10, 11, 8, 15, 13, 16, 17, 18], [24, 23, 25, 28, 29], [21, 27, 26]]
28: [[22, 9, 2, 19, 7, 6, 5, 1, 20, 3, 4, 14], [12, 10, 11, 8, 15, 13, 16, 17, 18], [24, 23, 25, 28, 29], [21, 27, 26]]
29: [[22, 9, 2, 19, 7, 6, 5, 1, 20, 3, 4, 14], [12, 10, 11, 8, 15, 13, 16, 17, 18], [24, 23, 25, 28, 29], [21, 27, 26]]
30: [[22, 9, 2, 19, 7, 6, 14], [5, 1, 20, 3, 4, 12, 10, 11, 8, 13, 16, 17, 15], [18, 24, 23, 25, 28, 29], [21, 27, 26]]
31: [[22, 9, 2, 19, 7, 6, 5, 1, 20, 3, 4, 12, 14], [10, 11, 8, 13, 16, 17, 15], [18, 24, 23, 25, 28, 29], [21, 27, 26]]
32: [[22, 9, 2, 19, 7], [6, 5, 1, 20, 3, 4, 12, 14], [10, 11, 8, 13, 16, 17, 18, 24, 23, 25, 28, 29, 15], [21, 27, 26]]
33: [[22, 9, 2, 19, 7, 6], [5, 1, 20, 3, 4, 12, 10, 11, 14], [8, 13, 16, 17, 18, 24, 23, 25, 28, 29, 15], [21, 27, 26]]
34: [[22, 9, 2, 19, 7, 6, 5, 1, 20, 3, 4, 12, 14], [10, 11, 8, 15, 13, 16, 17, 18], [24, 23, 25, 28], [29, 21, 27, 26]]
35: [[22, 9, 2, 19, 7, 6, 5, 14], [1, 20, 3, 4, 12, 10, 11, 8, 13, 16, 17, 15], [18, 24, 23, 25, 28], [29, 21, 27, 26]]
36: [[22, 9, 2, 19, 7, 6, 5, 14], [1, 20, 3, 4, 12, 10, 11, 8, 13, 16, 17, 15], [18, 24, 23, 25, 28], [29, 21, 27, 26]]
37: [[22, 9, 2, 19, 7], [6, 5, 1, 20, 3, 4, 12, 10, 14], [11, 8, 13, 16, 17, 18, 24, 23, 25, 28, 29, 15], [21, 27, 26]]
38: [[22, 9, 2, 19, 7], [6, 5, 1, 20, 3, 4, 12, 10, 14], [11, 8, 13, 16, 17, 18, 24, 23, 25, 28, 29, 15], [21, 27, 26]]
39: [[22, 9, 2, 19, 7], [6, 5, 1, 20, 3, 4, 12, 10, 14], [11, 8, 13, 16, 17, 18, 24, 23, 25, 28, 29, 15], [21, 27, 26]]
40: [[22, 9, 2, 19, 7], [6, 5, 1, 20, 3, 4, 12, 10, 11, 8, 13, 14, 15], [16, 17, 18, 24, 23, 25, 28, 29], [21, 27, 26]]
41: [[22, 9, 2, 19, 7], [6, 5, 1, 20, 3, 4, 12, 10, 11, 8, 13, 14, 15], [16, 17, 18, 24, 23, 25, 28, 29], [21, 27, 26]]
42: [[22, 9, 2, 19, 7, 6, 5, 1, 20, 3, 4, 14], [12, 10, 11, 8, 13, 16, 17, 15], [18, 24, 23, 25, 28, 29], [21, 27, 26]]
43: [[22, 9, 2, 19, 7], [6, 5, 1, 20, 3, 4, 12, 10, 11, 8, 14, 15], [13, 16, 17, 18, 24, 23, 25, 28, 29], [21, 27, 26]]
44: [[22, 9, 2, 19, 7], [6, 5, 1, 20, 3, 4, 12, 10, 11, 8, 14, 15], [13, 16, 17, 18, 24, 23, 25, 28, 29], [21, 27, 26]]
45: [[22, 9, 2, 19, 7], [6, 5, 1, 20, 3, 4, 12, 10, 11, 8, 14, 15], [13, 16, 17, 18, 24, 23, 25, 28, 29], [21, 27, 26]]
46: [[22, 9, 2, 19, 7], [6, 5, 1, 20, 3, 4, 12, 10, 11, 8, 14, 15], [13, 16, 17, 18, 24, 23, 25, 28, 29], [21, 27, 26]]
47: [[22, 9, 2, 19, 7], [6, 5, 1, 20, 3, 4, 12, 10, 11, 8, 14, 15], [13, 16, 17, 18, 24, 23, 25, 28, 29], [21, 27, 26]]
48: [[22, 9, 2, 19, 7, 6, 5, 1, 20, 14], [3, 4, 12, 10, 11, 8, 15, 13, 16, 17, 18, 24, 23], [25, 28, 29], [21, 27, 26]]
49: [[22, 9, 2, 19], [7, 6, 5, 1, 20, 3, 4, 12, 14], [10, 11, 8, 13, 16, 17, 18, 24, 23, 25, 28, 29, 15], [21, 27, 26]]
50: [[22, 9, 2, 19], [7, 6, 5, 1, 20, 3, 4, 12, 10, 11, 8, 14], [13, 16, 17, 18, 24, 23, 25, 28, 29, 15], [21, 27, 26]]
51: [[22, 9, 2, 19], [7, 6, 5, 1, 20, 3, 4, 12, 10, 11, 8, 14, 15], [13, 16, 17, 18, 24, 23, 25, 28, 29], [21, 27, 26]]
52: [[22, 9, 2, 19], [7, 6, 5, 1, 20, 3, 4, 14], [12, 10, 11, 8, 13, 16, 17, 18, 24, 23, 25, 28, 29, 15], [21, 27, 26]]
53: [[22, 9, 2, 19], [7, 6, 5, 1, 20, 3, 4, 12, 14], [10, 11, 8, 13, 16, 17, 18, 24, 23, 25, 28, 15], [29, 21, 27, 26]]
54: [[22, 9, 2, 19, 7, 6, 5, 1, 20, 3, 4, 12, 10, 14], [11, 8, 15, 13, 16, 17, 18, 24, 23], [25, 28, 29], [21, 27, 26]]
55: [[22, 9, 2, 19], [7, 6, 5, 1, 20, 3, 4, 12, 10, 11, 8, 14, 15], [13, 16, 17, 18, 24, 23, 25, 28], [29, 21, 27, 26]]
56: [[22, 9, 2, 19, 7, 6, 5, 1, 14], [20, 3, 4, 12, 10, 11, 8, 13, 16, 17, 18, 15], [24, 23, 25, 28, 29, 21], [27, 26]]
57: [[22, 9, 2, 19, 7, 6, 5, 1, 14], [20, 3, 4, 12, 10, 11, 8, 13, 16, 17, 18, 15], [24, 23, 25, 28, 29, 21], [27, 26]]
58: [[22, 9, 2, 19, 7, 6, 5, 14], [1, 20, 3, 4, 12, 10, 11, 8, 13, 16, 17, 18, 15], [24, 23, 25, 28, 29, 21], [27, 26]]
