0: [[14, 15, 11], [18, 5, 19, 17, 20], [2, 8, 1], [3, 4], [7, 13, 9, 12, 10], [16, 6]]
1: [[14, 15, 11], [18, 5, 19, 17, 20], [2, 8, 1], [3, 4], [7, 13, 9, 12, 10], [16, 6]]
2: [[14, 15, 11], [18, 5, 19, 17, 20], [2, 8, 1], [3, 4], [7, 13, 9, 12, 10], [16, 6]]
3: [[14, 15, 11], [18, 5, 19, 17, 20], [2, 8, 1], [3, 4], [7, 13, 9, 12, 10], [16, 6]]
4: [[14, 15], [11, 18, 5], [19, 17, 20], [2, 8, 1], [3, 4, 7], [13, 9, 12], [10, 16, 6]]
5: [[14, 15, 11], [18, 5], [19, 17, 20], [2, 8, 1, 3, 4], [7, 13, 9, 12], [10, 16, 6]]
6: [[14, 15], [11, 18, 5], [19, 17, 20], [2, 8, 1], [3, 4, 7], [13, 9, 12], [10, 16, 6]]
7: [[14, 15], [11, 18, 5], [19, 17, 20], [2, 8, 1], [3, 4, 7], [13, 9, 12], [10, 16, 6]]
8: [[14, 15], [11, 18, 5], [19, 17, 20], [2, 8, 1], [3, 4, 7], [13, 9, 12], [10, 16, 6]]
9: [[14, 15], [11, 18, 5], [19, 17, 20], [2, 8, 1], [3, 4, 7], [13, 9, 12], [10, 16, 6]]
10: [[14, 15], [11, 18, 5], [19, 17, 20], [2, 8, 1], [3, 4, 7, 13, 9, 12], [10, 16, 6]]
11: [[14, 15], [11, 18, 5], [19, 17, 20], [2, 8, 1], [3, 4, 7, 13, 9, 12], [10, 16, 6]]
12: [[14, 15], [11, 18, 5], [19, 17, 20], [2, 8, 1], [3, 4, 7, 13, 9, 12], [10, 16, 6]]
13: [[14, 15], [11, 18, 5], [19, 17, 20], [2, 8, 1, 3], [4, 7, 13, 9, 12, 10, 16, 6]]
14: [[14, 15], [11, 18, 5], [19, 17, 20], [2, 8, 1, 3], [4, 7, 13, 9, 12, 10, 16, 6]]
15: [[14, 15, 11], [18, 5, 19, 17, 20], [2, 8, 1], [3, 4], [7, 13, 9], [12, 10, 16, 6]]
16: [[14, 15, 11], [18, 5], [19, 17, 20], [2, 8, 1], [3, 4, 7, 13, 9, 12], [10, 16, 6]]
17: [[14, 15], [11, 18, 5], [19, 17, 20], [2, 8], [1, 3], [4, 7, 13], [9, 12, 10, 16, 6]]
18: [[14, 15], [11, 18, 5], [19, 17, 20], [2, 8, 1, 3, 4], [7, 13, 9], [12, 10, 16, 6]]
19: [[14, 15], [11, 18, 5], [19, 17, 20], [2, 8, 1], [3, 4, 7], [13, 9, 12, 10, 16, 6]]
20: [[14, 15, 11], [18, 5, 19], [17, 20, 2], [8, 1, 3], [4, 7], [13, 9, 12], [10, 16, 6]]
21: [[14, 15, 11], [18, 5, 19], [17, 20, 2], [8, 1, 3], [4, 7, 13, 9, 12], [10, 16, 6]]
22: [[14, 15], [11, 18, 5], [19, 17], [20, 2, 8], [1, 3, 4], [7, 13, 9, 12], [10, 16, 6]]
23: [[14, 15], [11, 18, 5], [19, 17, 20], [2, 8, 1, 3, 4, 7, 13, 9], [12, 10, 16, 6]]
24: [[14, 15, 11], [18, 5], [19, 17, 20, 2], [8, 1, 3], [4, 7, 13], [9, 12], [10, 16, 6]]
25: [[14, 15, 11], [18, 5, 19], [17, 20, 2], [8, 1, 3], [4, 7, 13], [9, 12], [10, 16, 6]]
26: [[14, 15], [11, 18, 5], [19, 17, 20], [2, 8, 1, 3, 4, 7, 13, 9], [12, 10, 16, 6]]
27: [[14, 15, 11], [18, 5, 19], [17, 20, 2], [8, 1, 3], [4, 7, 13], [9, 12], [10, 16, 6]]
28: [[14, 15], [11, 18, 5], [19, 17, 20, 2], [8, 1, 3], [4, 7, 13, 9], [12, 10], [16, 6]]
29: [[14, 15, 11], [18, 5, 19], [17, 20, 2], [8, 1, 3], [4, 7, 13, 9, 12, 10, 16, 6]]
30: [[14, 15, 11], [18, 5, 19], [17, 20], [2, 8, 1, 3, 4], [7, 13], [9, 12, 10, 16, 6]]
31: [[14, 15, 11], [18, 5, 19], [17, 20, 2], [8, 1, 3], [4, 7, 13, 9], [12, 10], [16, 6]]
32: [[14, 15], [11, 18, 5], [19, 17], [20, 2, 8], [1, 3, 4], [7, 13, 9], [12, 10], [16, 6]]
33: [[14, 15, 11], [18, 5, 19], [17, 20, 2], [8, 1, 3], [4, 7], [13, 9], [12, 10, 16, 6]]
34: [[14, 15], [11, 18, 5, 19, 17], [20, 2, 8], [1, 3], [4, 7, 13], [9, 12, 10, 16], [6]]
35: [[14, 15, 11], [18, 5, 19, 17, 20, 2, 8, 1, 3], [4, 7, 13, 9, 12, 10, 16, 6]]
36: [[14, 15, 11, 18], [5, 19, 17, 20, 2, 8, 1, 3], [4, 7, 13, 9, 12, 10, 16, 6]]
37: [[14, 15], [11, 18], [5, 19], [17, 20, 2], [8, 1, 3], [4, 7, 13, 9], [12, 10], [16, 6]]
38: [[14, 15], [11, 18, 5], [19, 17, 20, 2], [8, 1, 3, 4, 7, 13, 9, 12], [10, 16, 6]]
39: [[14, 15, 11], [18, 5, 19], [17, 20, 2], [8, 1, 3, 4, 7, 13], [9, 12, 10], [16, 6]]
