0: [[19, 20, 17], [14, 4], [2, 1], [13, 9, 11, 12], [18, 16, 15], [7, 6], [3, 8], [5, 10]]
1: [[19, 20, 17], [14, 4], [2, 1], [13, 9, 11, 12], [18, 16, 15], [7, 6], [3, 8], [5, 10]]
2: [[19, 20, 17], [14, 4], [2, 1], [13, 9], [11, 12], [18, 16, 15], [7, 6], [3, 8], [5, 10]]
3: [[19, 20, 17], [14, 4], [2, 1], [13, 9], [11, 12], [18, 16, 15], [7, 6], [3, 8], [5, 10]]
4: [[19, 20, 17], [14, 4], [2, 1], [13, 9], [11, 12, 18], [16, 15], [7, 6], [3, 8], [5, 10]]
5: [[19, 20, 17], [14, 4], [2, 1], [13, 9, 11, 12], [18, 16, 15], [7, 6], [3, 8, 5, 10]]
6: [[19, 20, 17], [14, 4], [2, 1], [13, 9], [11, 12], [18, 16, 15], [7, 6, 3], [8, 5, 10]]
7: [[19, 20], [17, 14, 4], [2, 1], [13, 9, 11], [12, 18], [16, 15], [7, 6], [3, 8], [5, 10]]
8: [[19, 20], [17, 14, 4], [2, 1], [13, 9, 11], [12, 18], [16, 15], [7, 6], [3, 8], [5, 10]]
9: [[19, 20, 17], [14, 4], [2, 1], [13, 9, 11, 12], [18], [16, 15, 7, 6, 3, 8, 5, 10]]
10: [[19, 20, 17], [14, 4], [2, 1], [13, 9, 11, 12], [18, 16], [15, 7], [6, 3], [8, 5, 10]]
11: [[19, 20, 17], [14, 4], [2, 1], [13, 9, 11], [12, 18], [16, 15, 7, 6, 3, 8, 5, 10]]
12: [[19, 20, 17], [14, 4], [2, 1], [13, 9, 11, 12], [18, 16], [15, 7], [6, 3], [8, 5, 10]]
13: [[19, 20, 17], [14, 4], [2, 1, 13], [9, 11], [12, 18, 16], [15, 7, 6], [3, 8], [5, 10]]
14: [[19, 20, 17], [14, 4, 2, 1, 13], [9, 11, 12, 18], [16, 15, 7], [6, 3, 8], [5, 10]]
15: [[19, 20, 17], [14, 4], [2, 1], [13, 9], [11, 12], [18, 16], [15, 7, 6, 3, 8, 5, 10]]
16: [[19, 20, 17], [14, 4], [2, 1], [13, 9], [11, 12], [18, 16], [15, 7, 6, 3, 8, 5, 10]]
17: [[19, 20, 17, 14], [4, 2, 1, 13], [9, 11], [12, 18], [16, 15, 7, 6], [3, 8, 5, 10]]
18: [[19, 20, 17], [14, 4, 2], [1, 13], [9, 11], [12, 18, 16, 15], [7, 6], [3, 8, 5, 10]]
19: [[19, 20, 17], [14, 4], [2, 1, 13, 9, 11, 12, 18, 16, 15], [7, 6, 3, 8, 5, 10]]
20: [[19, 20, 17], [14, 4], [2, 1], [13, 9, 11], [12, 18, 16], [15, 7], [6, 3, 8, 5, 10]]
21: [[19, 20, 17], [14, 4], [2, 1, 13], [9, 11, 12], [18, 16, 15, 7, 6, 3, 8, 5, 10]]
22: [[19, 20, 17], [14, 4, 2], [1, 13, 9], [11, 12, 18], [16, 15, 7, 6, 3, 8, 5, 10]]
23: [[19, 20], [17, 14, 4], [2, 1, 13], [9, 11], [12, 18], [16, 15, 7], [6, 3], [8, 5, 10]]
24: [[19, 20, 17], [14, 4, 2], [1, 13, 9], [11, 12, 18], [16, 15, 7, 6, 3, 8, 5, 10]]
25: [[19, 20], [17, 14], [4, 2], [1, 13], [9, 11, 12], [18, 16, 15], [7, 6], [3, 8], [5, 10]]
26: [[19, 20], [17, 14], [4, 2], [1, 13], [9, 11, 12], [18, 16, 15], [7, 6], [3, 8], [5, 10]]
27: [[19, 20], [17, 14], [4, 2], [1, 13, 9], [11, 12, 18], [16, 15], [7, 6, 3], [8, 5, 10]]
28: [[19, 20, 17], [14, 4], [2, 1], [13, 9], [11, 12, 18, 16, 15, 7, 6, 3, 8, 5, 10]]
29: [[19, 20], [17, 14], [4, 2, 1], [13, 9], [11, 12], [18, 16, 15, 7], [6, 3, 8], [5, 10]]
30: [[19, 20], [17, 14], [4, 2], [1, 13, 9], [11, 12], [18, 16, 15], [7, 6], [3], [8, 5, 10]]
31: [[19, 20], [17, 14, 4], [2, 1, 13], [9, 11, 12], [18, 16, 15, 7, 6, 3, 8, 5, 10]]
32: [[19, 20, 17], [14, 4], [2, 1, 13], [9, 11, 12, 18, 16, 15, 7, 6, 3, 8, 5, 10]]
33: [[19, 20, 17], [14, 4], [2, 1, 13, 9, 11, 12, 18, 16, 15, 7, 6, 3, 8, 5, 10]]
34: [[19, 20, 17], [14], [4, 2, 1, 13, 9, 11, 12, 18, 16, 15, 7, 6, 3, 8, 5, 10]]
35: [[19, 20], [17, 14], [4, 2], [1, 13], [9, 11], [12, 18, 16], [15, 7, 6], [3, 8], [5, 10]]
36: [[19, 20], [17, 14], [4, 2, 1, 13], [9, 11], [12, 18, 16], [15, 7], [6, 3, 8], [5, 10]]
37: [[19, 20], [17, 14, 4, 2, 1, 13, 9, 11, 12], [18, 16, 15, 7, 6, 3, 8, 5, 10]]
38: [[19, 20], [17, 14], [4, 2], [1, 13], [9, 11], [12, 18], [16, 15, 7], [6, 3, 8], [5, 10]]
39: [[19, 20, 17, 14], [4, 2], [1, 13], [9, 11, 12], [18, 16], [15, 7], [6, 3, 8], [5, 10]]
