0: [[5, 10], [8, 3, 1], [11, 12, 13], [7, 2, 9], [14, 16, 6], [19, 20, 18, 17, 15, 4]]
1: [[5, 10], [8, 3, 1], [11, 12, 13], [7, 2, 9], [14, 16, 6], [19, 20, 18, 17, 15, 4]]
2: [[5, 10], [8, 3, 1], [11, 12, 13], [7, 2, 9], [14, 16, 6], [19, 17, 18, 20, 15, 4]]
3: [[5, 10], [8, 3, 1], [11, 12, 13], [7, 2, 9], [14, 16, 6], [19, 20, 18, 17, 15, 4]]
4: [[5, 10], [8, 3, 1], [11, 12, 13], [7, 2, 9], [14, 16, 6], [19, 20, 18, 17, 15, 4]]
5: [[5, 10], [8, 3, 1], [11, 12, 13], [7, 2, 9], [14, 16, 6], [19, 20, 17, 18, 15, 4]]
6: [[5, 10], [8, 3, 1], [11, 12, 13], [7, 2, 9], [14, 16, 6], [19, 20, 18, 17, 15, 4]]
7: [[5, 10], [8, 3, 1], [11, 12, 13], [7, 2, 9], [14, 16, 6], [19, 20, 18], [17, 15, 4]]
8: [[5, 10], [8, 3, 1], [11, 12, 13], [7, 2, 9], [14, 16, 6], [19, 20, 18], [17, 15, 4]]
9: [[5, 10], [8, 3, 1], [11, 12, 13], [7, 2, 9], [14, 16, 6], [19, 20, 18], [17, 15, 4]]
10: [[5, 10], [8, 3, 1], [11, 12, 13], [7, 2, 9], [14, 16, 6], [19, 20, 18], [17, 15, 4]]
11: [[5, 10], [8, 3, 1], [11, 12, 13], [7, 2, 9], [14, 16, 6], [19, 20, 18], [17, 15, 4]]
12: [[5, 10], [8, 3, 1], [11, 12, 13], [7, 2, 9], [14, 16, 6], [19, 20, 18], [17, 15, 4]]
13: [[5, 10], [8, 3, 1], [11, 12, 13], [7, 2, 9], [14, 16, 6], [19, 20, 18], [17, 15, 4]]
14: [[5, 10], [8, 3, 1], [11, 12, 13], [7, 2, 9], [14, 16, 6], [19, 20, 18], [17, 15, 4]]
15: [[5, 10], [8, 3, 1], [11, 12, 13], [7, 2, 9], [14, 16, 6], [19, 20, 18], [17, 15, 4]]
16: [[5, 10], [8, 3, 1], [11, 12, 13], [7, 2, 9], [14, 16, 6], [19, 20, 18], [17, 15, 4]]
17: [[5, 10], [8, 3, 1], [11, 12, 13], [7, 2, 9], [14, 16, 6], [19, 20, 18], [17, 15, 4]]
18: [[5, 10], [8, 3, 1], [11, 12, 13], [7, 2, 9], [14, 16, 6], [19, 20, 17], [18, 15, 4]]
19: [[5, 10], [8, 3, 1], [11, 12, 13], [7, 2, 9], [14, 16, 6], [19, 20, 17], [18, 15, 4]]
20: [[5, 10], [8, 3, 1], [11, 12, 13], [7, 2, 9], [14, 16, 6], [19, 20, 17], [18, 15, 4]]
21: [[5, 10], [8, 3, 1], [11, 12, 13], [7, 2, 9], [14, 16, 6], [19, 20, 17], [18, 15, 4]]
22: [[5, 10], [8, 3, 1], [11, 12, 13], [7, 2, 9], [14, 16, 6], [19, 20, 17], [18, 15, 4]]
23: [[5, 10], [8, 3, 1], [11, 12, 13], [7, 2, 9, 14, 16, 6], [19, 20, 17, 18, 15, 4]]
24: [[5, 10], [8, 3], [1, 11, 12, 13], [7, 2, 9], [14, 16, 6], [19, 20, 18], [17, 15, 4]]
25: [[5, 10], [8, 3, 1], [11, 12], [13, 7, 2], [14, 16, 6, 9], [19, 17, 15, 18, 20, 4]]
26: [[5, 10], [8, 3, 1], [11, 12, 13], [7, 2, 9], [14, 16, 19, 6], [20, 18, 17], [15, 4]]
27: [[5, 10], [8, 3, 1, 11], [12, 13, 7], [2, 9], [14, 16, 6], [19, 20, 17], [18, 15, 4]]
28: [[5, 10, 8], [3, 1, 11], [12, 13, 7], [2, 14, 6, 9], [16, 19, 15], [17, 18, 20, 4]]
29: [[5, 10], [8, 3, 1], [11, 12], [13, 7, 2, 9], [14, 16, 19, 6], [17, 18, 20], [15, 4]]
30: [[5, 10], [8, 3, 1], [11, 12, 13], [7, 2, 9], [14, 16, 6, 19, 20, 18], [17, 15, 4]]
31: [[5, 10], [8, 3, 1], [11, 12, 13], [7, 2, 9], [14, 16, 6, 19, 20, 17], [18, 15, 4]]
32: [[5, 10], [8, 3, 1], [11, 12, 13], [7, 2, 9], [14, 16, 6, 19, 20, 17], [18, 15, 4]]
33: [[5, 10], [8, 3, 1], [11, 12, 13, 7, 2, 9], [14, 16, 19, 20, 18, 17, 15, 6], [4]]
34: [[5, 10], [8, 3, 1], [11, 12, 13], [7, 2, 14, 16, 6, 19, 20, 18, 17, 15, 4, 9]]
35: [[5, 10, 8], [3, 1, 11], [12, 13, 7, 2, 14, 16, 19, 6, 9], [20, 18, 15, 17, 4]]
36: [[5, 10, 8], [3, 1, 11], [12, 13, 7, 2, 9, 14, 16, 6, 19, 20, 18, 17, 15, 4]]
37: [[5, 10, 8], [3, 1, 11], [12, 13, 7], [2, 9, 14], [16, 6, 19], [20, 17, 18], [15, 4]]
38: [[5, 10, 8], [3, 1, 11], [12, 13, 7], [2, 9, 14], [16, 6, 19], [20, 18, 17], [15, 4]]
39: [[5, 10], [8, 3, 1], [11, 12, 13, 7, 2, 9, 14, 16, 6, 19, 20, 18, 17, 15, 4]]
40: [[5, 10], [8, 3], [1, 11, 12], [13, 7, 2], [9, 14, 16, 6, 19, 17], [18, 20, 15, 4]]
41: [[5, 10], [8, 3], [1, 11, 12], [13, 7, 2], [9, 14, 16], [6, 19, 20], [18, 17, 15, 4]]
