0: [[12, 10, 9, 11], [3, 1], [16, 7, 8, 2, 5], [6, 4, 13, 15, 14], [17, 19, 18, 20]]
1: [[12, 10, 9, 11], [3, 1, 16], [7, 8, 2, 5], [6, 4, 13, 15, 14], [17, 19, 18, 20]]
2: [[12, 10, 9, 11], [3, 1, 16], [7, 8, 2, 5], [6, 4, 13, 15, 14], [17, 19, 18, 20]]
3: [[12, 10, 9], [11, 3, 1], [16, 7, 8, 2, 5], [6, 4, 13, 15, 14], [17, 19, 18, 20]]
4: [[12, 10, 9], [11, 3, 1], [16, 7, 8, 2, 5], [6, 4, 13], [15, 14], [17, 19, 18, 20]]
5: [[12, 10, 9, 11], [3, 1], [16, 7, 8, 2, 5], [6, 4, 13], [15, 14, 17, 19, 18, 20]]
6: [[12, 10, 9], [11, 3], [1, 16, 7, 8, 2], [5, 6, 4, 13, 15, 14], [17, 19, 18, 20]]
7: [[12, 10, 9, 11], [3, 1, 16, 7], [8, 2, 5], [6, 4, 13, 15, 14], [17, 19, 18, 20]]
8: [[12, 10, 9, 11], [3, 1], [16, 7, 8, 2, 5], [6, 4, 13, 15], [14, 17, 19, 18, 20]]
9: [[12, 10, 9, 11, 3], [1, 16], [7, 8, 2, 5, 6], [4, 13, 15, 14], [17, 19, 18, 20]]
10: [[12, 10, 9, 11, 3], [1, 16], [7, 8, 2, 5, 6], [4, 13, 15, 14], [17, 19, 18, 20]]
11: [[12, 10, 9, 11, 3], [1, 16], [7, 8, 2, 5, 6], [4, 13, 15, 14], [17, 19, 18, 20]]
12: [[12, 10, 9], [11, 3], [1, 16, 7, 8, 2, 5], [6, 4, 13], [15, 14, 17, 19, 18, 20]]
13: [[12, 10, 9], [11, 3, 1, 16], [7, 8, 2, 5, 6, 4], [13, 15, 14], [17, 19, 18, 20]]
14: [[12, 10, 9], [11, 3], [1, 16, 7], [8, 2, 5], [6, 4, 13, 15, 14], [17, 19, 18, 20]]
15: [[12, 10, 9], [11, 3, 1], [16, 7, 8, 2, 5], [6, 4, 13, 15, 14, 17, 19, 18, 20]]
16: [[12, 10, 9], [11, 3, 1], [16, 7, 8, 2, 5], [6, 4, 13, 15, 14, 17, 19, 18, 20]]
17: [[12, 10, 9, 11], [3, 1], [16, 7], [8, 2, 5, 6, 4], [13, 15, 14], [17, 19, 18, 20]]
18: [[12, 10], [9, 11, 3, 1], [16, 7], [8, 2, 5], [6, 4, 13, 15, 14], [17, 19, 18, 20]]
19: [[12, 10], [9, 11, 3, 1, 16, 7], [8, 2, 5], [6, 4, 13, 15, 14], [17, 19, 18, 20]]
20: [[12, 10, 9, 11], [3, 1, 16, 7], [8, 2, 5, 6], [4, 13, 15, 14], [17, 19, 18, 20]]
21: [[12, 10, 9], [11, 3, 1], [16, 7, 8, 2], [5, 6], [4, 13, 15, 14, 17], [19, 18, 20]]
22: [[12, 10, 9, 11], [3, 1], [16, 7], [8, 2], [5, 6, 4, 13], [15, 14, 17, 19], [18, 20]]
23: [[12, 10, 9, 11, 3], [1, 16], [7, 8, 2, 5], [6, 4, 13, 15, 14, 17, 19, 18, 20]]
24: [[12, 10, 9, 11], [3, 1], [16, 7, 8, 2], [5, 6, 4, 13, 15, 14, 17, 19, 18, 20]]
25: [[12, 10, 9, 11], [3, 1, 16, 7, 8, 2, 5], [6, 4], [13, 15, 14, 17], [19, 18, 20]]
26: [[12, 10, 9, 11], [3, 1, 16, 7, 8, 2], [5, 6, 4, 13], [15, 14, 17, 19], [18, 20]]
27: [[12, 10, 9, 11, 3], [1, 16, 7, 8, 2], [5, 6, 4], [13, 15, 14, 17, 19, 18, 20]]
28: [[12, 10, 9, 11], [3, 1], [16, 7, 8, 2, 5], [6, 4], [13, 15], [14, 17], [19, 18, 20]]
29: [[12, 10, 9, 11], [3, 1, 16, 7, 8], [2, 5, 6, 4, 13], [15, 14, 17, 19], [18, 20]]
30: [[12, 10, 9], [11, 3], [1, 16, 7, 8, 2], [5, 6, 4, 13, 15], [14, 17], [19, 18, 20]]
31: [[12, 10, 9, 11], [3, 1], [16, 7], [8, 2, 5], [6, 4, 13, 15], [14, 17, 19, 18], [20]]
32: [[12, 10, 9, 11], [3, 1], [16, 7, 8], [2, 5, 6, 4], [13, 15], [14, 17, 19, 18, 20]]
33: [[12, 10, 9], [11, 3, 1, 16, 7], [8, 2, 5, 6], [4, 13, 15, 14, 17, 19, 18, 20]]
34: [[12, 10, 9], [11, 3], [1, 16, 7], [8, 2, 5, 6, 4], [13, 15, 14, 17], [19, 18, 20]]
35: [[12, 10, 9], [11, 3, 1, 16], [7, 8], [2, 5, 6, 4], [13, 15, 14, 17, 19], [18, 20]]
36: [[12, 10, 9, 11], [3, 1, 16, 7], [8, 2], [5, 6], [4, 13, 15, 14, 17, 19], [18, 20]]
37: [[12, 10, 9, 11, 3], [1, 16], [7, 8], [2, 5, 6], [4, 13, 15, 14], [17, 19, 18], [20]]
38: [[12, 10, 9], [11, 3], [1, 16], [7, 8], [2, 5, 6, 4], [13, 15, 14, 17, 19], [18, 20]]
39: [[12, 10, 9, 11, 3], [1, 16], [7, 8], [2, 5], [6, 4, 13, 15], [14, 17], [19, 18, 20]]
40: [[12, 10, 9, 11, 3], [1], [16, 7, 8, 2, 5, 6, 4, 13, 15, 14, 17, 19, 18, 20]]
41: [[12, 10, 9], [11, 3], [1, 16, 7], [8, 2, 5, 6], [4, 13, 15], [14, 17, 19, 18], [20]]
