0: [[3, 5, 1, 2], [6, 4, 10, 8], [13, 7, 11, 9, 12]]
1: [[2, 3, 5, 1], [6, 4, 10, 8], [13, 7, 11, 9, 12]]
2: [[2, 3, 5, 1], [6, 4, 10, 8], [13, 7, 11, 9, 12]]
3: [[2, 3, 5, 1], [6, 4, 10, 8], [13, 7, 11, 9, 12]]
4: [[2, 3, 5, 1], [6, 4, 10, 8], [13, 7, 11, 9, 12]]
5: [[2, 3, 5, 1], [6, 4, 10, 8], [13, 7, 11, 9, 12]]
6: [[2, 3, 5, 1], [6, 4, 10, 8], [13, 7, 11, 9, 12]]
7: [[2, 3, 5, 1], [6, 4, 10, 8], [13, 7, 11, 9, 12]]
8: [[2, 3, 5, 1], [6, 4, 10, 8], [13, 7, 11, 9, 12]]
9: [[2, 3, 5, 1], [6, 4, 10, 8], [13, 7, 11, 9, 12]]
10: [[2, 3, 5, 1], [6, 4, 10, 8], [13, 7, 11, 9, 12]]
11: [[2, 3, 5, 1], [6, 4, 10, 8], [13, 7, 11, 9, 12]]
12: [[2, 3, 5, 1], [6, 4, 10, 8], [13, 7, 11, 9, 12]]
13: [[2, 3, 5, 1, 6], [4, 10, 8], [13, 7, 11, 9, 12]]
14: [[2, 3, 5, 1, 6], [4, 10, 8], [13, 7, 11, 9, 12]]
15: [[2, 3, 5, 1, 6], [4, 10, 8], [13, 7, 11, 9, 12]]
16: [[2, 3, 5, 1, 6], [4, 10, 8], [13, 7, 11, 9, 12]]
17: [[2, 3, 5, 1], [6, 4, 10], [8, 13, 7, 11, 9, 12]]
18: [[2, 3, 5, 1], [6, 4, 10], [8, 13, 7, 11, 9, 12]]
19: [[2, 3, 5], [1, 6, 4, 10, 8], [13, 7, 11, 9, 12]]
20: [[2, 3, 5], [1, 6, 4, 10, 8], [13, 7, 11, 9, 12]]
21: [[2, 3, 5], [1, 6, 4, 10, 8], [13, 7, 11, 9, 12]]
22: [[2, 3, 5], [1, 6, 4, 10, 8], [13, 7, 11, 9, 12]]
23: [[2, 3, 5], [1, 6, 4, 10], [8, 13, 7, 11, 9, 12]]
24: [[2, 3, 5], [1, 6, 4, 10], [8, 13, 7, 11, 9, 12]]
25: [[2, 3, 5], [1, 6, 4, 10], [8, 13, 7, 11, 9, 12]]
26: [[2, 3, 5, 1, 6], [4, 10, 8, 13], [7, 11, 9, 12]]
27: [[2, 3, 5, 1, 6], [4, 10, 8, 13], [7, 11, 9, 12]]
