0: [[2, 5, 1, 4, 3], [8, 6, 9, 11], [7, 13, 10, 12]]
1: [[2, 5, 1, 4, 3], [8, 6, 9, 11], [7, 13, 10, 12]]
2: [[2, 5, 1, 4, 3], [8, 6, 9, 11], [7, 13, 10, 12]]
3: [[2, 5, 1, 4, 3], [8, 6, 9, 11], [7, 13, 10, 12]]
4: [[2, 5, 1, 4, 3], [8, 6, 9, 11], [7, 13, 10, 12]]
5: [[2, 5, 1, 4, 3], [8, 6, 9, 11], [7, 13, 10, 12]]
6: [[2, 5, 1, 4, 3], [8, 6, 9, 11], [7, 13, 10, 12]]
7: [[2, 5, 1, 4, 3], [8, 6, 9, 11], [7, 13, 10, 12]]
8: [[2, 5, 1, 4, 3], [8, 6, 9, 11], [7, 13, 10, 12]]
9: [[2, 5, 1, 4, 3], [8, 6, 9, 11], [7, 13, 10, 12]]
10: [[2, 5, 1, 4, 3], [8, 6, 9, 11], [7, 13, 10, 12]]
11: [[2, 5, 1, 4, 3], [8, 6, 9, 11], [7, 13, 10, 12]]
12: [[2, 5, 1, 4, 3], [8, 6, 9, 11], [7, 13, 10, 12]]
13: [[2, 5, 1, 4, 3], [8, 6, 9, 11], [7, 13, 10, 12]]
14: [[2, 5, 1, 4, 3], [8, 6, 9, 11], [7, 13, 10, 12]]
15: [[2, 5, 1, 4, 3], [8, 6, 9, 11], [7, 13, 10, 12]]
16: [[2, 5, 1, 4, 3], [8, 6, 9, 11], [7, 13, 10, 12]]
17: [[2, 5, 1, 4, 3], [8, 6, 9, 11], [7, 13, 10, 12]]
18: [[2, 5, 1, 4, 3], [8, 6, 9, 11], [7, 13, 10, 12]]
19: [[2, 5, 1, 4, 3], [8, 6, 9, 11], [7, 13, 10, 12]]
20: [[2, 5, 1, 4, 3], [8, 6, 9, 11], [7, 13, 10, 12]]
21: [[2, 5, 1, 4, 3], [8, 6, 9, 11], [7, 13, 10, 12]]
22: [[2, 5, 1, 4, 3], [8, 6, 9, 11], [7, 13, 10, 12]]
23: [[2, 5, 1, 4, 3], [8, 6, 9, 11], [7, 13, 10, 12]]
24: [[2, 5, 1, 4, 3], [8, 6, 9, 11], [7, 13, 10, 12]]
25: [[2, 5, 1, 4, 3], [8, 6, 9, 11], [7, 13, 10, 12]]
26: [[2, 5, 1, 4, 3], [8, 6, 9, 11], [7, 13, 10, 12]]
27: [[2, 5, 1, 4, 3], [8, 6, 9, 11], [7, 13, 10, 12]]
