0: [[2, 10, 13], [1, 5, 3], [12, 8, 7], [6, 9, 4, 11]]
1: [[2, 10, 13], [1, 5, 3], [12, 8, 7], [6, 9, 4, 11]]
2: [[2, 10, 13], [1, 5, 3], [12, 8, 7], [6, 9, 4, 11]]
3: [[2, 10, 13], [1, 5, 3], [12, 8, 7], [6, 9, 4, 11]]
4: [[2, 10, 13], [1, 5, 3], [12, 8, 7], [6, 9, 4, 11]]
5: [[2, 10, 13], [1, 5, 3], [12, 8, 7], [6, 9, 4, 11]]
6: [[2, 10, 13], [1, 5, 3], [12, 8, 7], [6, 9, 4, 11]]
7: [[2, 10, 13], [1, 5, 3], [12, 8, 7], [6, 9, 4, 11]]
8: [[2, 10, 13], [1, 5, 3], [12, 8, 7], [6, 9, 4, 11]]
9: [[2, 10, 13], [1, 5, 3], [12, 8, 7], [6, 9, 4, 11]]
10: [[2, 10, 13], [1, 5, 3], [12, 8, 7], [6, 9, 4, 11]]
11: [[2, 10, 13], [1, 5, 3], [12, 8, 7], [6, 9, 4, 11]]
12: [[2, 10, 13], [1, 5, 3], [12, 8, 7], [6, 9, 4, 11]]
13: [[2, 10, 13], [1, 5, 3], [12, 8, 7], [6, 9, 4, 11]]
14: [[2, 10, 13], [1, 5, 3], [12, 8, 7], [6, 9, 4, 11]]
15: [[2, 10, 13], [1, 5, 3], [12, 8, 7], [6, 9, 4, 11]]
16: [[2, 10, 13], [1, 5, 3], [12, 8, 7], [6, 9, 4, 11]]
17: [[2, 10, 13], [1, 5, 3], [12, 8, 7], [6, 9, 4, 11]]
18: [[2, 10, 13], [1, 5, 3], [12, 8, 7], [6, 9, 4, 11]]
19: [[2, 10, 13], [1, 5, 3], [12, 8, 7], [6, 9, 4, 11]]
20: [[2, 10, 13], [1, 5, 3], [12, 8, 7], [6, 9, 4, 11]]
21: [[2, 10, 13], [1, 5, 3], [12, 8, 7], [6, 9, 4, 11]]
22: [[2, 10, 13], [1, 5, 3], [12, 8, 7], [6, 9, 4, 11]]
23: [[2, 10, 13], [1, 5, 3], [12, 8, 7], [6, 9, 4, 11]]
24: [[2, 10, 13], [1, 5, 3], [12, 8, 7], [6, 9, 4, 11]]
25: [[2, 10, 13], [1, 5, 3], [12, 8, 7], [6, 9, 4, 11]]
