0: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15, 11], [24, 9, 13, 17, 16, 22, 18, 28, 23, 20, 25, 29, 14], [21, 27, 26]]
1: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15, 11], [24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25, 29], [21, 27, 26]]
2: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15, 11], [24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25, 29], [21, 27, 26]]
3: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15, 11], [24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25, 29], [21, 27, 26]]
4: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15, 11], [24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25, 29], [21, 27, 26]]
5: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15, 11], [24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25, 29], [21, 27, 26]]
6: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15, 11], [24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25, 29], [21, 27, 26]]
7: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15, 11], [24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25, 29], [21, 27, 26]]
8: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15, 11], [24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25, 29], [21, 27, 26]]
9: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15, 11], [24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25, 29], [21, 27, 26]]
10: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15, 11], [24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25, 29], [21, 27, 26]]
11: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15, 11], [24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25, 29], [21, 27, 26]]
12: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15, 11], [24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25, 29], [21, 27, 26]]
13: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15, 11], [24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25, 29], [21, 27, 26]]
14: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15, 11], [24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25, 29], [21, 27, 26]]
15: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15, 11], [24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25, 29], [21, 27, 26]]
16: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15, 11], [24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25, 29], [21, 27, 26]]
17: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15, 11], [24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25, 29], [21, 27, 26]]
18: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15, 11], [24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25, 29], [21, 27, 26]]
19: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15, 11], [24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25, 29], [21, 27, 26]]
20: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15, 11], [24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25, 29], [21, 27, 26]]
21: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15, 11], [24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25, 29], [21, 27, 26]]
22: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15, 11], [24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25, 29], [21, 27, 26]]
23: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15, 11], [24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25, 29], [21, 27, 26]]
24: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15, 11], [24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25, 29], [21, 27, 26]]
25: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15, 11], [24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25, 29], [21, 27, 26]]
26: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15, 11], [24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25, 29], [21, 27, 26]]
27: [[10, 5, 3, 19, 1, 12, 6, 2, 4, 8, 7, 15, 11], [24, 9, 13, 14, 17, 16, 22, 18, 28, 23, 20, 25, 29], [21, 27, 26]]
