0: [[15, 4, 3, 1, 6], [2, 5, 10, 7, 8], [11, 12, 9, 13, 14], [19, 16, 18, 17, 20]]
1: [[15, 4, 3, 1, 6], [2, 5, 10, 7, 8], [11, 12, 9, 13, 14], [19, 16, 18, 17, 20]]
2: [[15, 4, 3, 1, 6], [2, 5, 10, 7, 8], [11, 12, 9, 13, 14], [19, 16, 18, 17, 20]]
3: [[15, 4, 3, 1, 6], [2, 5, 10, 7, 8], [11, 12, 9, 13, 14], [19, 16, 18, 17, 20]]
4: [[15, 4, 3, 1, 6], [2, 5, 10, 7, 8], [11, 12, 9, 13, 14], [19, 16, 18, 17, 20]]
5: [[15, 4, 3, 1, 6], [2, 5, 10, 7, 8], [11, 12, 9, 13, 14], [19, 16, 18, 17, 20]]
6: [[15, 4, 3, 1, 6], [2, 5, 10, 7, 8], [11, 12, 9, 13, 14], [19, 16, 18, 17, 20]]
7: [[15, 4, 3, 1, 6], [2, 5, 10, 7, 8], [11, 12, 9, 13, 14], [19, 16, 18, 17, 20]]
8: [[15, 4, 3, 1, 6], [2, 5, 10, 7, 8], [11, 12, 9, 13, 14], [19, 16, 18, 17, 20]]
9: [[15, 4, 3, 1, 6], [2, 5, 10, 7, 8], [11, 12, 9, 13, 14], [19, 16, 18, 17, 20]]
10: [[15, 4, 3, 1, 6], [2, 5, 10, 7, 8], [11, 12, 9, 13, 14], [19, 16, 18, 17, 20]]
11: [[15, 4, 3, 1, 6], [2, 5, 10, 7, 8], [11, 12, 9, 13, 14], [19, 16, 18, 17, 20]]
12: [[15, 4, 3, 1, 6], [2, 5, 10, 7, 8], [11, 12, 9, 13, 14], [19, 16, 18, 17, 20]]
13: [[15, 4, 3, 1, 6], [2, 5, 10, 7, 8], [11, 12, 9, 13, 14], [19, 16, 18, 17, 20]]
14: [[15, 4, 3, 1, 6], [2, 5, 10, 7, 8], [11, 12, 9, 13, 14], [19, 16, 18, 17, 20]]
15: [[15, 4, 3, 1, 6], [2, 5, 10, 7, 8], [11, 12, 9, 13, 14], [19, 16, 18, 17, 20]]
16: [[15, 4, 3, 1, 6], [2, 5, 10, 7, 8], [11, 12, 9, 13, 14], [19, 16, 18, 17, 20]]
17: [[15, 4, 3, 1, 6], [2, 5, 10, 7, 8], [11, 12, 9, 13, 14], [19, 16, 18, 17, 20]]
18: [[15, 4, 3, 1, 6], [2, 5, 10, 7, 8], [11, 12, 9, 13, 14], [19, 16, 18, 17, 20]]
19: [[15, 4, 3, 1, 6], [2, 5, 10, 7, 8], [11, 12, 9, 13, 14], [19, 16, 18, 17, 20]]
20: [[15, 4, 3, 1, 6], [2, 5, 10, 7, 8], [11, 12, 9, 13, 14], [19, 16, 18, 17, 20]]
21: [[15, 4, 3, 1, 6], [2, 5, 10, 7, 8], [11, 12, 9, 13, 14], [19, 16, 18, 17, 20]]
22: [[15, 4, 3, 1, 6], [2, 5, 10, 7, 8], [11, 12, 9, 13, 14], [19, 16, 18, 17, 20]]
23: [[15, 4, 3, 1, 6], [2, 5, 10, 7, 8], [11, 12, 9, 13, 14], [19, 16, 18, 17, 20]]
24: [[15, 4, 3, 1, 6], [2, 5, 10, 7, 8], [11, 12, 9, 13, 14], [19, 16, 18, 17, 20]]
25: [[15, 4, 3, 1, 6], [2, 5, 10, 7, 8], [11, 12, 9, 13, 14], [19, 16, 18, 17, 20]]
26: [[15, 4, 3, 1, 6], [2, 5, 10, 7, 8], [11, 12, 9, 13, 14], [19, 16, 18, 17, 20]]
27: [[15, 4, 3, 1, 6], [2, 5, 10, 7, 8], [11, 12, 9, 13, 14], [19, 16, 18, 17, 20]]
28: [[15, 4, 3, 1, 6], [2, 5, 10, 7, 8], [11, 12, 9, 13, 14], [19, 16, 18, 17, 20]]
29: [[15, 4, 3, 1, 6], [2, 5, 10, 7, 8], [11, 12, 9, 13, 14], [19, 16, 18, 17, 20]]
30: [[15, 4, 3, 1, 6], [2, 5, 10, 7, 8], [11, 12, 9, 13, 14], [19, 16, 18, 17, 20]]
31: [[15, 4, 3, 1, 6], [2, 5, 10, 7, 8], [11, 12, 9, 13, 14], [19, 16, 18, 17, 20]]
32: [[15, 4, 3, 1, 6], [2, 5, 10, 7, 8], [11, 12, 9, 13, 14], [19, 16, 18, 17, 20]]
33: [[15, 4, 3, 1, 6], [2, 5, 10, 7, 8], [11, 12, 9, 13, 14], [19, 16, 18, 17, 20]]
34: [[15, 4, 3, 1, 6], [2, 5, 10, 7, 8], [11, 12, 9, 13, 14], [19, 16, 18, 17, 20]]
35: [[15, 4, 3, 1, 6], [2, 5, 10, 7, 8], [11, 12, 9, 13, 14], [19, 16, 18, 17, 20]]
36: [[15, 4, 3, 1, 6], [2, 5, 10, 7, 8], [11, 12, 9, 13, 14], [19, 16, 18, 17, 20]]
37: [[15, 4, 3, 1, 6], [2, 5, 10, 7, 8], [11, 12, 9, 13, 14], [19, 16, 18, 17, 20]]
38: [[15, 4, 3, 1, 6], [2, 5, 10, 7, 8], [11, 12, 9, 13, 14], [19, 16, 18, 17, 20]]
39: [[15, 4, 3, 1, 6], [2, 5, 10, 7, 8], [11, 12, 9, 13, 14], [19, 16, 18, 17, 20]]
