0: [[4, 2, 1, 7, 6, 5, 10], [3, 9, 8, 11, 12, 13], [15, 14, 16, 17, 18, 19, 20]]
1: [[4, 2, 1, 7, 6, 5, 10], [3, 9, 8, 11, 12, 13], [15, 14, 16, 17, 18, 19, 20]]
2: [[4, 2, 1, 7, 6, 5, 10], [3, 9, 8, 11, 12, 13], [15, 14, 16, 17, 18, 19, 20]]
3: [[4, 2, 1, 7, 6, 5, 10], [3, 9, 8, 11, 12, 13], [15, 14, 16, 17, 18, 19, 20]]
4: [[4, 2, 1, 7, 6, 5, 10], [3, 9, 8, 11, 12, 13], [15, 14, 16, 17, 18, 19, 20]]
5: [[4, 2, 1, 7, 6, 5, 10], [3, 9, 8, 11, 12, 13], [15, 14, 16, 17, 18, 19, 20]]
6: [[4, 2, 1, 7, 6, 5, 10], [3, 9, 8, 11, 12, 13], [15, 14, 16, 17, 18, 19, 20]]
7: [[4, 2, 1, 7, 6, 5, 10], [3, 9, 8, 11, 12, 13], [15, 14, 16, 17, 18, 19, 20]]
8: [[4, 2, 1, 7, 6, 5, 10], [3, 9, 8, 11, 12, 13], [15, 14, 16, 17, 18, 19, 20]]
9: [[4, 2, 1, 7, 6, 5, 10], [3, 9, 8, 11, 12, 13], [15, 14, 16, 17, 18, 19, 20]]
10: [[4, 2, 1, 7, 6, 5, 10], [3, 9, 8, 11, 12, 13], [15, 14, 16, 17, 18, 19, 20]]
11: [[4, 2, 1, 7, 6, 5, 10], [3, 9, 8, 11, 12, 13], [15, 14, 16, 17, 18, 19, 20]]
12: [[4, 2, 1, 7, 6, 5, 10], [3, 9, 8, 11, 12, 13], [15, 14, 16, 17, 18, 19, 20]]
13: [[4, 2, 1, 7, 6, 5, 10], [3, 9, 8, 11, 12, 13], [15, 14, 16, 17, 18, 19, 20]]
14: [[4, 2, 1, 7, 6, 5, 10], [3, 9, 8, 11, 12, 13], [15, 14, 16, 17, 18, 19, 20]]
15: [[4, 2, 1, 7, 6, 5, 10], [3, 9, 8, 11, 12, 13], [15, 14, 16, 17, 18, 19, 20]]
16: [[4, 2, 1, 7, 6, 5, 10], [3, 9, 8, 11, 12, 13], [15, 14, 16, 17, 18, 19, 20]]
17: [[4, 2, 1, 7, 6, 5, 10], [3, 9, 8, 11, 12, 13], [15, 14, 16, 17, 18, 19, 20]]
18: [[4, 2, 1, 7, 6, 5, 10], [3, 9, 8, 11, 12, 13], [15, 14, 16, 17, 18, 19, 20]]
19: [[4, 2, 1, 7, 6, 5, 10], [3, 9, 8, 11, 12, 13], [15, 14, 16, 17, 18, 19, 20]]
20: [[4, 2, 1, 7, 6, 5, 10], [3, 9, 8, 11, 12, 13], [15, 14, 16, 17, 18, 19, 20]]
21: [[4, 2, 1, 7, 6, 5, 10], [3, 9, 8, 11, 12, 13], [15, 14, 16, 17, 18, 19, 20]]
22: [[4, 2, 1, 7, 6, 5, 10], [3, 9, 8, 11, 12, 13], [15, 14, 16, 17, 18, 19, 20]]
23: [[4, 2, 1, 7, 6, 5, 10], [3, 9, 8, 11, 12, 13], [15, 14, 16, 17, 18, 19, 20]]
24: [[4, 2, 1, 7, 6, 5, 10], [3, 9, 8, 11, 12, 13], [15, 14, 16, 17, 18, 19, 20]]
25: [[4, 2, 1, 7, 6, 5, 10], [3, 9, 8, 11, 12, 13], [15, 14, 16, 17, 18, 19, 20]]
26: [[4, 2, 1, 7, 6, 5, 10], [3, 9, 8, 11, 12, 13], [15, 14, 16, 17, 18, 19, 20]]
27: [[4, 2, 1, 7, 6, 5, 10], [3, 9, 8, 11, 12, 13], [15, 14, 16, 17, 18, 19, 20]]
28: [[4, 2, 1, 7, 6, 5, 10], [3, 9, 8, 11, 12, 13], [15, 14, 16, 17, 18, 19, 20]]
29: [[4, 2, 1, 7, 6, 5, 10], [3, 9, 8, 11, 12, 13], [15, 14, 16, 17, 18, 19, 20]]
30: [[4, 2, 1, 7, 6, 5, 10], [3, 9, 8, 11, 12, 13], [15, 14, 16, 17, 18, 19, 20]]
31: [[4, 2, 1, 7, 6, 5, 10], [3, 9, 8, 11, 12, 13], [15, 14, 16, 17, 18, 19, 20]]
32: [[4, 2, 1, 7, 6, 5, 10], [3, 9, 8, 11, 12, 13], [15, 14, 16, 17, 18, 19, 20]]
33: [[4, 2, 1, 7, 6, 5, 10], [3, 9, 8, 11, 12, 13], [15, 14, 16, 17, 18, 19, 20]]
34: [[4, 2, 1, 7, 6, 5, 10], [3, 9, 8, 11, 12, 13], [15, 14, 16, 17, 18, 19, 20]]
35: [[4, 2, 1, 7, 6, 5, 10], [3, 9, 8, 11, 12, 13], [15, 14, 16, 17, 18, 19, 20]]
36: [[4, 2, 1, 7, 6, 5, 10], [3, 9, 8, 11, 12, 13], [15, 14, 16, 17, 18, 19, 20]]
37: [[4, 2, 1, 7, 6, 5, 10], [3, 9, 8, 11, 12, 13], [15, 14, 16, 17, 18, 19, 20]]
38: [[4, 2, 1, 7, 6, 5, 10], [3, 9, 8, 11, 12, 13], [15, 14, 16, 17, 18, 19, 20]]
39: [[4, 2, 1, 7, 6, 5, 10], [3, 9, 8, 11, 12, 13], [15, 14, 16, 17, 18, 19, 20]]
40: [[4, 2, 1, 7, 6, 5, 10], [3, 9, 8, 11, 12, 13], [15, 14, 16, 17, 18, 19, 20]]
41: [[4, 2, 1, 7, 6, 5, 10], [3, 9, 8, 11, 12, 13], [15, 14, 16, 17, 18, 19, 20]]
