0: [[6, 8, 11], [5, 1, 3], [10, 4, 9, 2], [13, 12, 7]]
1: [[6, 8, 11], [5, 1, 3], [4, 10, 9, 2], [13, 12, 7]]
2: [[6, 8, 11], [5, 1, 3], [4, 10, 9, 2], [13, 12, 7]]
3: [[6, 8, 11], [5, 1, 3], [4, 10, 9, 2], [13, 12, 7]]
4: [[6, 8, 11], [5, 1, 3], [10, 4, 9, 2], [13, 12, 7]]
5: [[6, 8, 11], [5, 1, 3], [10, 4, 9, 2], [13, 12, 7]]
6: [[6, 8, 11], [5, 1, 3], [10, 4, 9, 2], [13, 12, 7]]
7: [[6, 8, 11], [5, 1, 3], [10, 4, 9, 2], [13, 12, 7]]
8: [[6, 8, 11], [5, 1, 2, 3], [4, 10, 9], [13, 12, 7]]
9: [[6, 8, 11], [5, 1, 2, 3], [10, 4, 9], [13, 12, 7]]
10: [[6, 8, 11], [5, 1, 2, 3], [10, 4, 9], [13, 12, 7]]
11: [[6, 8, 11], [5, 1, 2, 3], [10, 4, 9], [13, 12, 7]]
12: [[6, 8, 11], [5, 1, 2, 3], [4, 10, 9], [13, 12, 7]]
13: [[6, 8, 11], [5, 1, 2, 3], [4, 10, 9], [13, 12, 7]]
14: [[6, 8, 11], [5, 1, 3], [10, 2, 4], [9, 13, 12, 7]]
15: [[6, 8, 11], [5, 1, 3], [10, 2, 4], [9, 13, 12, 7]]
16: [[6, 8, 11], [5, 1, 3], [10, 2, 4], [9, 13, 12, 7]]
17: [[6, 8, 11], [5, 1, 3], [10, 2, 4], [9, 13, 12, 7]]
18: [[6, 8, 11], [5, 1, 3], [2, 4, 10, 9, 13, 12, 7]]
19: [[6, 8, 11], [5, 1, 3], [2, 4, 12, 9, 13, 10, 7]]
20: [[6, 8, 11, 5], [1, 2, 3], [4, 10, 9], [13, 12, 7]]
21: [[6, 8, 11], [5, 1, 2], [3, 4, 10], [9, 13, 12, 7]]
22: [[6, 8, 11], [5, 1, 3, 2], [4, 10, 9, 13, 12, 7]]
23: [[6, 8, 11], [5, 1, 3, 10], [4, 2, 9, 13, 12, 7]]
24: [[6, 8, 11], [5, 1, 2, 3], [4, 12, 9], [13, 10, 7]]
25: [[6, 8, 11, 5], [1, 3, 10], [2, 4, 9], [13, 12, 7]]
26: [[6, 8], [11, 5, 1, 3, 2, 12, 4, 9, 13, 10], [7]]
27: [[6, 8], [11, 5, 1, 3, 2, 10, 4, 9, 13, 12], [7]]
