0: [[8, 4, 10], [1, 3, 2, 5], [6, 11, 9], [7, 12, 13]]
1: [[8, 4, 10], [1, 3, 2, 5], [6, 11, 9], [7, 12, 13]]
2: [[8, 4, 10], [1, 3, 2, 5], [6, 11, 9], [7, 12, 13]]
3: [[8, 4, 10], [1, 3, 2, 5], [6, 11, 9], [7, 12, 13]]
4: [[8, 4, 10], [1, 3, 2, 5], [6, 11, 9], [7, 12, 13]]
5: [[8, 4, 10], [1, 3, 2, 5], [6, 11, 9], [7, 12, 13]]
6: [[8, 4, 10], [1, 3, 2, 5], [6, 11, 9], [7, 12, 13]]
7: [[8, 4, 10], [1, 3, 2, 5], [6, 11, 9], [7, 12, 13]]
8: [[8, 4, 10], [1, 3, 2, 5], [6, 11, 9], [7, 12, 13]]
9: [[8, 4, 10], [1, 3, 2, 5], [6, 11, 9], [7, 12, 13]]
10: [[8, 4, 10], [1, 3, 2, 5], [6, 11, 9], [7, 12, 13]]
11: [[8, 4, 10], [1, 3, 2, 5], [6, 11, 9], [7, 12, 13]]
12: [[8, 4, 10, 1], [3, 2, 5], [6, 11, 9], [7, 12, 13]]
13: [[8, 4, 10, 1], [3, 2, 5], [6, 11, 9], [7, 12, 13]]
14: [[8, 4, 10, 1], [3, 2, 5], [6, 11, 9], [7, 12, 13]]
15: [[8, 4, 10], [1, 3, 2], [5, 6, 11, 9], [7, 12, 13]]
16: [[8, 4, 10], [1, 3, 2], [5, 6, 11, 9], [7, 12, 13]]
17: [[8, 4, 10], [1, 3, 2], [5, 6, 11, 9], [7, 12, 13]]
18: [[8, 4, 10], [1, 3, 2, 5, 6], [11, 9, 7, 12, 13]]
19: [[8, 4, 10], [1, 3, 2], [5, 6, 11], [9, 7, 12, 13]]
20: [[8, 4, 10], [1, 3, 2], [5, 6, 11], [9, 7, 12, 13]]
21: [[8, 4, 10], [1, 3, 2], [5, 6, 11], [9, 7, 12, 13]]
22: [[8, 4, 10], [1, 3, 2], [5, 6, 11], [9, 7, 12, 13]]
23: [[8, 4, 10], [1, 3, 2], [5, 6, 11], [9, 7, 12], [13]]
24: [[8, 4, 10], [1, 3, 2], [5, 6, 11, 9, 7, 12, 13]]
25: [[8, 4, 10], [1, 3, 2], [5, 6, 11, 9, 7, 12, 13]]
